epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
213,165,1,1,7,0,5,-----,-----,000,2,2,0,2956,2956
181,165,9,5,7,0,2,--,--,000,2,2,0,2956,2956
149,165,15,9,7,0,3,---,---,000,2,2,0,2956,2956
149,165,16,9,7,0,3,---,---,000,2,2,0,2956,2956
149,165,17,9,7,0,3,---,---,000,2,2,0,2956,2956
205,165,2,2,7,0,4,----,----,000,2,2,0,2956,2956
143,167,1023,10,7,0,2,--,--,000,6,1,5,3540,590
159,167,1023,8,7,0,2,--,--,000,10,1,9,5900,590
143,167,1023,10,7,0,2,--,--,000,7,1,6,4130,590
183,167,1023,5,7,0,2,--,--,000,7,1,6,4130,590
135,167,1023,11,7,0,3,---,---,000,8,1,7,4720,590
207,167,1023,2,7,0,4,----,----,000,10,1,9,5900,590
183,167,1023,5,7,0,2,--,--,000,8,1,7,4720,590
215,167,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
183,167,9,5,7,0,2,--,--,000,1,1,0,1478,1478
151,167,15,9,7,0,3,---,---,000,1,1,0,1478,1478
151,167,16,9,7,0,3,---,---,000,1,1,0,1478,1478
151,167,17,9,7,0,3,---,---,000,1,1,0,1478,1478
199,167,1023,3,7,0,4,----,----,000,9,2,7,5310,1180
145,169,1023,10,7,0,2,--,--,000,3,1,2,1770,590
185,169,1023,5,7,0,2,--,--,000,7,1,6,4130,590
145,169,1023,10,7,0,2,--,--,000,4,1,3,2360,590
161,169,1023,8,7,0,2,--,--,000,6,1,5,3540,590
137,169,1023,11,7,0,3,---,---,000,5,1,4,2950,590
207,167,2,2,7,0,4,----,----,000,1,1,0,1478,1478
185,169,1023,5,7,0,2,--,--,000,9,2,7,5310,1180
201,169,1023,3,7,0,4,----,----,000,8,1,7,4720,590
193,169,1023,4,7,0,3,---,---,000,7,1,6,4130,590
185,169,1023,5,7,0,2,--,--,000,10,1,9,5900,590
201,169,1023,3,7,0,4,----,----,000,9,1,8,5310,590
193,169,1023,4,7,0,3,---,---,000,8,1,7,4720,590
217,169,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
185,169,9,5,7,0,2,--,--,000,1,1,0,1478,1478
153,169,15,9,7,0,3,---,---,000,1,1,0,1478,1478
153,169,16,9,7,0,3,---,---,000,1,1,0,1478,1478
153,169,17,9,7,0,3,---,---,000,1,1,0,1478,1478
209,169,1023,2,7,0,4,----,----,000,8,2,6,4720,1180
209,169,2,2,7,0,4,----,----,000,1,1,0,1478,1478
219,171,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
187,171,9,5,7,0,2,--,--,000,1,1,0,1478,1478
155,171,15,9,7,0,3,---,---,000,1,1,0,1478,1478
155,171,16,9,7,0,3,---,---,000,1,1,0,1478,1478
155,171,17,9,7,0,3,---,---,000,1,1,0,1478,1478
147,171,1023,10,7,0,2,--,--,000,3,1,2,1770,590
211,171,2,2,7,0,4,----,----,000,1,1,0,1478,1478
220,172,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
188,172,9,5,7,0,2,--,--,000,1,1,0,1478,1478
157,172,15,9,7,0,3,---,---,000,1,1,0,1478,1478
157,173,16,9,7,0,3,---,---,000,1,1,0,1478,1478
157,173,17,9,7,0,3,---,---,000,1,1,0,1478,1478
213,173,2,2,7,0,4,----,----,000,1,1,0,1478,1478
149,173,1023,10,7,0,2,--,--,000,2,1,1,1180,590
222,174,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
190,174,9,5,7,0,2,--,--,000,1,1,0,1478,1478
158,174,15,9,7,0,3,---,---,000,1,1,0,1478,1478
158,174,16,9,7,0,3,---,---,000,1,1,0,1478,1478
158,174,17,9,7,0,3,---,---,000,1,1,0,1478,1478
214,174,2,2,7,0,4,----,----,000,1,1,0,1478,1478
224,176,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
192,176,9,5,7,0,2,--,--,000,1,1,0,1478,1478
160,176,15,9,7,0,3,---,---,000,1,1,0,1478,1478
160,176,16,9,7,0,3,---,---,000,1,1,0,1478,1478
160,176,17,9,7,0,3,---,---,000,1,1,0,1478,1478
216,176,2,2,7,0,4,----,----,000,1,1,0,1478,1478
206,174,1023,3,7,0,4,----,----,000,4,2,2,2360,1180
399,350,1023,1,7,0,5,-----,-----,000,2,1,1,196,98
391,351,1023,2,7,0,4,----,----,000,6,1,5,588,98
384,351,1023,3,7,0,4,----,----,000,1,1,0,98,98
376,352,1023,4,7,0,3,---,---,000,6,1,5,588,98
368,353,1023,5,7,0,2,--,--,000,7,1,6,686,98
361,353,1023,6,7,0,3,---,---,000,6,1,5,588,98
402,353,1023,1,7,0,5,-----,-----,000,1,1,0,98,98
393,353,1023,2,7,0,4,----,----,000,3,1,2,294,98
385,353,1023,3,7,0,4,----,----,000,2,1,1,196,98
377,353,1023,4,7,0,3,---,---,000,2,1,1,196,98
369,353,1023,5,7,0,2,--,--,000,6,1,5,588,98
362,354,1023,6,7,0,3,---,---,000,1,1,0,98,98
346,354,1023,8,7,0,2,--,--,000,1,1,0,98,98
338,354,1023,9,7,0,3,---,---,000,1,1,0,98,98
330,354,1023,10,7,0,2,--,--,000,1,1,0,98,98
322,354,1023,11,7,0,3,---,---,000,1,1,0,98,98
346,354,1023,8,7,0,2,--,--,000,8,1,7,784,98
339,355,1023,9,7,0,3,---,---,000,2,1,1,196,98
331,355,1023,10,7,0,2,--,--,000,8,1,7,784,98
