epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
181,173,1023,5,6,0,2,--,--,000,1,1,0,590,590
157,173,1023,8,6,0,2,--,--,000,2,2,0,1180,1180
181,173,1023,5,6,0,2,--,--,000,5,1,4,2950,590
149,173,1023,9,6,0,3,---,---,000,4,2,2,2360,1180
133,173,1023,11,6,0,4,----,----,000,6,2,4,3540,1180
197,173,1023,3,6,0,2,--,--,000,1,1,0,590,590
197,173,2,3,6,0,2,--,--,000,2,2,0,2956,2956
213,173,1023,1,6,0,3,---,---,000,5,1,4,2950,590
141,173,9,10,6,0,4,----,----,000,2,2,0,2956,2956
159,175,1023,8,6,0,2,--,--,000,1,1,0,590,590
183,175,1023,5,6,0,2,--,--,000,1,1,0,590,590
199,175,1023,3,6,0,2,--,--,000,1,1,0,590,590
151,175,1023,9,6,0,3,---,---,000,2,1,1,1180,590
135,175,1023,11,6,0,4,----,----,000,3,1,2,1770,590
181,173,5,5,6,0,2,--,--,000,2,2,0,2956,2956
189,173,4,4,6,0,3,---,---,000,2,2,0,2956,2956
134,174,10,11,6,0,4,----,----,000,2,2,0,2956,2956
143,175,9,10,6,0,4,----,----,000,1,1,0,1478,1478
215,175,1023,1,6,0,3,---,---,000,3,1,2,1770,590
199,175,2,3,6,0,2,--,--,000,1,1,0,1478,1478
161,177,1023,8,6,0,2,--,--,000,1,1,0,590,590
185,177,1023,5,6,0,2,--,--,000,1,1,0,590,590
153,177,1023,9,6,0,3,---,---,000,1,1,0,590,590
137,177,1023,11,6,0,4,----,----,000,1,1,0,590,590
201,177,1023,3,6,0,2,--,--,000,1,1,0,590,590
183,175,5,5,6,0,2,--,--,000,1,1,0,1478,1478
191,175,4,4,6,0,3,---,---,000,1,1,0,1478,1478
136,175,10,11,6,0,4,----,----,000,1,1,0,1478,1478
145,177,9,10,6,0,4,----,----,000,1,1,0,1478,1478
217,177,1023,1,6,0,3,---,---,000,2,1,1,1180,590
187,179,1023,5,6,0,2,--,--,000,1,1,0,590,590
201,177,2,3,6,0,2,--,--,000,1,1,0,1478,1478
163,179,1023,8,6,0,2,--,--,000,1,1,0,590,590
155,179,1023,9,6,0,3,---,---,000,1,1,0,590,590
139,179,1023,11,6,0,4,----,----,000,1,1,0,590,590
203,179,1023,3,6,0,2,--,--,000,1,1,0,590,590
185,177,5,5,6,0,2,--,--,000,1,1,0,1478,1478
193,177,4,4,6,0,3,---,---,000,1,1,0,1478,1478
137,177,10,11,6,0,4,----,----,000,1,1,0,1478,1478
203,179,2,3,6,0,2,--,--,000,1,1,0,1478,1478
147,179,9,10,6,0,4,----,----,000,1,1,0,1478,1478
219,179,1023,1,6,0,3,---,---,000,1,1,0,590,590
188,180,1023,5,6,0,2,--,--,000,1,1,0,590,590
164,180,1023,8,6,0,2,--,--,000,1,1,0,590,590
156,180,1023,9,6,0,3,---,---,000,1,1,0,590,590
140,180,1023,11,6,0,4,----,----,000,1,1,0,590,590
204,180,1023,3,6,0,2,--,--,000,1,1,0,590,590
187,179,5,5,6,0,2,--,--,000,1,1,0,1478,1478
195,179,4,4,6,0,3,---,---,000,1,1,0,1478,1478
139,179,10,11,6,0,4,----,----,000,1,1,0,1478,1478
204,180,2,3,6,0,2,--,--,000,1,1,0,1478,1478
148,180,9,10,6,0,4,----,----,000,1,1,0,1478,1478
220,180,1023,1,6,0,3,---,---,000,1,1,0,590,590
206,182,1023,3,6,0,2,--,--,000,1,1,0,590,590
188,180,5,5,6,0,2,--,--,000,1,1,0,1478,1478
196,180,4,4,6,0,3,---,---,000,1,1,0,1478,1478
141,181,10,11,6,0,4,----,----,000,1,1,0,1478,1478
206,182,2,3,6,0,2,--,--,000,1,1,0,1478,1478
150,182,9,10,6,0,4,----,----,000,1,1,0,1478,1478
190,182,5,5,6,0,2,--,--,000,1,1,0,1478,1478
198,182,4,4,6,0,3,---,---,000,1,1,0,1478,1478
143,183,10,11,6,0,4,----,----,000,1,1,0,1478,1478
152,184,9,10,6,0,4,----,----,000,1,1,0,1478,1478
208,184,2,3,6,0,2,--,--,000,1,1,0,1478,1478
192,184,5,5,6,0,2,--,--,000,1,1,0,1478,1478
200,184,4,4,6,0,3,---,---,000,1,1,0,1478,1478
144,184,10,11,6,0,4,----,----,000,1,1,0,1478,1478
222,182,1023,1,6,0,3,---,---,000,1,1,0,590,590
399,358,1023,1,6,0,3,---,---,000,1,1,0,98,98
391,359,1023,2,6,0,3,---,---,000,5,1,4,490,98
383,359,1023,3,6,0,2,--,--,000,6,1,5,588,98
376,360,1023,4,6,0,3,---,---,000,5,1,4,490,98
368,360,1023,5,6,0,2,--,--,000,6,1,5,588,98
401,361,1023,1,6,0,3,---,---,000,2,1,1,196,98
393,361,1023,2,6,0,3,---,---,000,2,1,1,196,98
385,361,1023,3,6,0,2,--,--,000,1,1,0,98,98
377,361,1023,4,6,0,3,---,---,000,1,1,0,98,98
369,361,1023,5,6,0,2,--,--,000,5,1,4,490,98
353,361,1023,7,6,0,3,---,---,000,2,1,1,196,98
345,361,1023,8,6,0,2,--,--,000,2,1,1,196,98
337,361,1023,9,6,0,3,---,---,000,2,1,1,196,98
329,361,1023,10,6,0,4,----,----,000,2,1,1,196,98
321,361,1023,11,6,0,4,----,----,000,2,1,1,196,98
354,361,1023,7,6,0,3,---,---,000,1,1,0,98,98
346,362,1023,8,6,0,2,--,--,000,7,1,6,686,98
339,363,1023,9,6,0,3,---,---,000,1,1,0,98,98
331,363,1023,10,6,0,4,----,----,000,7,1,6,686,98
