# IntSight report packet log for interface s7-eth2.
[ 142=> 166:1023] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 174=> 166:1023] (6 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 142=> 166:1023] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 174=> 166:1023] (6 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 150=> 166:1023] (9 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 190=> 166:1023] (4 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 206=> 166:1023] (2 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 198=> 166:1023] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 214=> 166:1023] (1 => 7, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 198=> 166:1023] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 174=> 166:1023] (6 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0006=>0002(004) bits=00028320=>00009440
[ 198=> 166:1023] (3 => 7, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 142=> 166:1023] (10 => 7, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0002(002) bits=00018880=>00009440
[ 150=> 166:1023] (9 => 7, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
