epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
147,187,24,10,5,0,3,---,---,000,1,1,0,1478,1478
147,187,25,10,5,0,3,---,---,000,1,1,0,1478,1478
147,187,26,10,5,0,3,---,---,000,1,1,0,1478,1478
147,187,27,10,5,0,3,---,---,000,1,1,0,1478,1478
163,187,18,8,5,0,3,---,---,000,1,1,0,1478,1478
220,187,1,1,5,0,4,----,----,000,1,1,0,1478,1478
155,187,21,9,5,0,4,----,----,000,1,1,0,1478,1478
155,187,22,9,5,0,4,----,----,000,1,1,0,1478,1478
155,187,23,9,5,0,4,----,----,000,1,1,0,1478,1478
204,188,8,3,5,0,3,---,---,000,1,1,0,1478,1478
164,188,1023,8,5,0,3,---,---,000,1,1,0,590,590
165,189,1023,8,5,0,3,---,---,000,5,1,4,2950,590
212,188,4,2,5,0,3,---,---,000,1,1,0,1478,1478
212,188,5,2,5,0,3,---,---,000,1,1,0,1478,1478
149,189,24,10,5,0,3,---,---,000,1,1,0,1478,1478
221,189,1,1,5,0,4,----,----,000,1,1,0,1478,1478
157,189,21,9,5,0,4,----,----,000,1,1,0,1478,1478
149,189,25,10,5,0,3,---,---,000,1,1,0,1478,1478
149,189,26,10,5,0,3,---,---,000,1,1,0,1478,1478
165,189,18,8,5,0,3,---,---,000,1,1,0,1478,1478
149,189,27,10,5,0,3,---,---,000,1,1,0,1478,1478
157,189,22,9,5,0,4,----,----,000,1,1,0,1478,1478
157,189,23,9,5,0,4,----,----,000,1,1,0,1478,1478
157,189,1023,9,5,0,4,----,----,000,4,2,2,2360,1180
183,191,1023,6,5,0,2,--,--,000,2,1,1,1180,590
151,191,1023,10,5,0,3,---,---,000,2,1,1,1180,590
167,191,1023,8,5,0,3,---,---,000,2,1,1,1180,590
205,189,8,3,5,0,3,---,---,000,1,1,0,1478,1478
213,189,4,2,5,0,3,---,---,000,1,1,0,1478,1478
213,189,5,2,5,0,3,---,---,000,1,1,0,1478,1478
151,191,24,10,5,0,3,---,---,000,1,1,0,1478,1478
151,191,25,10,5,0,3,---,---,000,1,1,0,1478,1478
151,191,26,10,5,0,3,---,---,000,1,1,0,1478,1478
223,191,1,1,5,0,4,----,----,000,1,1,0,1478,1478
151,191,27,10,5,0,3,---,---,000,1,1,0,1478,1478
159,191,21,9,5,0,4,----,----,000,1,1,0,1478,1478
167,191,18,8,5,0,3,---,---,000,1,1,0,1478,1478
159,191,22,9,5,0,4,----,----,000,1,1,0,1478,1478
159,191,23,9,5,0,4,----,----,000,1,1,0,1478,1478
223,191,1023,1,5,0,4,----,----,000,1,1,0,590,590
185,193,1023,6,5,0,2,--,--,000,1,1,0,590,590
153,193,1023,10,5,0,3,---,---,000,2,1,1,1180,590
169,193,1023,8,5,0,3,---,---,000,2,1,1,1180,590
209,193,1023,3,5,0,3,---,---,000,2,1,1,1180,590
225,193,1023,1,5,0,4,----,----,000,2,2,0,1180,1180
161,193,1023,9,5,0,4,----,----,000,2,1,1,1180,590
217,193,1023,2,5,0,3,---,---,000,1,1,0,590,590
209,193,1023,3,5,0,3,---,---,000,3,1,2,1770,590
169,193,1023,8,5,0,3,---,---,000,3,1,2,1770,590
217,193,1023,2,5,0,3,---,---,000,2,1,1,1180,590
207,191,8,3,5,0,3,---,---,000,1,1,0,1478,1478
215,191,4,2,5,0,3,---,---,000,1,1,0,1478,1478
215,191,5,2,5,0,3,---,---,000,1,1,0,1478,1478
153,193,24,10,5,0,3,---,---,000,1,1,0,1478,1478
161,193,21,9,5,0,4,----,----,000,1,1,0,1478,1478
225,193,1,1,5,0,4,----,----,000,1,1,0,1478,1478
153,193,25,10,5,0,3,---,---,000,1,1,0,1478,1478
169,193,18,8,5,0,3,---,---,000,1,1,0,1478,1478
153,193,26,10,5,0,3,---,---,000,1,1,0,1478,1478
161,193,22,9,5,0,4,----,----,000,1,1,0,1478,1478
153,193,27,10,5,0,3,---,---,000,1,1,0,1478,1478
161,193,23,9,5,0,4,----,----,000,1,1,0,1478,1478
209,193,8,3,5,0,3,---,---,000,1,1,0,1478,1478
217,193,4,2,5,0,3,---,---,000,1,1,0,1478,1478
217,193,5,2,5,0,3,---,---,000,1,1,0,1478,1478
161,193,1023,9,5,0,4,----,----,000,3,1,2,1770,590
399,367,1023,1,5,0,4,----,----,000,4,1,3,392,98
391,367,1023,2,5,0,3,---,---,000,5,1,4,490,98
384,368,1023,3,5,0,3,---,---,000,4,1,3,392,98
376,368,1023,4,5,0,2,--,--,000,5,1,4,490,98
401,369,1023,1,5,0,4,----,----,000,1,1,0,98,98
393,369,1023,2,5,0,3,---,---,000,1,1,0,98,98
385,369,1023,3,5,0,3,---,---,000,1,1,0,98,98
377,369,1023,4,5,0,2,--,--,000,4,1,3,392,98
361,369,1023,6,5,0,2,--,--,000,1,1,0,98,98
353,369,1023,7,5,0,2,--,--,000,2,1,1,196,98
345,369,1023,8,5,0,3,---,---,000,2,1,1,196,98
337,369,1023,9,5,0,4,----,----,000,2,1,1,196,98
329,369,1023,10,5,0,3,---,---,000,2,1,1,196,98
321,369,1023,11,5,0,4,----,----,000,2,1,1,196,98
361,369,1023,6,5,0,2,--,--,000,6,1,5,588,98
354,370,1023,7,5,0,2,--,--,000,6,1,5,588,98
346,370,1023,8,5,0,3,---,---,000,7,1,6,686,98
339,371,1023,9,5,0,4,----,----,000,6,1,5,588,98
332,371,1023,10,5,0,3,---,---,000,2,1,1,196,98
