epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
158,134,1023,8,11,0,3,---,---,000,2,2,0,1180,1180
174,134,1023,6,11,0,4,----,----,000,4,2,2,2360,1180
166,134,1023,7,11,0,3,---,---,000,2,2,0,1180,1180
206,134,1023,2,11,0,6,------,------,000,4,2,2,2360,1180
160,136,1023,8,11,0,3,---,---,000,1,1,0,590,590
176,136,1023,6,11,0,4,----,----,000,2,1,1,1180,590
142,134,2,10,11,0,2,--,--,000,2,2,0,2956,2956
158,134,12,8,11,0,3,---,---,000,2,2,0,2956,2956
214,134,1,1,11,0,6,------,------,000,2,2,0,2956,2956
168,136,1023,7,11,0,3,---,---,000,1,1,0,590,590
174,134,9,6,11,0,4,----,----,000,2,2,0,2956,2956
198,134,6,3,11,0,5,-----,-----,000,2,2,0,2956,2956
198,134,7,3,11,0,5,-----,-----,000,2,2,0,2956,2956
206,134,4,2,11,0,6,------,------,000,2,2,0,2956,2956
206,134,5,2,11,0,6,------,------,000,2,2,0,2956,2956
208,136,1023,2,11,0,6,------,------,000,2,1,1,1180,590
161,138,1023,8,11,0,3,---,---,000,2,1,1,1180,590
144,136,2,10,11,0,2,--,--,000,1,1,0,1478,1478
160,136,12,8,11,0,3,---,---,000,1,1,0,1478,1478
169,138,1023,7,11,0,3,---,---,000,1,1,0,590,590
177,138,1023,6,11,0,4,----,----,000,2,1,1,1180,590
216,136,1,1,11,0,6,------,------,000,1,1,0,1478,1478
176,136,9,6,11,0,4,----,----,000,1,1,0,1478,1478
200,136,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
200,136,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
208,136,4,2,11,0,6,------,------,000,1,1,0,1478,1478
208,136,5,2,11,0,6,------,------,000,1,1,0,1478,1478
210,138,1023,2,11,0,6,------,------,000,2,1,1,1180,590
146,138,2,10,11,0,2,--,--,000,1,1,0,1478,1478
163,139,1023,8,11,0,3,---,---,000,2,1,1,1180,590
171,139,1023,7,11,0,3,---,---,000,1,1,0,590,590
162,138,12,8,11,0,3,---,---,000,1,1,0,1478,1478
179,139,1023,6,11,0,4,----,----,000,2,1,1,1180,590
218,138,1,1,11,0,6,------,------,000,1,1,0,1478,1478
178,138,9,6,11,0,4,----,----,000,1,1,0,1478,1478
202,138,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
202,138,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
210,138,4,2,11,0,6,------,------,000,1,1,0,1478,1478
210,138,5,2,11,0,6,------,------,000,1,1,0,1478,1478
211,140,1023,2,11,0,6,------,------,000,2,1,1,1180,590
165,141,1023,8,11,0,3,---,---,000,2,1,1,1180,590
147,139,2,10,11,0,2,--,--,000,1,1,0,1478,1478
181,141,1023,6,11,0,4,----,----,000,1,1,0,590,590
163,140,12,8,11,0,3,---,---,000,1,1,0,1478,1478
220,140,1,1,11,0,6,------,------,000,1,1,0,1478,1478
173,141,1023,7,11,0,3,---,---,000,1,1,0,590,590
180,140,9,6,11,0,4,----,----,000,1,1,0,1478,1478
204,140,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
204,140,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
212,140,4,2,11,0,6,------,------,000,1,1,0,1478,1478
212,140,5,2,11,0,6,------,------,000,1,1,0,1478,1478
149,141,2,10,11,0,2,--,--,000,1,1,0,1478,1478
165,141,12,8,11,0,3,---,---,000,1,1,0,1478,1478
221,141,1,1,11,0,6,------,------,000,1,1,0,1478,1478
181,141,9,6,11,0,4,----,----,000,1,1,0,1478,1478
205,141,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
205,141,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
213,141,4,2,11,0,6,------,------,000,1,1,0,1478,1478
213,141,5,2,11,0,6,------,------,000,1,1,0,1478,1478
151,143,2,10,11,0,2,--,--,000,1,1,0,1478,1478
167,143,12,8,11,0,3,---,---,000,1,1,0,1478,1478
223,143,1,1,11,0,6,------,------,000,1,1,0,1478,1478
183,143,9,6,11,0,4,----,----,000,1,1,0,1478,1478
207,143,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
207,143,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
215,143,4,2,11,0,6,------,------,000,1,1,0,1478,1478
215,143,5,2,11,0,6,------,------,000,1,1,0,1478,1478
153,145,2,10,11,0,2,--,--,000,1,1,0,1478,1478
169,145,12,8,11,0,3,---,---,000,1,1,0,1478,1478
225,145,1,1,11,0,6,------,------,000,1,1,0,1478,1478
185,145,9,6,11,0,4,----,----,000,1,1,0,1478,1478
209,145,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
209,145,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
217,145,4,2,11,0,6,------,------,000,1,1,0,1478,1478
217,145,5,2,11,0,6,------,------,000,1,1,0,1478,1478
213,141,1023,2,11,0,6,------,------,000,2,1,1,1180,590
399,319,1023,1,11,0,6,------,------,000,10,1,9,980,98
392,320,1023,2,11,0,6,------,------,000,4,1,3,392,98
384,320,1023,3,11,0,5,-----,-----,000,10,1,9,980,98
377,321,1023,4,11,0,5,-----,-----,000,3,1,2,294,98
369,321,1023,5,11,0,4,----,----,000,10,1,9,980,98
362,322,1023,6,11,0,4,----,----,000,4,1,3,392,98
354,322,1023,7,11,0,3,---,---,000,11,1,10,1078,98
347,323,1023,8,11,0,3,---,---,000,5,1,4,490,98
339,323,1023,9,11,0,2,--,--,000,11,1,10,1078,98
332,324,1023,10,11,0,2,--,--,000,7,1,6,686,98
