epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
209,153,1023,3,10,0,5,-----,-----,000,1,1,0,590,590
193,153,12,5,10,0,3,---,---,000,1,1,0,1478,1478
185,153,13,6,10,0,4,----,----,000,1,1,0,1478,1478
217,153,2,2,10,0,5,-----,-----,000,1,1,0,1478,1478
217,153,3,2,10,0,5,-----,-----,000,1,1,0,1478,1478
171,155,1023,8,10,0,3,---,---,000,1,1,0,590,590
399,327,1023,1,10,0,6,------,------,000,9,1,8,882,98
392,328,1023,2,10,0,5,-----,-----,000,3,1,2,294,98
384,328,1023,3,10,0,5,-----,-----,000,9,1,8,882,98
377,329,1023,4,10,0,4,----,----,000,2,1,1,196,98
369,329,1023,5,10,0,3,---,---,000,9,1,8,882,98
362,330,1023,6,10,0,4,----,----,000,3,1,2,294,98
354,330,1023,7,10,0,2,--,--,000,10,1,9,980,98
347,331,1023,8,10,0,3,---,---,000,4,1,3,392,98
339,331,1023,9,10,0,3,---,---,000,10,1,9,980,98
403,331,1023,1,10,0,6,------,------,000,2,1,1,196,98
395,331,1023,2,10,0,5,-----,-----,000,2,1,1,196,98
387,331,1023,3,10,0,5,-----,-----,000,2,1,1,196,98
379,332,1023,4,10,0,4,----,----,000,2,1,1,196,98
371,332,1023,5,10,0,3,---,---,000,2,1,1,196,98
364,332,1023,6,10,0,4,----,----,000,1,1,0,98,98
356,332,1023,7,10,0,2,--,--,000,1,1,0,98,98
348,332,1023,8,10,0,3,---,---,000,1,1,0,98,98
340,332,1023,9,10,0,3,---,---,000,1,1,0,98,98
