epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
189,173,3,4,6,0,3,---,---,000,2,2,0,2956,2956
166,174,8,7,6,0,3,---,---,000,2,2,0,2956,2956
134,174,15,11,6,0,4,----,----,000,2,2,0,2956,2956
166,174,9,7,6,0,3,---,---,000,2,2,0,2956,2956
158,174,10,8,6,0,2,--,--,000,2,2,0,2956,2956
158,174,11,8,6,0,2,--,--,000,2,2,0,2956,2956
158,174,12,8,6,0,2,--,--,000,2,2,0,2956,2956
150,174,13,9,6,0,3,---,---,000,2,2,0,2956,2956
182,174,5,5,6,0,2,--,--,000,2,2,0,2956,2956
182,174,6,5,6,0,2,--,--,000,2,2,0,2956,2956
136,176,1023,11,6,0,4,----,----,000,4,1,3,2360,590
192,176,1023,4,6,0,3,---,---,000,8,1,7,4720,590
168,176,1023,7,6,0,3,---,---,000,6,1,5,3540,590
144,176,1023,10,6,0,4,----,----,000,6,1,5,3540,590
216,176,1023,1,6,0,3,---,---,000,4,1,3,2360,590
191,175,3,4,6,0,3,---,---,000,1,1,0,1478,1478
168,176,8,7,6,0,3,---,---,000,1,1,0,1478,1478
168,176,9,7,6,0,3,---,---,000,1,1,0,1478,1478
136,176,15,11,6,0,4,----,----,000,1,1,0,1478,1478
160,176,10,8,6,0,2,--,--,000,1,1,0,1478,1478
160,176,11,8,6,0,2,--,--,000,1,1,0,1478,1478
160,176,12,8,6,0,2,--,--,000,1,1,0,1478,1478
152,176,13,9,6,0,3,---,---,000,1,1,0,1478,1478
184,176,5,5,6,0,2,--,--,000,1,1,0,1478,1478
184,176,6,5,6,0,2,--,--,000,1,1,0,1478,1478
208,176,1023,2,6,0,3,---,---,000,5,1,4,2950,590
138,178,1023,11,6,0,4,----,----,000,4,1,3,2360,590
218,178,1023,1,6,0,3,---,---,000,3,1,2,1770,590
170,178,1023,7,6,0,3,---,---,000,4,1,3,2360,590
146,178,1023,10,6,0,4,----,----,000,4,1,3,2360,590
193,177,3,4,6,0,3,---,---,000,1,1,0,1478,1478
169,177,8,7,6,0,3,---,---,000,1,1,0,1478,1478
169,177,9,7,6,0,3,---,---,000,1,1,0,1478,1478
137,177,15,11,6,0,4,----,----,000,1,1,0,1478,1478
162,178,10,8,6,0,2,--,--,000,1,1,0,1478,1478
162,178,11,8,6,0,2,--,--,000,1,1,0,1478,1478
162,178,12,8,6,0,2,--,--,000,1,1,0,1478,1478
154,178,13,9,6,0,3,---,---,000,1,1,0,1478,1478
186,178,5,5,6,0,2,--,--,000,1,1,0,1478,1478
186,178,6,5,6,0,2,--,--,000,1,1,0,1478,1478
194,178,1023,4,6,0,3,---,---,000,7,1,6,4130,590
140,180,1023,11,6,0,4,----,----,000,3,1,2,1770,590
172,180,1023,7,6,0,3,---,---,000,2,1,1,1180,590
148,180,1023,10,6,0,4,----,----,000,1,1,0,590,590
196,180,1023,4,6,0,3,---,---,000,1,1,0,590,590
212,180,1023,2,6,0,3,---,---,000,2,1,1,1180,590
195,179,3,4,6,0,3,---,---,000,1,1,0,1478,1478
171,179,8,7,6,0,3,---,---,000,1,1,0,1478,1478
139,179,15,11,6,0,4,----,----,000,1,1,0,1478,1478
171,179,9,7,6,0,3,---,---,000,1,1,0,1478,1478
163,179,10,8,6,0,2,--,--,000,1,1,0,1478,1478
163,179,11,8,6,0,2,--,--,000,1,1,0,1478,1478
163,179,12,8,6,0,2,--,--,000,1,1,0,1478,1478
155,179,13,9,6,0,3,---,---,000,1,1,0,1478,1478
187,179,5,5,6,0,2,--,--,000,1,1,0,1478,1478
187,180,6,5,6,0,2,--,--,000,1,1,0,1478,1478
220,180,1023,1,6,0,3,---,---,000,4,1,3,2360,590
173,181,1023,7,6,0,3,---,---,000,4,1,3,2360,590
149,181,1023,10,6,0,4,----,----,000,2,1,1,1180,590
221,181,1023,1,6,0,3,---,---,000,3,1,2,1770,590
197,181,1023,4,6,0,3,---,---,000,3,1,2,1770,590
213,181,1023,2,6,0,3,---,---,000,4,1,3,2360,590
196,180,3,4,6,0,3,---,---,000,1,1,0,1478,1478
173,181,8,7,6,0,3,---,---,000,1,1,0,1478,1478
141,181,15,11,6,0,4,----,----,000,1,1,0,1478,1478
173,181,9,7,6,0,3,---,---,000,1,1,0,1478,1478
165,181,10,8,6,0,2,--,--,000,1,1,0,1478,1478
165,181,11,8,6,0,2,--,--,000,1,1,0,1478,1478
165,181,12,8,6,0,2,--,--,000,1,1,0,1478,1478
157,181,13,9,6,0,3,---,---,000,1,1,0,1478,1478
189,181,5,5,6,0,2,--,--,000,1,1,0,1478,1478
189,181,6,5,6,0,2,--,--,000,1,1,0,1478,1478
141,181,1023,11,6,0,4,----,----,000,3,1,2,1770,590
175,183,1023,7,6,0,3,---,---,000,3,1,2,1770,590
143,183,1023,11,6,0,4,----,----,000,2,1,1,1180,590
199,183,1023,4,6,0,3,---,---,000,2,1,1,1180,590
223,183,1023,1,6,0,3,---,---,000,3,1,2,1770,590
151,183,1023,10,6,0,4,----,----,000,3,1,2,1770,590
198,182,3,4,6,0,3,---,---,000,1,1,0,1478,1478
175,183,8,7,6,0,3,---,---,000,1,1,0,1478,1478
175,183,9,7,6,0,3,---,---,000,1,1,0,1478,1478
143,183,15,11,6,0,4,----,----,000,1,1,0,1478,1478
167,183,10,8,6,0,2,--,--,000,1,1,0,1478,1478
167,183,11,8,6,0,2,--,--,000,1,1,0,1478,1478
167,183,12,8,6,0,2,--,--,000,1,1,0,1478,1478
159,183,13,9,6,0,3,---,---,000,1,1,0,1478,1478
191,183,5,5,6,0,2,--,--,000,1,1,0,1478,1478
191,183,6,5,6,0,2,--,--,000,1,1,0,1478,1478
215,183,1023,2,6,0,3,---,---,000,1,1,0,590,590
201,185,1023,4,6,0,3,---,---,000,2,1,1,1180,590
145,185,1023,11,6,0,4,----,----,000,2,1,1,1180,590
225,185,1023,1,6,0,3,---,---,000,3,1,2,1770,590
177,185,1023,7,6,0,3,---,---,000,2,1,1,1180,590
153,185,1023,10,6,0,4,----,----,000,3,1,2,1770,590
200,184,3,4,6,0,3,---,---,000,1,1,0,1478,1478
177,185,8,7,6,0,3,---,---,000,1,1,0,1478,1478
177,185,9,7,6,0,3,---,---,000,1,1,0,1478,1478
145,185,15,11,6,0,4,----,----,000,1,1,0,1478,1478
169,185,10,8,6,0,2,--,--,000,1,1,0,1478,1478
169,185,11,8,6,0,2,--,--,000,1,1,0,1478,1478
169,185,12,8,6,0,2,--,--,000,1,1,0,1478,1478
161,185,13,9,6,0,3,---,---,000,1,1,0,1478,1478
193,185,5,5,6,0,2,--,--,000,1,1,0,1478,1478
193,185,6,5,6,0,2,--,--,000,1,1,0,1478,1478
217,185,1023,2,6,0,3,---,---,000,3,1,2,1770,590
219,187,1023,2,6,0,3,---,---,000,1,1,0,590,590
399,359,1023,1,6,0,3,---,---,000,5,1,4,490,98
391,359,1023,2,6,0,3,---,---,000,6,1,5,588,98
384,360,1023,3,6,0,2,--,--,000,5,1,4,490,98
376,360,1023,4,6,0,3,---,---,000,6,1,5,588,98
369,361,1023,5,6,0,2,--,--,000,5,1,4,490,98
401,361,1023,1,6,0,3,---,---,000,2,1,1,196,98
393,361,1023,2,6,0,3,---,---,000,2,1,1,196,98
385,361,1023,3,6,0,2,--,--,000,2,1,1,196,98
377,361,1023,4,6,0,3,---,---,000,5,1,4,490,98
369,361,1023,5,6,0,2,--,--,000,11,1,10,1078,98
354,362,1023,7,6,0,3,---,---,000,1,1,0,98,98
346,362,1023,8,6,0,2,--,--,000,1,1,0,98,98
338,362,1023,9,6,0,3,---,---,000,1,1,0,98,98
330,362,1023,10,6,0,4,----,----,000,1,1,0,98,98
322,362,1023,11,6,0,4,----,----,000,1,1,0,98,98
354,362,1023,7,6,0,3,---,---,000,7,1,6,686,98
347,363,1023,8,6,0,2,--,--,000,1,1,0,98,98
339,363,1023,9,6,0,3,---,---,000,7,1,6,686,98
332,364,1023,10,6,0,4,----,----,000,3,1,2,294,98
