epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
225,217,1023,1,2,0,2,-c,--,000,5,4,1,2950,2360
209,218,1023,3,2,0,2,--,--,000,2,1,1,1180,590
176,218,81,7,2,0,4,----,----,000,1,1,0,1478,1478
176,218,84,7,2,0,4,----,----,000,1,1,0,1478,1478
200,216,36,4,2,0,2,--,--,000,2,2,0,2956,2956
224,216,1,1,2,0,2,--,--,000,1,1,0,1478,1478
208,216,24,3,2,0,2,--,--,000,1,1,0,1478,1478
224,216,2,1,2,0,2,--,--,000,1,1,0,1478,1478
200,217,37,4,2,0,2,--,--,000,2,2,0,2956,2956
200,217,38,4,2,0,2,--,--,000,2,2,0,2956,2956
224,216,3,1,2,0,2,--,--,000,1,1,0,1478,1478
224,216,4,1,2,0,2,--,--,000,1,1,0,1478,1478
208,217,25,3,2,0,2,--,--,000,2,2,0,2956,2956
208,216,26,3,2,0,2,--,--,000,1,1,0,1478,1478
208,217,27,3,2,0,2,-c,--,000,2,2,0,2956,2956
224,217,5,1,2,0,2,--,--,000,1,1,0,1478,1478
184,216,57,6,2,0,3,---,---,000,1,1,0,1478,1478
184,216,58,6,2,0,3,---,---,000,1,1,0,1478,1478
184,217,59,6,2,0,3,---,---,000,2,2,0,2956,2956
224,217,6,1,2,0,2,--,--,000,1,1,0,1478,1478
184,217,60,6,2,0,3,---,---,000,2,2,0,2956,2956
184,216,61,6,2,0,3,---,---,000,1,1,0,1478,1478
184,217,62,6,2,0,3,---,---,000,1,1,0,1478,1478
200,217,39,4,2,0,2,--,--,000,2,2,0,2956,2956
200,217,40,4,2,0,2,--,--,000,2,2,0,2956,2956
192,217,45,5,2,0,3,---,---,000,1,1,0,1478,1478
192,217,46,5,2,0,3,--c,---,000,1,1,0,1478,1478
192,217,47,5,2,0,3,--c,---,000,1,1,0,1478,1478
152,217,127,10,2,0,5,-----,-----,000,1,1,0,1478,1478
192,217,48,5,2,0,3,--c,---,000,2,2,0,2956,2956
