epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
176,152,115,7,10,0,2,--,--,000,1,1,0,1478,1478
176,152,116,7,10,0,2,--,--,000,1,1,0,1478,1478
176,152,117,7,10,0,2,--,--,000,1,1,0,1478,1478
176,153,119,7,10,0,2,--,--,000,1,1,0,1478,1478
176,153,123,7,10,0,2,--,--,000,1,1,0,1478,1478
192,153,1023,5,10,0,3,---,---,000,5,1,4,2950,590
144,153,1023,11,10,0,2,--,--,000,8,2,6,4720,1180
192,154,1023,5,10,0,3,---,---,000,8,1,7,4720,590
177,154,1023,7,10,0,2,--,--,000,2,1,1,1180,590
193,154,1023,5,10,0,3,c--,---,000,2,2,0,1180,1180
161,154,1023,9,10,0,3,---,---,000,1,1,0,590,590
178,154,1023,7,10,0,2,c-,--,000,3,1,2,1770,590
144,153,179,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,180,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,181,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,182,11,10,0,2,--,--,000,2,2,0,2956,2956
177,153,115,7,10,0,2,--,--,000,1,1,0,1478,1478
177,153,116,7,10,0,2,--,--,000,1,1,0,1478,1478
144,153,183,11,10,0,2,--,--,000,2,2,0,2956,2956
177,153,117,7,10,0,2,--,--,000,1,1,0,1478,1478
176,152,118,7,10,0,2,--,--,000,1,1,0,1478,1478
177,153,119,7,10,0,2,--,--,000,1,1,0,1478,1478
144,152,184,11,10,0,2,--,--,000,1,1,0,1478,1478
177,153,120,7,10,0,2,--,--,000,1,1,0,1478,1478
176,153,121,7,10,0,2,--,--,000,1,1,0,1478,1478
144,153,185,11,10,0,2,--,--,000,2,2,0,2956,2956
160,154,160,9,10,0,3,---,---,000,2,2,0,2956,2956
160,154,161,9,10,0,3,---,---,000,2,2,0,2956,2956
177,153,123,7,10,0,2,--,--,000,1,1,0,1478,1478
144,153,186,11,10,0,2,--,--,000,2,2,0,2956,2956
176,153,124,7,10,0,2,--,--,000,1,1,0,1478,1478
144,153,187,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,188,11,10,0,2,--,--,000,2,2,0,2956,2956
144,153,189,11,10,0,2,--,--,000,2,2,0,2956,2956
160,154,162,9,10,0,3,---,---,000,2,2,0,2956,2956
216,155,31,2,10,0,5,--cc-,-----,000,1,1,0,1478,1478
216,155,32,2,10,0,5,--cc-,-----,000,1,1,0,1478,1478
169,154,1023,8,10,0,3,-c-,---,000,5,1,4,2950,590
144,153,190,11,10,0,2,--,--,000,1,1,0,1478,1478
208,155,56,3,10,0,5,--cc-,-----,000,1,1,0,1478,1478
201,155,1023,4,10,0,4,-c--,----,000,2,1,1,1180,590
208,155,57,3,10,0,5,--cc-,-----,000,1,1,0,1478,1478
224,154,1,1,10,0,6,------,------,000,1,1,0,1478,1478
160,154,163,9,10,0,3,---,---,000,2,2,0,2956,2956
160,154,164,9,10,0,3,---,---,000,2,2,0,2956,2956
179,156,1023,7,10,0,2,--,--,000,1,1,0,590,590
160,154,165,9,10,0,3,---,---,000,1,1,0,1478,1478
160,154,166,9,10,0,3,---,---,000,2,2,0,2956,2956
200,153,65,4,10,0,4,----,----,000,2,2,0,2956,2956
226,156,1023,1,10,0,6,---c--,------,000,4,2,2,2360,1180
200,153,66,4,10,0,4,----,----,000,2,2,0,2956,2956
200,153,67,4,10,0,4,----,----,000,2,2,0,2956,2956
200,153,68,4,10,0,4,----,----,000,2,2,0,2956,2956
192,153,83,5,10,0,3,---,---,000,2,2,0,2956,2956
200,154,69,4,10,0,4,----,----,000,2,2,0,2956,2956
200,154,70,4,10,0,4,----,----,000,2,2,0,2956,2956
192,153,84,5,10,0,3,---,---,000,2,2,0,2956,2956
200,154,71,4,10,0,4,-c--,----,000,2,2,0,2956,2956
200,154,72,4,10,0,4,-c--,----,000,2,2,0,2956,2956
146,154,179,11,10,0,2,--,--,000,1,1,0,1478,1478
147,156,1023,11,10,0,2,--,--,000,4,3,1,2360,1770
146,155,180,11,10,0,2,--,--,000,1,1,0,1478,1478
146,155,181,11,10,0,2,--,--,000,1,1,0,1478,1478
179,156,1023,7,10,0,2,c-,--,000,2,1,1,1180,590
146,155,182,11,10,0,2,--,--,000,1,1,0,1478,1478
170,156,1023,8,10,0,3,-c-,---,000,7,1,6,4130,590
146,155,183,11,10,0,2,--,--,000,1,1,0,1478,1478
146,155,184,11,10,0,2,--,--,000,1,1,0,1478,1478
146,155,185,11,10,0,2,--,--,000,1,1,0,1478,1478
192,153,85,5,10,0,3,---,---,000,2,2,0,2956,2956
192,153,86,5,10,0,3,---,---,000,2,2,0,2956,2956
168,153,139,8,10,0,3,---,---,000,1,1,0,1478,1478
146,155,186,11,10,0,2,--,--,000,1,1,0,1478,1478
184,154,102,6,10,0,4,-cc-,----,000,2,2,0,2956,2956
169,154,140,8,10,0,3,---,---,000,1,1,0,1478,1478
146,155,187,11,10,0,2,--,--,000,1,1,0,1478,1478
146,155,188,11,10,0,2,--,--,000,1,1,0,1478,1478
184,153,103,6,10,0,4,----,----,000,1,1,0,1478,1478
146,155,189,11,10,0,2,--,--,000,1,1,0,1478,1478
146,155,190,11,10,0,2,--,--,000,1,1,0,1478,1478
162,155,160,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,161,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,162,9,10,0,3,---,---,000,1,1,0,1478,1478
184,153,104,6,10,0,4,----,----,000,1,1,0,1478,1478
200,154,73,4,10,0,4,-cc-,----,000,2,2,0,2956,2956
225,156,1,1,10,0,6,---c--,------,000,1,1,0,1478,1478
164,156,1023,9,10,0,3,---,---,000,5,3,2,2950,1770
184,153,105,6,10,0,4,----,----,000,1,1,0,1478,1478
202,157,1023,4,10,0,4,-cc-,----,000,4,2,2,2360,1180
169,154,141,8,10,0,3,-c-,---,000,1,1,0,1478,1478
224,154,2,1,10,0,6,---cc-,------,000,1,1,0,1478,1478
162,156,163,9,10,0,3,---,---,000,1,1,0,1478,1478
162,156,164,9,10,0,3,---,---,000,1,1,0,1478,1478
184,154,106,6,10,0,4,----,----,000,1,1,0,1478,1478
216,154,30,2,10,0,5,--cc-,-----,000,1,1,0,1478,1478
184,154,107,6,10,0,4,----,----,000,1,1,0,1478,1478
195,157,1023,5,10,0,3,cc-,---,000,2,1,1,1180,590
171,157,1023,8,10,0,3,-cc,---,000,1,1,0,590,590
178,155,115,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,116,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,117,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,118,7,10,0,2,--,--,000,1,1,0,1478,1478
217,155,31,2,10,0,5,--c--,-----,000,1,1,0,1478,1478
178,155,119,7,10,0,2,--,--,000,1,1,0,1478,1478
162,156,165,9,10,0,3,---,---,000,1,1,0,1478,1478
162,156,166,9,10,0,3,---,---,000,1,1,0,1478,1478
178,155,120,7,10,0,2,--,--,000,1,1,0,1478,1478
217,155,32,2,10,0,5,--c--,-----,000,1,1,0,1478,1478
178,155,121,7,10,0,2,--,--,000,1,1,0,1478,1478
202,157,1023,4,10,0,4,-ccc,----,000,9,1,8,5310,590
178,155,122,7,10,0,2,--,--,000,1,1,0,1478,1478
208,152,50,3,10,0,5,-----,-----,000,1,1,0,1478,1478
178,155,123,7,10,0,2,--,--,000,1,1,0,1478,1478
216,155,33,2,10,0,5,--cc-,-----,000,1,1,0,1478,1478
178,155,124,7,10,0,2,--,--,000,1,1,0,1478,1478
