epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
152,145,1023,10,11,0,2,--,--,000,8,1,7,4720,590
176,145,132,7,11,0,3,---,---,000,1,1,0,1478,1478
153,145,1023,10,11,0,2,--,--,000,7,4,3,4130,2360
177,146,1023,7,11,0,3,--c,---,000,1,1,0,590,590
161,146,1023,9,11,0,2,-c,--,000,2,1,1,1180,590
152,144,9,10,11,0,2,--,--,000,1,1,0,1478,1478
152,144,10,10,11,0,2,--,--,000,2,2,0,2956,2956
152,144,11,10,11,0,2,--,--,000,2,2,0,2956,2956
152,144,12,10,11,0,2,--,--,000,1,1,0,1478,1478
160,145,169,9,11,0,2,--,--,000,2,2,0,2956,2956
152,144,13,10,11,0,2,--,--,000,1,1,0,1478,1478
160,145,170,9,11,0,2,--,--,000,2,2,0,2956,2956
160,145,171,9,11,0,2,--,--,000,2,2,0,2956,2956
152,144,14,10,11,0,2,--,--,000,2,2,0,2956,2956
160,145,172,9,11,0,2,--,--,000,2,2,0,2956,2956
160,145,173,9,11,0,2,--,--,000,2,2,0,2956,2956
152,145,15,10,11,0,2,--,--,000,2,2,0,2956,2956
160,145,174,9,11,0,2,--,--,000,2,2,0,2956,2956
160,145,175,9,11,0,2,--,--,000,2,2,0,2956,2956
152,144,16,10,11,0,2,--,--,000,1,1,0,1478,1478
152,145,17,10,11,0,2,--,--,000,2,2,0,2956,2956
152,145,18,10,11,0,2,--,--,000,2,2,0,2956,2956
152,144,19,10,11,0,2,--,--,000,1,1,0,1478,1478
152,145,20,10,11,0,2,--,--,000,2,2,0,2956,2956
160,144,176,9,11,0,2,--,--,000,1,1,0,1478,1478
177,145,132,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,133,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,134,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,135,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,136,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,137,7,11,0,3,---,---,000,1,1,0,1478,1478
162,146,1023,9,11,0,2,-c,--,000,2,2,0,1180,1180
177,146,139,7,11,0,3,--c,---,000,1,1,0,1478,1478
163,147,1023,9,11,0,2,--,--,000,1,1,0,590,590
200,145,72,4,11,0,5,-----,-----,000,2,2,0,2956,2956
200,146,73,4,11,0,5,-----,-----,000,2,2,0,2956,2956
200,146,74,4,11,0,5,----c,-----,000,2,2,0,2956,2956
200,146,75,4,11,0,5,----c,-----,000,2,2,0,2956,2956
200,146,76,4,11,0,5,----c,-----,000,2,2,0,2956,2956
164,148,1023,9,11,0,2,--,--,000,2,2,0,1180,1180
200,146,77,4,11,0,5,----c,-----,000,2,2,0,2956,2956
192,145,93,5,11,0,4,----,----,000,2,2,0,2956,2956
200,147,78,4,11,0,5,----c,-----,000,2,2,0,2956,2956
216,147,40,2,11,0,6,--c---,------,000,1,1,0,1478,1478
168,145,146,8,11,0,3,---,---,000,1,1,0,1478,1478
169,146,147,8,11,0,3,c-c,---,000,1,1,0,1478,1478
200,147,79,4,11,0,5,-c--c,-----,000,2,2,0,2956,2956
169,146,148,8,11,0,3,--c,---,000,1,1,0,1478,1478
154,146,9,10,11,0,2,--,--,000,1,1,0,1478,1478
169,146,149,8,11,0,3,--c,---,000,1,1,0,1478,1478
154,146,10,10,11,0,2,--,--,000,1,1,0,1478,1478
154,146,11,10,11,0,2,--,--,000,1,1,0,1478,1478
154,146,12,10,11,0,2,--,--,000,1,1,0,1478,1478
154,146,13,10,11,0,2,--,--,000,1,1,0,1478,1478
192,145,94,5,11,0,4,----,----,000,1,1,0,1478,1478
154,146,14,10,11,0,2,--,--,000,1,1,0,1478,1478
184,147,124,6,11,0,4,---c,----,000,2,2,0,2956,2956
162,146,169,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,170,9,11,0,2,--,--,000,1,1,0,1478,1478
154,146,15,10,11,0,2,--,--,000,1,1,0,1478,1478
162,146,171,9,11,0,2,--,--,000,1,1,0,1478,1478
154,147,16,10,11,0,2,--,--,000,1,1,0,1478,1478
162,146,172,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,173,9,11,0,2,--,--,000,1,1,0,1478,1478
154,147,17,10,11,0,2,--,--,000,1,1,0,1478,1478
162,146,174,9,11,0,2,--,--,000,1,1,0,1478,1478
154,147,18,10,11,0,2,--,--,000,1,1,0,1478,1478
154,147,19,10,11,0,2,--,--,000,1,1,0,1478,1478
162,146,175,9,11,0,2,--,--,000,1,1,0,1478,1478
154,147,20,10,11,0,2,--,--,000,1,1,0,1478,1478
200,147,80,4,11,0,5,-c--c,-----,000,2,2,0,2956,2956
192,145,95,5,11,0,4,----,----,000,1,1,0,1478,1478
200,147,81,4,11,0,5,-c--c,-----,000,2,2,0,2956,2956
192,145,96,5,11,0,4,----,----,000,1,1,0,1478,1478
192,145,97,5,11,0,4,----,----,000,1,1,0,1478,1478
184,147,115,6,11,0,4,---c,----,000,2,2,0,2956,2956
162,147,176,9,11,0,2,--,--,000,1,1,0,1478,1478
192,146,100,5,11,0,4,---c,----,000,2,2,0,2956,2956
200,147,82,4,11,0,5,-c--c,-----,000,2,2,0,2956,2956
200,147,83,4,11,0,5,-cc--,-----,000,2,2,0,2956,2956
200,147,84,4,11,0,5,-cc--,-----,000,2,2,0,2956,2956
200,147,85,4,11,0,5,-cc--,-----,000,2,2,0,2956,2956
170,148,1023,8,11,0,3,c-c,---,000,9,3,6,5310,1770
180,149,1023,7,11,0,3,c--,---,000,1,1,0,590,590
178,147,132,7,11,0,3,---,---,000,1,1,0,1478,1478
178,147,133,7,11,0,3,---,---,000,1,1,0,1478,1478
