epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
145,178,1023,11,7,0,3,--c,---,000,3,1,2,1770,590
161,178,1023,9,7,0,3,--c,---,000,8,1,7,4720,590
152,176,124,10,7,0,2,--,--,000,2,2,0,2956,2956
152,176,125,10,7,0,2,--,--,000,2,2,0,2956,2956
152,176,126,10,7,0,2,--,--,000,2,2,0,2956,2956
168,176,100,8,7,0,2,--,--,000,1,1,0,1478,1478
152,176,127,10,7,0,2,--,--,000,2,2,0,2956,2956
152,176,128,10,7,0,2,--,--,000,2,2,0,2956,2956
152,176,129,10,7,0,2,--,--,000,2,2,0,2956,2956
168,176,101,8,7,0,2,-c,--,000,1,1,0,1478,1478
152,176,130,10,7,0,2,--,--,000,2,2,0,2956,2956
168,177,102,8,7,0,2,-c,--,000,2,2,0,2956,2956
168,176,103,8,7,0,2,-c,--,000,1,1,0,1478,1478
168,176,104,8,7,0,2,-c,--,000,1,1,0,1478,1478
168,176,105,8,7,0,2,-c,--,000,1,1,0,1478,1478
152,176,131,10,7,0,2,-c,--,000,1,1,0,1478,1478
152,176,132,10,7,0,2,-c,--,000,1,1,0,1478,1478
152,176,133,10,7,0,2,-c,--,000,1,1,0,1478,1478
152,177,134,10,7,0,2,-c,--,000,2,2,0,2956,2956
152,177,135,10,7,0,2,-c,--,000,2,2,0,2956,2956
152,177,136,10,7,0,2,-c,--,000,2,2,0,2956,2956
152,177,137,10,7,0,2,-c,--,000,2,2,0,2956,2956
152,177,138,10,7,0,2,-c,--,000,2,2,0,2956,2956
160,177,116,9,7,0,3,--c,---,000,1,1,0,1478,1478
160,177,117,9,7,0,3,--c,---,000,2,2,0,2956,2956
160,177,118,9,7,0,3,---,---,000,2,2,0,2956,2956
200,178,47,4,7,0,3,--c,---,000,1,1,0,1478,1478
160,177,119,9,7,0,3,---,---,000,2,2,0,2956,2956
200,178,48,4,7,0,3,--c,---,000,1,1,0,1478,1478
200,178,50,4,7,0,3,--c,---,000,1,1,0,1478,1478
160,177,120,9,7,0,3,--c,---,000,2,2,0,2956,2956
