# IntSight report packet log for interface s9-eth2.
[ 144=> 161:1023] (11 => 9, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0006=>0002(004) bits=00028320=>00009440
[ 228=> 169: 6] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 173:125] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 170:22] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 170:23] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 171:24] (2 => 9, p=0, len=5, cps=-cccc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 171:25] (2 => 9, p=0, len=5, cps=-cccc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 174:126] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 174:127] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 169: 7] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 173:97] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 170: 8] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 171:26] (2 => 9, p=0, len=5, cps=-cccc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 171:27] (2 => 9, p=0, len=5, cps=-cccc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 174:128] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 174:129] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 174:130] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 174:131] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 174:132] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 172:28] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 170:75] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 173:100] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 173:102] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 173:104] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 172:29] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 172:30] (2 => 9, p=0, len=5, cps=-cccc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 173:31] (2 => 9, p=0, len=5, cps=-cccc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 170:76] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 173:32] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 171: 9] (1 => 9, p=0, len=5, cps=-cccc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 173:33] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 173:34] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 170:77] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 169:59] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 170:78] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 169:60] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 171:79] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 171:80] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 173:35] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 171:81] (5 => 9, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 171:82] (5 => 9, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 174:141] (8 => 9, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 174:142] (8 => 9, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 174:143] (8 => 9, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 169:61] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 174:1023] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 222=> 175:1023] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0008=>0001(007) bits=00037760=>00004720
[ 187=> 174:123] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 174:124] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 175:125] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 175:126] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 175:127] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 175:128] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 171:83] (5 => 9, p=0, len=4, cps= -ccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 175:129] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 174:93] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 175:130] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 174:94] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 174:95] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 174:96] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 175:131] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 175:97] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 175:132] (7 => 9, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 169:62] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 173:98] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 173:99] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 175:100] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 173:101] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 175:102] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 173:103] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 175:104] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 173:105] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 169:63] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 190=> 173:106] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 174:47] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 174:48] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 174: 1] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 174: 2] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 174:49] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 174: 3] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 174:50] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 174: 4] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 175:22] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 174:51] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 175:23] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 175:24] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 175:25] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 174:52] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 174: 5] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 175:26] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 175:27] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 174: 6] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 175: 7] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 175: 8] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 175:28] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 175:29] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 175:30] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 175:31] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 175:32] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 175:33] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 175:34] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 175: 9] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 175:1023] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 222=> 175:35] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 176:1023] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 204=> 174:57] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 175:75] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 174:58] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 175:76] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 175:93] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 175:94] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 175:95] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 176:96] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 176:97] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 175:77] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 176:98] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 175:78] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 175:79] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 176:99] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 176:100] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 176:101] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 175:80] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 175:81] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 175:59] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 175:60] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 176:102] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 176:105] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 205=> 175:61] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 172:84] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 205=> 176:62] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 205=> 176:63] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 176:47] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 176:48] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 170:64] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 172:65] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 176:1023] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 206=> 177:1023] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0006=>0002(004) bits=00028320=>00009440
[ 231=> 176: 1] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 177:1023] (8 => 9, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 206=> 177:1023] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 231=> 176: 2] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 176: 3] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 176: 4] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:22] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 176:75] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:23] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 176:76] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 176:49] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:24] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 176:50] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 176:77] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:25] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 176:78] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 176:57] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 176:79] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 176: 5] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 176:51] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 176: 6] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 176:58] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:26] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 177:1023] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 200=> 176:80] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:27] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 176:81] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 176:93] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 176: 7] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 176: 8] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:28] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 176:94] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 175:82] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 176:95] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 176:96] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 176:59] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 176:60] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 176:97] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 176:98] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 176:61] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 176:62] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 176:63] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 176:99] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:29] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 176:100] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:30] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 176:104] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:31] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 176: 9] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 177:64] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:32] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 206=> 177:65] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:33] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:34] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 176:35] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 177:1023] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 203=> 177:1023] (5 => 9, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 208=> 177:57] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 177:58] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 177:59] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
