epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
152,144,25,10,11,0,2,--,--,000,2,2,0,2956,2956
160,144,173,9,11,0,2,--,--,000,1,1,0,1478,1478
160,144,174,9,11,0,2,--,--,000,1,1,0,1478,1478
160,145,175,9,11,0,2,--,--,000,2,2,0,2956,2956
160,145,176,9,11,0,2,--,--,000,2,2,0,2956,2956
160,145,177,9,11,0,2,--,--,000,2,2,0,2956,2956
152,144,26,10,11,0,2,--,--,000,1,1,0,1478,1478
152,145,27,10,11,0,2,--,--,000,2,2,0,2956,2956
152,145,28,10,11,0,2,--,--,000,2,2,0,2956,2956
160,144,178,9,11,0,2,--,--,000,1,1,0,1478,1478
153,145,1023,10,11,0,2,--,--,000,3,2,1,1770,1180
160,144,179,9,11,0,2,--,--,000,1,1,0,1478,1478
160,144,180,9,11,0,2,--,--,000,1,1,0,1478,1478
160,144,181,9,11,0,2,--,--,000,1,1,0,1478,1478
161,145,182,9,11,0,2,--,--,000,1,1,0,1478,1478
176,145,135,7,11,0,3,c--,---,000,1,1,0,1478,1478
176,145,136,7,11,0,3,c--,---,000,1,1,0,1478,1478
176,146,137,7,11,0,3,c--,---,000,2,2,0,2956,2956
155,147,1023,10,11,0,2,--,--,000,9,3,6,5310,1770
224,144,1,1,11,0,6,------,------,000,2,2,0,2956,2956
224,144,2,1,11,0,6,------,------,000,2,2,0,2956,2956
176,145,138,7,11,0,3,---,---,000,1,1,0,1478,1478
224,144,3,1,11,0,6,------,------,000,2,2,0,2956,2956
200,147,87,4,11,0,5,--c--,-----,000,1,1,0,1478,1478
176,145,139,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,140,7,11,0,3,---,---,000,1,1,0,1478,1478
224,144,4,1,11,0,6,------,------,000,2,2,0,2956,2956
224,144,5,1,11,0,6,------,------,000,2,2,0,2956,2956
184,144,118,6,11,0,4,----,----,000,1,1,0,1478,1478
186,147,1023,6,11,0,4,-c--,----,000,3,1,2,1770,590
168,144,153,8,11,0,3,---,---,000,1,1,0,1478,1478
168,144,154,8,11,0,3,---,---,000,1,1,0,1478,1478
168,145,155,8,11,0,3,---,---,000,2,2,0,2956,2956
178,148,1023,7,11,0,3,c-c,---,000,7,4,3,4130,2360
168,145,156,8,11,0,3,---,---,000,2,2,0,2956,2956
163,148,1023,9,11,0,2,-c,--,000,3,1,2,1770,590
178,148,1023,7,11,0,3,c-c,---,000,8,1,7,4720,590
163,148,1023,9,11,0,2,-c,--,000,4,1,3,2360,590
168,144,157,8,11,0,3,---,---,000,1,1,0,1478,1478
200,147,88,4,11,0,5,--c--,-----,000,1,1,0,1478,1478
168,145,158,8,11,0,3,---,---,000,2,2,0,2956,2956
200,147,91,4,11,0,5,--c--,-----,000,1,1,0,1478,1478
168,145,159,8,11,0,3,---,---,000,2,2,0,2956,2956
200,147,93,4,11,0,5,--c--,-----,000,1,1,0,1478,1478
224,145,6,1,11,0,6,------,------,000,2,2,0,2956,2956
184,144,119,6,11,0,4,----,----,000,1,1,0,1478,1478
200,147,97,4,11,0,5,--c--,-----,000,1,1,0,1478,1478
200,147,98,4,11,0,5,--c--,-----,000,1,1,0,1478,1478
184,145,120,6,11,0,4,----,----,000,1,1,0,1478,1478
178,148,1023,7,11,0,3,c-c,---,000,9,1,8,5310,590
184,145,121,6,11,0,4,----,----,000,1,1,0,1478,1478
184,145,122,6,11,0,4,----,----,000,1,1,0,1478,1478
184,145,123,6,11,0,4,----,----,000,1,1,0,1478,1478
164,148,1023,9,11,0,2,-c,--,000,2,1,1,1180,590
162,146,173,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,174,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,175,9,11,0,2,--,--,000,1,1,0,1478,1478
154,146,25,10,11,0,2,--,--,000,1,1,0,1478,1478
162,146,176,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,177,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,178,9,11,0,2,--,--,000,1,1,0,1478,1478
162,147,179,9,11,0,2,--,--,000,1,1,0,1478,1478
154,146,26,10,11,0,2,--,--,000,1,1,0,1478,1478
154,146,27,10,11,0,2,--,--,000,1,1,0,1478,1478
154,146,28,10,11,0,2,--,--,000,1,1,0,1478,1478
162,147,180,9,11,0,2,--,--,000,1,1,0,1478,1478
162,147,181,9,11,0,2,--,--,000,1,1,0,1478,1478
192,144,108,5,11,0,4,----,----,000,1,1,0,1478,1478
162,147,182,9,11,0,2,--,--,000,1,1,0,1478,1478
192,146,109,5,11,0,4,----,----,000,2,2,0,2956,2956
192,146,110,5,11,0,4,-c--,----,000,2,2,0,2956,2956
192,145,111,5,11,0,4,-c--,----,000,1,1,0,1478,1478
192,146,112,5,11,0,4,-c--,----,000,2,2,0,2956,2956
192,146,113,5,11,0,4,-c--,----,000,2,2,0,2956,2956
224,146,7,1,11,0,6,---c--,------,000,2,2,0,2956,2956
192,147,114,5,11,0,4,-c--,----,000,2,2,0,2956,2956
224,146,8,1,11,0,6,---c--,------,000,2,2,0,2956,2956
224,146,9,1,11,0,6,---c--,------,000,2,2,0,2956,2956
178,147,135,7,11,0,3,c--,---,000,1,1,0,1478,1478
178,147,136,7,11,0,3,c--,---,000,1,1,0,1478,1478
178,147,137,7,11,0,3,c--,---,000,1,1,0,1478,1478
178,148,138,7,11,0,3,c--,---,000,1,1,0,1478,1478
