epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
196,180,1,3,5,0,3,---,---,000,2,2,0,2956,2956
156,180,4,8,5,0,3,---,---,000,2,2,0,2956,2956
164,180,1023,7,5,0,2,--,--,000,2,2,0,1180,1180
188,180,2,4,5,0,2,--,--,000,2,2,0,2956,2956
198,182,1,3,5,0,3,---,---,000,1,1,0,1478,1478
158,182,4,8,5,0,3,---,---,000,1,1,0,1478,1478
166,182,1023,7,5,0,2,--,--,000,1,1,0,590,590
190,182,2,4,5,0,2,--,--,000,1,1,0,1478,1478
200,184,1,3,5,0,3,---,---,000,1,1,0,1478,1478
160,184,4,8,5,0,3,---,---,000,1,1,0,1478,1478
168,184,1023,7,5,0,2,--,--,000,1,1,0,590,590
192,184,2,4,5,0,2,--,--,000,1,1,0,1478,1478
202,186,1,3,5,0,3,---,---,000,1,1,0,1478,1478
162,186,4,8,5,0,3,---,---,000,1,1,0,1478,1478
170,186,1023,7,5,0,2,--,--,000,1,1,0,590,590
194,186,2,4,5,0,2,--,--,000,1,1,0,1478,1478
204,188,1,3,5,0,3,---,---,000,1,1,0,1478,1478
164,188,4,8,5,0,3,---,---,000,1,1,0,1478,1478
196,188,2,4,5,0,2,--,--,000,1,1,0,1478,1478
205,189,1,3,5,0,3,---,---,000,1,1,0,1478,1478
165,189,4,8,5,0,3,---,---,000,1,1,0,1478,1478
197,189,2,4,5,0,2,--,--,000,1,1,0,1478,1478
207,191,1,3,5,0,3,---,---,000,1,1,0,1478,1478
167,191,4,8,5,0,3,---,---,000,1,1,0,1478,1478
199,191,2,4,5,0,2,--,--,000,1,1,0,1478,1478
172,188,1023,7,5,0,2,--,--,000,1,1,0,590,590
397,365,1023,1,5,0,4,----,----,000,4,1,3,392,98
390,365,1023,2,5,0,3,---,---,000,3,1,2,294,98
382,366,1023,3,5,0,3,---,---,000,4,1,3,392,98
375,367,1023,4,5,0,2,--,--,000,1,1,0,98,98
399,367,1023,1,5,0,4,----,----,000,2,1,1,196,98
391,367,1023,2,5,0,3,---,---,000,2,1,1,196,98
383,367,1023,3,5,0,3,---,---,000,2,1,1,196,98
375,367,1023,4,5,0,2,--,--,000,8,1,7,784,98
359,367,1023,6,5,0,2,--,--,000,2,1,1,196,98
351,367,1023,7,5,0,2,--,--,000,2,1,1,196,98
343,367,1023,8,5,0,3,---,---,000,2,1,1,196,98
335,367,1023,9,5,0,4,----,----,000,2,1,1,196,98
327,367,1023,10,5,0,3,---,---,000,2,1,1,196,98
319,367,1023,11,5,0,4,----,----,000,2,1,1,196,98
360,368,1023,6,5,0,2,--,--,000,2,1,1,196,98
352,368,1023,7,5,0,2,--,--,000,6,1,5,588,98
345,369,1023,8,5,0,3,---,---,000,3,1,2,294,98
337,369,1023,9,5,0,4,----,----,000,6,1,5,588,98
330,370,1023,10,5,0,3,---,---,000,4,1,3,392,98
