epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
180,156,1023,5,8,0,3,---,---,000,2,1,1,1180,590
213,156,1023,1,8,0,4,----,----,000,3,1,2,1770,590
180,156,1023,5,8,0,3,---,---,000,4,1,3,2360,590
212,156,1,1,8,0,4,----,----,000,2,2,0,2956,2956
132,156,4,11,8,0,3,---,---,000,2,2,0,2956,2956
213,156,1023,1,8,0,4,----,----,000,4,1,3,2360,590
182,158,1023,5,8,0,3,---,---,000,2,1,1,1180,590
214,158,1,1,8,0,4,----,----,000,1,1,0,1478,1478
134,158,4,11,8,0,3,---,---,000,1,1,0,1478,1478
215,158,1023,1,8,0,4,----,----,000,2,1,1,1180,590
184,160,1023,5,8,0,3,---,---,000,2,1,1,1180,590
216,160,1,1,8,0,4,----,----,000,1,1,0,1478,1478
136,160,4,11,8,0,3,---,---,000,1,1,0,1478,1478
216,160,1023,1,8,0,4,----,----,000,2,1,1,1180,590
186,162,1023,5,8,0,3,---,---,000,2,1,1,1180,590
218,162,1,1,8,0,4,----,----,000,1,1,0,1478,1478
138,162,4,11,8,0,3,---,---,000,1,1,0,1478,1478
218,162,1023,1,8,0,4,----,----,000,2,1,1,1180,590
188,164,1023,5,8,0,3,---,---,000,2,1,1,1180,590
220,163,1,1,8,0,4,----,----,000,1,1,0,1478,1478
140,164,4,11,8,0,3,---,---,000,1,1,0,1478,1478
221,165,1,1,8,0,4,----,----,000,1,1,0,1478,1478
141,165,4,11,8,0,3,---,---,000,1,1,0,1478,1478
223,167,1,1,8,0,4,----,----,000,1,1,0,1478,1478
143,167,4,11,8,0,3,---,---,000,1,1,0,1478,1478
220,164,1023,1,8,0,4,----,----,000,2,1,1,1180,590
397,341,1023,1,8,0,4,----,----,000,7,1,6,686,98
390,342,1023,2,8,0,4,----,----,000,6,1,5,588,98
382,342,1023,3,8,0,3,---,---,000,7,1,6,686,98
375,343,1023,4,8,0,4,----,----,000,4,1,3,392,98
367,343,1023,5,8,0,3,---,---,000,8,1,7,784,98
360,344,1023,6,8,0,2,--,--,000,4,1,3,392,98
352,344,1023,7,8,0,2,--,--,000,8,1,7,784,98
401,344,1023,1,8,0,4,----,----,000,1,1,0,98,98
393,345,1023,2,8,0,4,----,----,000,1,1,0,98,98
385,345,1023,3,8,0,3,---,---,000,1,1,0,98,98
377,345,1023,4,8,0,4,----,----,000,1,1,0,98,98
369,345,1023,5,8,0,3,---,---,000,1,1,0,98,98
361,345,1023,6,8,0,2,--,--,000,1,1,0,98,98
353,345,1023,7,8,0,2,--,--,000,1,1,0,98,98
337,345,1023,9,8,0,2,--,--,000,1,1,0,98,98
329,345,1023,10,8,0,3,---,---,000,1,1,0,98,98
321,345,1023,11,8,0,3,---,---,000,1,1,0,98,98
337,345,1023,9,8,0,2,--,--,000,9,1,8,882,98
330,346,1023,10,8,0,3,---,---,000,7,1,6,686,98
