epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
197,213,1023,3,1,0,2,--,--,000,2,2,0,1180,1180
157,213,1023,8,1,0,4,----,----,000,2,2,0,1180,1180
165,213,2,7,1,0,5,-----,-----,000,2,2,0,2956,2956
199,215,1023,3,1,0,2,--,--,000,1,1,0,590,590
167,215,2,7,1,0,5,-----,-----,000,1,1,0,1478,1478
159,215,1023,8,1,0,4,----,----,000,1,1,0,590,590
201,217,1023,3,1,0,2,--,--,000,1,1,0,590,590
169,217,2,7,1,0,5,-----,-----,000,1,1,0,1478,1478
161,217,1023,8,1,0,4,----,----,000,1,1,0,590,590
202,219,1023,3,1,0,2,--,--,000,1,1,0,590,590
170,219,2,7,1,0,5,-----,-----,000,1,1,0,1478,1478
163,219,1023,8,1,0,4,----,----,000,1,1,0,590,590
204,220,1023,3,1,0,2,--,--,000,1,1,0,590,590
172,220,2,7,1,0,5,-----,-----,000,1,1,0,1478,1478
174,222,2,7,1,0,5,-----,-----,000,1,1,0,1478,1478
176,224,2,7,1,0,5,-----,-----,000,1,1,0,1478,1478
164,220,1023,8,1,0,4,----,----,000,1,1,0,590,590
389,397,1023,2,1,0,2,--,--,000,1,1,0,98,98
381,397,1023,3,1,0,2,--,--,000,1,1,0,98,98
373,397,1023,4,1,0,3,---,---,000,1,1,0,98,98
365,397,1023,5,1,0,4,----,----,000,1,1,0,98,98
357,397,1023,6,1,0,3,---,---,000,1,1,0,98,98
349,397,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
341,397,1023,8,1,0,4,----,----,000,1,1,0,98,98
333,397,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
325,397,1023,10,1,0,6,------,------,000,1,1,0,98,98
317,398,1023,11,1,0,6,------,------,000,1,1,0,98,98
390,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
382,398,1023,3,1,0,2,--,--,000,1,1,0,98,98
374,399,1023,4,1,0,3,---,---,000,2,1,1,196,98
367,399,1023,5,1,0,4,----,----,000,2,1,1,196,98
360,400,1023,6,1,0,3,---,---,000,1,1,0,98,98
352,400,1023,7,1,0,5,-----,-----,000,2,1,1,196,98
344,401,1023,8,1,0,4,----,----,000,3,1,2,294,98
337,401,1023,9,1,0,5,-----,-----,000,2,1,1,196,98
330,402,1023,10,1,0,6,------,------,000,1,1,0,98,98
