epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
172,205,1,6,2,0,3,---,---,000,2,2,0,2956,2956
172,205,2,6,2,0,3,---,---,000,2,2,0,2956,2956
141,205,1023,10,2,0,5,-----,-----,000,4,4,0,2360,2360
174,207,1,6,2,0,3,---,---,000,1,1,0,1478,1478
174,207,2,6,2,0,3,---,---,000,1,1,0,1478,1478
176,208,1,6,2,0,3,---,---,000,1,1,0,1478,1478
176,208,2,6,2,0,3,---,---,000,1,1,0,1478,1478
178,210,1,6,2,0,3,---,---,000,1,1,0,1478,1478
178,210,2,6,2,0,3,---,---,000,1,1,0,1478,1478
180,212,1,6,2,0,3,---,---,000,1,1,0,1478,1478
180,212,2,6,2,0,3,---,---,000,1,1,0,1478,1478
182,214,1,6,2,0,3,---,---,000,1,1,0,1478,1478
182,214,2,6,2,0,3,---,---,000,1,1,0,1478,1478
183,215,1,6,2,0,3,---,---,000,1,1,0,1478,1478
183,216,2,6,2,0,3,---,---,000,1,1,0,1478,1478
143,207,1023,10,2,0,5,-----,-----,000,2,2,0,1180,1180
397,389,1023,1,2,0,2,--,--,000,1,1,0,98,98
398,390,1023,1,2,0,2,--,--,000,2,1,1,196,98
381,390,1023,3,2,0,2,--,--,000,2,1,1,196,98
373,390,1023,4,2,0,2,--,--,000,2,1,1,196,98
366,390,1023,5,2,0,3,---,---,000,1,1,0,98,98
358,390,1023,6,2,0,3,---,---,000,1,1,0,98,98
350,390,1023,7,2,0,4,----,----,000,1,1,0,98,98
342,390,1023,8,2,0,4,----,----,000,1,1,0,98,98
334,390,1023,9,2,0,5,-----,-----,000,1,1,0,98,98
326,390,1023,10,2,0,5,-----,-----,000,1,1,0,98,98
318,390,1023,11,2,0,6,------,------,000,1,1,0,98,98
382,390,1023,3,2,0,2,--,--,000,2,1,1,196,98
375,391,1023,4,2,0,2,--,--,000,1,1,0,98,98
367,391,1023,5,2,0,3,---,---,000,3,1,2,294,98
360,392,1023,6,2,0,3,---,---,000,2,1,1,196,98
352,392,1023,7,2,0,4,----,----,000,3,1,2,294,98
345,393,1023,8,2,0,4,----,----,000,1,1,0,98,98
337,393,1023,9,2,0,5,-----,-----,000,3,1,2,294,98
330,394,1023,10,2,0,5,-----,-----,000,2,1,1,196,98
