epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
142,158,1023,10,8,0,3,---,---,000,3,1,2,1770,590
173,157,10,6,8,0,2,--,--,000,2,2,0,2956,2956
173,157,11,6,8,0,2,--,--,000,2,2,0,2956,2956
165,158,15,7,8,0,2,--,--,000,2,2,0,2956,2956
165,158,13,7,8,0,2,--,--,000,2,2,0,2956,2956
165,158,14,7,8,0,2,--,--,000,2,2,0,2956,2956
197,158,6,3,8,0,3,---,---,000,2,2,0,2956,2956
150,158,1023,9,8,0,2,--,--,000,1,1,0,590,590
214,158,1,1,8,0,4,----,----,000,2,2,0,2956,2956
152,160,1023,9,8,0,2,--,--,000,1,1,0,590,590
144,160,1023,10,8,0,3,---,---,000,1,1,0,590,590
214,158,2,1,8,0,4,----,----,000,2,2,0,2956,2956
175,160,1023,6,8,0,2,--,--,000,1,1,0,590,590
183,160,1023,5,8,0,3,---,---,000,2,1,1,1180,590
192,160,1023,4,8,0,4,----,----,000,2,1,1,1180,590
216,160,1023,1,8,0,4,----,----,000,3,1,2,1770,590
200,160,1023,3,8,0,3,---,---,000,3,1,2,1770,590
175,159,10,6,8,0,2,--,--,000,1,1,0,1478,1478
175,159,11,6,8,0,2,--,--,000,1,1,0,1478,1478
167,160,15,7,8,0,2,--,--,000,1,1,0,1478,1478
199,160,6,3,8,0,3,---,---,000,1,1,0,1478,1478
167,160,13,7,8,0,2,--,--,000,1,1,0,1478,1478
167,160,14,7,8,0,2,--,--,000,1,1,0,1478,1478
216,160,1,1,8,0,4,----,----,000,1,1,0,1478,1478
216,160,1023,1,8,0,4,----,----,000,6,2,4,3540,1180
216,160,2,1,8,0,4,----,----,000,1,1,0,1478,1478
153,161,1023,9,8,0,2,--,--,000,3,1,2,1770,590
177,161,1023,6,8,0,2,--,--,000,3,1,2,1770,590
145,162,1023,10,8,0,3,---,---,000,2,1,1,1180,590
185,162,1023,5,8,0,3,---,---,000,5,1,4,2950,590
218,162,1023,1,8,0,4,----,----,000,5,1,4,2950,590
202,162,1023,3,8,0,3,---,---,000,1,1,0,590,590
177,161,10,6,8,0,2,--,--,000,1,1,0,1478,1478
177,161,11,6,8,0,2,--,--,000,1,1,0,1478,1478
169,161,15,7,8,0,2,--,--,000,1,1,0,1478,1478
169,161,13,7,8,0,2,--,--,000,1,1,0,1478,1478
169,161,14,7,8,0,2,--,--,000,1,1,0,1478,1478
201,161,6,3,8,0,3,---,---,000,1,1,0,1478,1478
218,162,1023,1,8,0,4,----,----,000,6,1,5,3540,590
147,163,1023,10,8,0,3,---,---,000,2,1,1,1180,590
218,161,1,1,8,0,4,----,----,000,1,1,0,1478,1478
218,161,2,1,8,0,4,----,----,000,1,1,0,1478,1478
155,163,1023,9,8,0,2,--,--,000,2,1,1,1180,590
179,163,1023,6,8,0,2,--,--,000,1,1,0,590,590
187,163,1023,5,8,0,3,---,---,000,3,1,2,1770,590
195,163,1023,4,8,0,4,----,----,000,4,1,3,2360,590
220,163,1023,1,8,0,4,----,----,000,1,1,0,590,590
179,163,10,6,8,0,2,--,--,000,1,1,0,1478,1478
179,163,11,6,8,0,2,--,--,000,1,1,0,1478,1478
171,163,15,7,8,0,2,--,--,000,1,1,0,1478,1478
203,163,6,3,8,0,3,---,---,000,1,1,0,1478,1478
171,163,13,7,8,0,2,--,--,000,1,1,0,1478,1478
171,163,14,7,8,0,2,--,--,000,1,1,0,1478,1478
203,164,1023,3,8,0,3,---,---,000,4,1,3,2360,590
181,165,1023,6,8,0,2,--,--,000,1,1,0,590,590
219,163,1,1,8,0,4,----,----,000,1,1,0,1478,1478
219,163,2,1,8,0,4,----,----,000,1,1,0,1478,1478
157,165,1023,9,8,0,2,--,--,000,2,1,1,1180,590
149,165,1023,10,8,0,3,---,---,000,2,1,1,1180,590
205,165,1023,3,8,0,3,---,---,000,2,1,1,1180,590
189,165,1023,5,8,0,3,---,---,000,2,1,1,1180,590
180,164,10,6,8,0,2,--,--,000,1,1,0,1478,1478
180,165,11,6,8,0,2,--,--,000,1,1,0,1478,1478
173,165,15,7,8,0,2,--,--,000,1,1,0,1478,1478
205,165,6,3,8,0,3,---,---,000,1,1,0,1478,1478
173,165,13,7,8,0,2,--,--,000,1,1,0,1478,1478
173,165,14,7,8,0,2,--,--,000,1,1,0,1478,1478
197,165,1023,4,8,0,4,----,----,000,1,1,0,590,590
221,165,1,1,8,0,4,----,----,000,1,1,0,1478,1478
221,165,2,1,8,0,4,----,----,000,1,1,0,1478,1478
159,167,1023,9,8,0,2,--,--,000,1,1,0,590,590
151,167,1023,10,8,0,3,---,---,000,1,1,0,590,590
183,167,1023,6,8,0,2,--,--,000,1,1,0,590,590
207,167,1023,3,8,0,3,---,---,000,3,1,2,1770,590
199,167,1023,4,8,0,4,----,----,000,2,1,1,1180,590
182,166,10,6,8,0,2,--,--,000,1,1,0,1478,1478
182,166,11,6,8,0,2,--,--,000,1,1,0,1478,1478
174,166,15,7,8,0,2,--,--,000,1,1,0,1478,1478
207,167,6,3,8,0,3,---,---,000,1,1,0,1478,1478
174,167,13,7,8,0,2,--,--,000,1,1,0,1478,1478
174,167,14,7,8,0,2,--,--,000,1,1,0,1478,1478
223,167,1,1,8,0,4,----,----,000,1,1,0,1478,1478
191,167,1023,5,8,0,3,---,---,000,3,1,2,1770,590
223,167,2,1,8,0,4,----,----,000,1,1,0,1478,1478
184,169,1023,6,8,0,2,--,--,000,1,1,0,590,590
209,169,1023,3,8,0,3,---,---,000,1,1,0,590,590
192,169,1023,5,8,0,3,---,---,000,2,1,1,1180,590
184,168,10,6,8,0,2,--,--,000,1,1,0,1478,1478
184,168,11,6,8,0,2,--,--,000,1,1,0,1478,1478
176,168,15,7,8,0,2,--,--,000,1,1,0,1478,1478
208,168,6,3,8,0,3,---,---,000,1,1,0,1478,1478
176,168,13,7,8,0,2,--,--,000,1,1,0,1478,1478
176,168,14,7,8,0,2,--,--,000,1,1,0,1478,1478
225,168,1,1,8,0,4,----,----,000,1,1,0,1478,1478
225,169,2,1,8,0,4,----,----,000,1,1,0,1478,1478
200,169,1023,4,8,0,4,----,----,000,1,1,0,590,590
202,170,1023,4,8,0,4,----,----,000,1,1,0,590,590
399,343,1023,1,8,0,4,----,----,000,7,1,6,686,98
392,343,1023,2,8,0,4,----,----,000,1,1,0,98,98
384,344,1023,3,8,0,3,---,---,000,7,1,6,686,98
376,344,1023,4,8,0,4,----,----,000,8,1,7,784,98
369,345,1023,5,8,0,3,---,---,000,7,1,6,686,98
361,345,1023,6,8,0,2,--,--,000,8,1,7,784,98
354,346,1023,7,8,0,2,--,--,000,7,1,6,686,98
402,346,1023,1,8,0,4,----,----,000,2,1,1,196,98
394,346,1023,2,8,0,4,----,----,000,2,1,1,196,98
386,346,1023,3,8,0,3,---,---,000,2,1,1,196,98
378,346,1023,4,8,0,4,----,----,000,2,1,1,196,98
370,346,1023,5,8,0,3,---,---,000,2,1,1,196,98
362,346,1023,6,8,0,2,--,--,000,3,1,2,294,98
354,346,1023,7,8,0,2,--,--,000,11,1,10,1078,98
338,346,1023,9,8,0,2,--,--,000,2,1,1,196,98
331,347,1023,10,8,0,3,---,---,000,1,1,0,98,98
323,347,1023,11,8,0,3,---,---,000,1,1,0,98,98
339,347,1023,9,8,0,2,--,--,000,8,1,7,784,98
332,348,1023,10,8,0,3,---,---,000,1,1,0,98,98
