epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
149,189,17,10,5,0,3,---,---,000,1,1,0,1478,1478
157,189,1023,9,5,0,4,----,----,000,4,1,3,2360,590
213,189,3,2,5,0,3,---,---,000,1,1,0,1478,1478
175,191,1023,7,5,0,2,--,--,000,1,1,0,590,590
159,191,1023,9,5,0,4,----,----,000,3,1,2,1770,590
142,190,18,11,5,0,4,----,----,000,1,1,0,1478,1478
142,190,19,11,5,0,4,----,----,000,1,1,0,1478,1478
142,190,20,11,5,0,4,----,----,000,1,1,0,1478,1478
198,190,6,4,5,0,2,--,--,000,1,1,0,1478,1478
207,191,4,3,5,0,3,---,---,000,1,1,0,1478,1478
166,191,14,8,5,0,3,---,---,000,1,1,0,1478,1478
150,191,16,10,5,0,3,---,---,000,1,1,0,1478,1478
174,191,13,7,5,0,2,--,--,000,1,1,0,1478,1478
150,191,17,10,5,0,3,---,---,000,1,1,0,1478,1478
207,191,1023,3,5,0,3,---,---,000,4,1,3,2360,590
176,192,1023,7,5,0,2,--,--,000,1,1,0,590,590
215,191,3,2,5,0,3,---,---,000,1,1,0,1478,1478
144,192,18,11,5,0,4,----,----,000,1,1,0,1478,1478
144,192,19,11,5,0,4,----,----,000,1,1,0,1478,1478
144,192,20,11,5,0,4,----,----,000,1,1,0,1478,1478
200,192,6,4,5,0,2,--,--,000,1,1,0,1478,1478
208,192,4,3,5,0,3,---,---,000,1,1,0,1478,1478
168,192,14,8,5,0,3,---,---,000,1,1,0,1478,1478
152,192,16,10,5,0,3,---,---,000,1,1,0,1478,1478
176,192,13,7,5,0,2,--,--,000,1,1,0,1478,1478
152,192,17,10,5,0,3,---,---,000,1,1,0,1478,1478
209,193,1023,3,5,0,3,---,---,000,3,1,2,1770,590
210,194,1023,3,5,0,3,---,---,000,2,1,1,1180,590
217,193,3,2,5,0,3,---,---,000,1,1,0,1478,1478
162,194,1023,9,5,0,4,----,----,000,1,1,0,590,590
399,367,1023,1,5,0,4,----,----,000,4,1,3,392,98
391,367,1023,2,5,0,3,---,---,000,5,1,4,490,98
384,368,1023,3,5,0,3,---,---,000,4,1,3,392,98
376,368,1023,4,5,0,2,--,--,000,5,1,4,490,98
401,369,1023,1,5,0,4,----,----,000,1,1,0,98,98
393,369,1023,2,5,0,3,---,---,000,1,1,0,98,98
385,369,1023,3,5,0,3,---,---,000,1,1,0,98,98
377,369,1023,4,5,0,2,--,--,000,3,1,2,294,98
361,369,1023,6,5,0,2,--,--,000,1,1,0,98,98
353,369,1023,7,5,0,2,--,--,000,1,1,0,98,98
345,369,1023,8,5,0,3,---,---,000,1,1,0,98,98
337,369,1023,9,5,0,4,----,----,000,2,1,1,196,98
329,369,1023,10,5,0,3,---,---,000,2,1,1,196,98
321,369,1023,11,5,0,4,----,----,000,2,1,1,196,98
361,369,1023,6,5,0,2,--,--,000,6,1,5,588,98
354,370,1023,7,5,0,2,--,--,000,5,1,4,490,98
346,370,1023,8,5,0,3,---,---,000,6,1,5,588,98
339,371,1023,9,5,0,4,----,----,000,5,1,4,490,98
331,371,1023,10,5,0,3,---,---,000,7,1,6,686,98
