epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
197,206,4,3,2,0,2,--,--,000,1,1,0,1478,1478
197,206,5,3,2,0,2,--,--,000,1,1,0,1478,1478
198,206,1023,3,2,0,2,--,--,000,2,1,1,1180,590
174,206,1023,6,2,0,3,---,---,000,2,1,1,1180,590
182,206,1023,5,2,0,3,---,---,000,4,1,3,2360,590
134,206,1023,11,2,0,6,------,------,000,4,1,3,2360,590
150,206,1023,9,2,0,5,-----,-----,000,5,1,4,2950,590
173,205,9,6,2,0,3,---,---,000,2,2,0,2956,2956
173,205,10,6,2,0,3,---,---,000,2,2,0,2956,2956
173,205,11,6,2,0,3,---,---,000,2,2,0,2956,2956
133,205,19,11,2,0,6,------,------,000,2,2,0,2956,2956
189,206,6,4,2,0,2,--,--,000,2,2,0,2956,2956
198,206,4,3,2,0,2,--,--,000,1,1,0,1478,1478
198,206,5,3,2,0,2,--,--,000,1,1,0,1478,1478
149,206,15,9,2,0,5,-----,-----,000,2,2,0,2956,2956
149,206,16,9,2,0,5,-----,-----,000,2,2,0,2956,2956
134,206,1023,11,2,0,6,------,------,000,5,1,4,2950,590
144,208,1023,10,2,0,5,-----,-----,000,2,1,1,1180,590
168,208,1023,7,2,0,4,----,----,000,3,1,2,1770,590
152,208,1023,9,2,0,5,-----,-----,000,5,1,4,2950,590
175,207,9,6,2,0,3,---,---,000,1,1,0,1478,1478
175,207,10,6,2,0,3,---,---,000,1,1,0,1478,1478
175,207,11,6,2,0,3,---,---,000,1,1,0,1478,1478
135,207,19,11,2,0,6,------,------,000,1,1,0,1478,1478
191,208,6,4,2,0,2,--,--,000,1,1,0,1478,1478
199,208,4,3,2,0,2,--,--,000,1,1,0,1478,1478
199,208,5,3,2,0,2,--,--,000,1,1,0,1478,1478
151,208,15,9,2,0,5,-----,-----,000,1,1,0,1478,1478
151,208,16,9,2,0,5,-----,-----,000,1,1,0,1478,1478
136,208,1023,11,2,0,6,------,------,000,5,1,4,2950,590
202,210,1023,3,2,0,2,--,--,000,2,1,1,1180,590
154,210,1023,9,2,0,5,-----,-----,000,2,1,1,1180,590
138,210,1023,11,2,0,6,------,------,000,4,2,2,2360,1180
177,209,9,6,2,0,3,---,---,000,1,1,0,1478,1478
177,209,10,6,2,0,3,---,---,000,1,1,0,1478,1478
177,209,11,6,2,0,3,---,---,000,1,1,0,1478,1478
137,209,19,11,2,0,6,------,------,000,1,1,0,1478,1478
193,209,6,4,2,0,2,--,--,000,1,1,0,1478,1478
201,209,4,3,2,0,2,--,--,000,1,1,0,1478,1478
201,209,5,3,2,0,2,--,--,000,1,1,0,1478,1478
153,210,15,9,2,0,5,-----,-----,000,1,1,0,1478,1478
153,210,16,9,2,0,5,-----,-----,000,1,1,0,1478,1478
154,210,1023,9,2,0,5,-----,-----,000,3,1,2,1770,590
179,211,9,6,2,0,3,---,---,000,1,1,0,1478,1478
179,211,10,6,2,0,3,---,---,000,1,1,0,1478,1478
139,211,19,11,2,0,6,------,------,000,1,1,0,1478,1478
179,211,11,6,2,0,3,---,---,000,1,1,0,1478,1478
195,211,6,4,2,0,2,--,--,000,1,1,0,1478,1478
203,211,4,3,2,0,2,--,--,000,1,1,0,1478,1478
203,211,5,3,2,0,2,--,--,000,1,1,0,1478,1478
155,211,15,9,2,0,5,-----,-----,000,1,1,0,1478,1478
155,211,16,9,2,0,5,-----,-----,000,1,1,0,1478,1478
156,212,1023,9,2,0,5,-----,-----,000,1,1,0,590,590
180,213,9,6,2,0,3,---,---,000,1,1,0,1478,1478
180,213,10,6,2,0,3,---,---,000,1,1,0,1478,1478
180,213,11,6,2,0,3,---,---,000,1,1,0,1478,1478
140,213,19,11,2,0,6,------,------,000,1,1,0,1478,1478
197,213,6,4,2,0,2,--,--,000,1,1,0,1478,1478
205,213,4,3,2,0,2,--,--,000,1,1,0,1478,1478
205,213,5,3,2,0,2,--,--,000,1,1,0,1478,1478
157,213,15,9,2,0,5,-----,-----,000,1,1,0,1478,1478
157,213,16,9,2,0,5,-----,-----,000,1,1,0,1478,1478
182,214,9,6,2,0,3,---,---,000,1,1,0,1478,1478
182,214,10,6,2,0,3,---,---,000,1,1,0,1478,1478
182,214,11,6,2,0,3,---,---,000,1,1,0,1478,1478
142,214,19,11,2,0,6,------,------,000,1,1,0,1478,1478
198,215,6,4,2,0,2,--,--,000,1,1,0,1478,1478
207,215,4,3,2,0,2,--,--,000,1,1,0,1478,1478
207,215,5,3,2,0,2,--,--,000,1,1,0,1478,1478
158,215,15,9,2,0,5,-----,-----,000,1,1,0,1478,1478
158,215,16,9,2,0,5,-----,-----,000,1,1,0,1478,1478
184,216,9,6,2,0,3,---,---,000,1,1,0,1478,1478
