epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
396,348,1023,1,7,0,5,-----,-----,000,6,1,5,588,98
389,349,1023,2,7,0,4,----,----,000,5,1,4,490,98
381,349,1023,3,7,0,4,----,----,000,6,1,5,588,98
374,350,1023,4,7,0,3,---,---,000,4,1,3,392,98
366,350,1023,5,7,0,2,--,--,000,7,1,6,686,98
359,351,1023,6,7,0,3,---,---,000,5,1,4,490,98
399,351,1023,1,7,0,5,-----,-----,000,2,1,1,196,98
391,351,1023,2,7,0,4,----,----,000,2,1,1,196,98
383,351,1023,3,7,0,4,----,----,000,2,1,1,196,98
375,351,1023,4,7,0,3,---,---,000,2,1,1,196,98
367,351,1023,5,7,0,2,--,--,000,2,1,1,196,98
359,351,1023,6,7,0,3,---,---,000,10,1,9,980,98
343,351,1023,8,7,0,2,--,--,000,2,1,1,196,98
335,351,1023,9,7,0,3,---,---,000,2,1,1,196,98
327,351,1023,10,7,0,2,--,--,000,2,1,1,196,98
319,351,1023,11,7,0,3,---,---,000,3,1,2,294,98
344,352,1023,8,7,0,2,--,--,000,7,1,6,686,98
336,352,1023,9,7,0,3,---,---,000,8,1,7,784,98
329,353,1023,10,7,0,2,--,--,000,7,1,6,686,98
