epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
166,142,1023,7,10,0,2,--,--,000,3,2,1,1770,1180
158,142,1023,8,10,0,3,---,---,000,6,3,3,3540,1770
134,142,21,11,10,0,2,--,--,000,2,2,0,2956,2956
182,142,9,5,10,0,3,---,---,000,2,2,0,2956,2956
174,142,1023,6,10,0,4,----,----,000,8,3,5,4720,1770
160,144,1023,8,10,0,3,---,---,000,1,1,0,590,590
168,144,1023,7,10,0,2,--,--,000,5,2,3,2950,1180
206,142,2,2,10,0,5,-----,-----,000,2,2,0,2956,2956
206,142,3,2,10,0,5,-----,-----,000,2,2,0,2956,2956
160,144,1023,8,10,0,3,---,---,000,5,2,3,2950,1180
192,144,1023,4,10,0,4,----,----,000,5,1,4,2950,590
176,144,1023,6,10,0,4,----,----,000,4,1,3,2360,590
206,142,4,2,10,0,5,-----,-----,000,2,2,0,2956,2956
192,144,1023,4,10,0,4,----,----,000,6,1,5,3540,590
176,144,1023,6,10,0,4,----,----,000,5,1,4,2950,590
150,142,20,9,10,0,3,---,---,000,2,2,0,2956,2956
198,142,5,3,10,0,5,-----,-----,000,2,2,0,2956,2956
174,142,12,6,10,0,4,----,----,000,2,2,0,2956,2956
174,142,13,6,10,0,4,----,----,000,2,2,0,2956,2956
174,142,14,6,10,0,4,----,----,000,2,2,0,2956,2956
191,142,8,4,10,0,4,----,----,000,2,2,0,2956,2956
136,144,21,11,10,0,2,--,--,000,1,1,0,1478,1478
208,144,1023,2,10,0,5,-----,-----,000,5,1,4,2950,590
184,144,9,5,10,0,3,---,---,000,1,1,0,1478,1478
208,144,2,2,10,0,5,-----,-----,000,1,1,0,1478,1478
208,144,3,2,10,0,5,-----,-----,000,1,1,0,1478,1478
208,144,4,2,10,0,5,-----,-----,000,1,1,0,1478,1478
170,146,1023,7,10,0,2,--,--,000,2,2,0,1180,1180
178,146,1023,6,10,0,4,----,----,000,2,1,1,1180,590
194,146,1023,4,10,0,4,----,----,000,4,1,3,2360,590
210,146,1023,2,10,0,5,-----,-----,000,4,1,3,2360,590
200,144,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
152,144,20,9,10,0,3,---,---,000,1,1,0,1478,1478
176,144,12,6,10,0,4,----,----,000,1,1,0,1478,1478
176,144,13,6,10,0,4,----,----,000,1,1,0,1478,1478
176,144,14,6,10,0,4,----,----,000,1,1,0,1478,1478
193,144,8,4,10,0,4,----,----,000,1,1,0,1478,1478
138,146,21,11,10,0,2,--,--,000,1,1,0,1478,1478
186,146,9,5,10,0,3,---,---,000,1,1,0,1478,1478
