epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
142,134,1023,10,11,0,2,--,--,000,2,2,0,1180,1180
166,134,1023,7,11,0,3,---,---,000,4,1,3,2360,590
158,134,1023,8,11,0,3,---,---,000,7,3,4,4130,1770
182,134,1023,5,11,0,4,----,----,000,3,1,2,1770,590
174,134,1023,6,11,0,4,----,----,000,5,1,4,2950,590
214,134,1023,1,11,0,6,------,------,000,3,1,2,1770,590
158,134,18,8,11,0,3,---,---,000,2,2,0,2956,2956
182,134,1023,5,11,0,4,----,----,000,4,1,3,2360,590
214,134,1,1,11,0,6,------,------,000,2,2,0,2956,2956
144,136,1023,10,11,0,2,--,--,000,1,1,0,590,590
168,136,1023,7,11,0,3,---,---,000,4,1,3,2360,590
160,136,1023,8,11,0,3,---,---,000,2,1,1,1180,590
184,136,1023,5,11,0,4,----,----,000,1,1,0,590,590
214,134,2,1,11,0,6,------,------,000,2,2,0,2956,2956
160,136,1023,8,11,0,3,---,---,000,3,1,2,1770,590
176,136,1023,6,11,0,4,----,----,000,3,1,2,1770,590
166,134,14,7,11,0,3,---,---,000,2,2,0,2956,2956
166,134,15,7,11,0,3,---,---,000,2,2,0,2956,2956
198,134,5,3,11,0,5,-----,-----,000,2,2,0,2956,2956
216,136,1023,1,11,0,6,------,------,000,3,1,2,1770,590
174,134,12,6,11,0,4,----,----,000,2,2,0,2956,2956
192,136,1023,4,11,0,5,-----,-----,000,7,1,6,4130,590
191,134,7,4,11,0,5,-----,-----,000,2,2,0,2956,2956
160,136,18,8,11,0,3,---,---,000,1,1,0,1478,1478
184,136,1023,5,11,0,4,----,----,000,5,2,3,2950,1180
216,136,1,1,11,0,6,------,------,000,1,1,0,1478,1478
216,136,2,1,11,0,6,------,------,000,1,1,0,1478,1478
146,138,1023,10,11,0,2,--,--,000,1,1,0,590,590
170,138,1023,7,11,0,3,---,---,000,3,1,2,1770,590
162,138,1023,8,11,0,3,---,---,000,1,1,0,590,590
178,138,1023,6,11,0,4,----,----,000,1,1,0,590,590
168,136,14,7,11,0,3,---,---,000,1,1,0,1478,1478
168,136,15,7,11,0,3,---,---,000,1,1,0,1478,1478
200,136,5,3,11,0,5,-----,-----,000,1,1,0,1478,1478
218,138,1023,1,11,0,6,------,------,000,2,1,1,1180,590
186,138,1023,5,11,0,4,----,----,000,2,1,1,1180,590
176,136,12,6,11,0,4,----,----,000,1,1,0,1478,1478
193,136,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
162,138,18,8,11,0,3,---,---,000,1,1,0,1478,1478
218,138,1,1,11,0,6,------,------,000,1,1,0,1478,1478
