epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
158,174,10,8,6,0,2,--,--,000,2,2,0,2956,2956
158,174,11,8,6,0,2,--,--,000,2,2,0,2956,2956
134,174,18,11,6,0,4,----,----,000,2,2,0,2956,2956
142,174,13,10,6,0,4,----,----,000,2,2,0,2956,2956
142,174,14,10,6,0,4,----,----,000,2,2,0,2956,2956
198,174,3,3,6,0,2,--,--,000,2,2,0,2956,2956
166,174,8,7,6,0,3,---,---,000,2,2,0,2956,2956
198,174,4,3,6,0,2,--,--,000,2,2,0,2956,2956
166,174,9,7,6,0,3,---,---,000,2,2,0,2956,2956
150,174,12,9,6,0,3,---,---,000,2,2,0,2956,2956
208,176,1023,2,6,0,3,---,---,000,8,1,7,4720,590
191,174,5,4,6,0,3,---,---,000,2,2,0,2956,2956
191,174,6,4,6,0,3,---,---,000,2,2,0,2956,2956
160,176,10,8,6,0,2,--,--,000,1,1,0,1478,1478
160,176,11,8,6,0,2,--,--,000,1,1,0,1478,1478
136,176,18,11,6,0,4,----,----,000,1,1,0,1478,1478
144,176,13,10,6,0,4,----,----,000,1,1,0,1478,1478
144,176,14,10,6,0,4,----,----,000,1,1,0,1478,1478
200,176,3,3,6,0,2,--,--,000,1,1,0,1478,1478
168,176,8,7,6,0,3,---,---,000,1,1,0,1478,1478
200,176,4,3,6,0,2,--,--,000,1,1,0,1478,1478
168,176,9,7,6,0,3,---,---,000,1,1,0,1478,1478
152,176,12,9,6,0,3,---,---,000,1,1,0,1478,1478
136,176,1023,11,6,0,4,----,----,000,6,1,5,3540,590
193,176,5,4,6,0,3,---,---,000,1,1,0,1478,1478
193,176,6,4,6,0,3,---,---,000,1,1,0,1478,1478
162,178,10,8,6,0,2,--,--,000,1,1,0,1478,1478
162,178,11,8,6,0,2,--,--,000,1,1,0,1478,1478
146,178,13,10,6,0,4,----,----,000,1,1,0,1478,1478
146,178,14,10,6,0,4,----,----,000,1,1,0,1478,1478
138,178,18,11,6,0,4,----,----,000,1,1,0,1478,1478
202,178,3,3,6,0,2,--,--,000,1,1,0,1478,1478
170,178,8,7,6,0,3,---,---,000,1,1,0,1478,1478
170,178,9,7,6,0,3,---,---,000,1,1,0,1478,1478
202,178,4,3,6,0,2,--,--,000,1,1,0,1478,1478
154,178,12,9,6,0,3,---,---,000,1,1,0,1478,1478
186,178,1023,5,6,0,2,--,--,000,6,1,5,3540,590
