epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
174,198,1023,6,3,0,2,--,--,000,9,1,8,5310,590
190,198,1023,4,3,0,3,---,---,000,5,1,4,2950,590
214,198,1023,1,3,0,2,--,--,000,6,1,5,3540,590
206,198,1023,2,3,0,2,--,--,000,6,1,5,3540,590
174,198,1023,6,3,0,2,--,--,000,12,2,10,7080,1180
214,198,1,1,3,0,2,--,--,000,2,2,0,2956,2956
214,198,2,1,3,0,2,--,--,000,2,2,0,2956,2956
182,198,7,5,3,0,3,---,---,000,2,2,0,2956,2956
206,198,4,2,3,0,2,--,--,000,2,2,0,2956,2956
166,198,10,7,3,0,4,----,----,000,2,2,0,2956,2956
150,198,1023,9,3,0,4,----,----,000,7,1,6,4130,590
176,200,1023,6,3,0,2,--,--,000,6,1,5,3540,590
192,200,1023,4,3,0,3,---,---,000,8,1,7,4720,590
176,200,1023,6,3,0,2,--,--,000,7,1,6,4130,590
152,200,1023,9,3,0,4,----,----,000,5,1,4,2950,590
150,198,12,9,3,0,4,----,----,000,2,2,0,2956,2956
216,200,1,1,3,0,2,--,--,000,1,1,0,1478,1478
216,200,2,1,3,0,2,--,--,000,1,1,0,1478,1478
184,200,7,5,3,0,3,---,---,000,1,1,0,1478,1478
208,200,4,2,3,0,2,--,--,000,1,1,0,1478,1478
168,200,10,7,3,0,4,----,----,000,1,1,0,1478,1478
136,200,1023,11,3,0,5,-----,-----,000,5,1,4,2950,590
218,202,1023,1,3,0,2,--,--,000,3,1,2,1770,590
210,202,1023,2,3,0,2,--,--,000,5,1,4,2950,590
178,202,1023,6,3,0,2,--,--,000,4,1,3,2360,590
154,202,1023,9,3,0,4,----,----,000,4,1,3,2360,590
146,202,1023,10,3,0,5,-----,-----,000,4,1,3,2360,590
152,200,12,9,3,0,4,----,----,000,1,1,0,1478,1478
218,202,1,1,3,0,2,--,--,000,1,1,0,1478,1478
186,202,7,5,3,0,3,---,---,000,1,1,0,1478,1478
218,202,2,1,3,0,2,--,--,000,1,1,0,1478,1478
210,202,4,2,3,0,2,--,--,000,1,1,0,1478,1478
170,202,10,7,3,0,4,----,----,000,1,1,0,1478,1478
138,202,1023,11,3,0,5,-----,-----,000,5,1,4,2950,590
148,204,1023,10,3,0,5,-----,-----,000,2,1,1,1180,590
154,202,12,9,3,0,4,----,----,000,1,1,0,1478,1478
