epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
166,182,1023,7,5,0,2,--,--,000,1,1,0,590,590
190,182,1023,4,5,0,2,--,--,000,2,1,1,1180,590
206,182,1023,2,5,0,3,---,---,000,1,1,0,590,590
198,182,1023,3,5,0,3,---,---,000,3,1,2,1770,590
214,182,1023,1,5,0,4,----,----,000,1,1,0,590,590
166,182,1023,7,5,0,2,--,--,000,6,2,4,3540,1180
142,182,1023,10,5,0,3,---,---,000,3,1,2,1770,590
166,182,1023,7,5,0,2,--,--,000,7,1,6,4130,590
150,182,1023,9,5,0,4,----,----,000,3,1,2,1770,590
198,182,1023,3,5,0,3,---,---,000,7,1,6,4130,590
206,182,1023,2,5,0,3,---,---,000,2,1,1,1180,590
150,182,1023,9,5,0,4,----,----,000,4,1,3,2360,590
214,182,1023,1,5,0,4,----,----,000,2,1,1,1180,590
206,182,1023,2,5,0,3,---,---,000,4,1,3,2360,590
134,182,17,11,5,0,4,----,----,000,2,2,0,2956,2956
214,182,1,1,5,0,4,----,----,000,2,2,0,2956,2956
214,182,1023,1,5,0,4,----,----,000,4,1,3,2360,590
168,184,1023,7,5,0,2,--,--,000,1,1,0,590,590
208,184,1023,2,5,0,3,---,---,000,1,1,0,590,590
192,184,1023,4,5,0,2,--,--,000,1,1,0,590,590
206,182,4,2,5,0,3,---,---,000,2,2,0,2956,2956
134,182,18,11,5,0,4,----,----,000,2,2,0,2956,2956
152,184,1023,9,5,0,4,----,----,000,2,1,1,1180,590
134,182,19,11,5,0,4,----,----,000,2,2,0,2956,2956
168,184,1023,7,5,0,2,--,--,000,2,1,1,1180,590
144,184,1023,10,5,0,3,---,---,000,2,1,1,1180,590
216,184,1023,1,5,0,4,----,----,000,2,2,0,1180,1180
208,184,1023,2,5,0,3,---,---,000,2,1,1,1180,590
152,184,1023,9,5,0,4,----,----,000,3,1,2,1770,590
166,182,12,7,5,0,2,--,--,000,2,2,0,2956,2956
166,182,13,7,5,0,2,--,--,000,2,2,0,2956,2956
174,182,9,6,5,0,2,--,--,000,2,2,0,2956,2956
