epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
148,212,1023,9,1,0,5,-----,-----,000,2,2,0,1180,1180
132,212,2,11,1,0,6,------,------,000,2,2,0,2956,2956
150,214,1023,9,1,0,5,-----,-----,000,1,1,0,590,590
134,214,2,11,1,0,6,------,------,000,1,1,0,1478,1478
152,216,1023,9,1,0,5,-----,-----,000,1,1,0,590,590
136,216,2,11,1,0,6,------,------,000,1,1,0,1478,1478
154,218,1023,9,1,0,5,-----,-----,000,1,1,0,590,590
138,218,2,11,1,0,6,------,------,000,1,1,0,1478,1478
139,220,2,11,1,0,6,------,------,000,1,1,0,1478,1478
141,221,2,11,1,0,6,------,------,000,1,1,0,1478,1478
143,223,2,11,1,0,6,------,------,000,1,1,0,1478,1478
155,219,1023,9,1,0,5,-----,-----,000,1,1,0,590,590
389,397,1023,2,1,0,2,--,--,000,1,1,0,98,98
381,397,1023,3,1,0,2,--,--,000,1,1,0,98,98
373,397,1023,4,1,0,3,---,---,000,1,1,0,98,98
365,397,1023,5,1,0,4,----,----,000,1,1,0,98,98
357,398,1023,6,1,0,3,---,---,000,1,1,0,98,98
349,398,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
342,398,1023,8,1,0,4,----,----,000,1,1,0,98,98
334,398,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
326,398,1023,10,1,0,6,------,------,000,1,1,0,98,98
318,398,1023,11,1,0,6,------,------,000,1,1,0,98,98
390,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
382,398,1023,3,1,0,2,--,--,000,2,1,1,196,98
375,399,1023,4,1,0,3,---,---,000,1,1,0,98,98
367,400,1023,5,1,0,4,----,----,000,2,1,1,196,98
360,400,1023,6,1,0,3,---,---,000,2,1,1,196,98
352,400,1023,7,1,0,5,-----,-----,000,3,1,2,294,98
345,401,1023,8,1,0,4,----,----,000,2,1,1,196,98
337,401,1023,9,1,0,5,-----,-----,000,3,1,2,294,98
330,402,1023,10,1,0,6,------,------,000,2,1,1,196,98
