epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
140,180,2,10,5,0,3,---,---,000,2,2,0,2956,2956
172,180,1023,6,5,0,2,--,--,000,4,2,2,2360,1180
142,182,2,10,5,0,3,---,---,000,1,1,0,1478,1478
174,182,1023,6,5,0,2,--,--,000,2,1,1,1180,590
144,184,2,10,5,0,3,---,---,000,1,1,0,1478,1478
176,184,1023,6,5,0,2,--,--,000,2,1,1,1180,590
146,186,2,10,5,0,3,---,---,000,1,1,0,1478,1478
178,186,1023,6,5,0,2,--,--,000,2,1,1,1180,590
147,187,2,10,5,0,3,---,---,000,1,1,0,1478,1478
149,189,2,10,5,0,3,---,---,000,1,1,0,1478,1478
151,191,2,10,5,0,3,---,---,000,1,1,0,1478,1478
180,188,1023,6,5,0,2,--,--,000,1,1,0,590,590
397,365,1023,1,5,0,4,----,----,000,4,1,3,392,98
390,366,1023,2,5,0,3,---,---,000,4,1,3,392,98
382,366,1023,3,5,0,3,---,---,000,5,1,4,490,98
375,367,1023,4,5,0,2,--,--,000,4,1,3,392,98
400,367,1023,1,5,0,4,----,----,000,1,1,0,98,98
391,367,1023,2,5,0,3,---,---,000,2,1,1,196,98
383,367,1023,3,5,0,3,---,---,000,6,1,5,588,98
375,367,1023,4,5,0,2,--,--,000,11,1,10,1078,98
360,368,1023,6,5,0,2,--,--,000,1,1,0,98,98
352,368,1023,7,5,0,2,--,--,000,1,1,0,98,98
344,368,1023,8,5,0,3,---,---,000,1,1,0,98,98
336,368,1023,9,5,0,4,----,----,000,1,1,0,98,98
328,368,1023,10,5,0,3,---,---,000,1,1,0,98,98
320,368,1023,11,5,0,4,----,----,000,1,1,0,98,98
360,368,1023,6,5,0,2,--,--,000,6,1,5,588,98
353,368,1023,7,5,0,2,--,--,000,1,1,0,98,98
345,369,1023,8,5,0,3,---,---,000,6,1,5,588,98
338,369,1023,9,5,0,4,----,----,000,1,1,0,98,98
330,370,1023,10,5,0,3,---,---,000,6,1,5,588,98
