epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
143,159,1023,11,9,0,2,--,--,000,3,2,1,1770,1180
167,159,1023,8,9,0,2,--,--,000,2,2,0,1180,1180
183,159,1023,6,9,0,3,---,---,000,1,1,0,590,590
175,159,1023,7,9,0,3,---,---,000,6,1,5,3540,590
191,159,1023,5,9,0,4,----,----,000,3,1,2,1770,590
207,159,1023,3,9,0,4,----,----,000,3,1,2,1770,590
167,159,1023,8,9,0,2,--,--,000,5,1,4,2950,590
223,159,1023,1,9,0,5,-----,-----,000,1,1,0,590,590
215,159,1023,2,9,0,5,-----,-----,000,1,1,0,590,590
207,159,1023,3,9,0,4,----,----,000,4,1,3,2360,590
175,159,1023,7,9,0,3,---,---,000,8,1,7,4720,590
143,159,1023,11,9,0,2,--,--,000,6,1,5,3540,590
215,159,1023,2,9,0,5,-----,-----,000,3,1,2,1770,590
223,159,1023,1,9,0,5,-----,-----,000,2,1,1,1180,590
215,159,1023,2,9,0,5,-----,-----,000,5,1,4,2950,590
207,159,1023,3,9,0,4,----,----,000,5,1,4,2950,590
223,159,1023,1,9,0,5,-----,-----,000,6,2,4,3540,1180
207,159,1023,3,9,0,4,----,----,000,7,1,6,4130,590
223,159,1023,1,9,0,5,-----,-----,000,7,1,6,4130,590
175,159,1023,7,9,0,3,---,---,000,9,1,8,5310,590
199,159,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
143,159,1023,11,9,0,2,--,--,000,8,1,7,4720,590
183,159,1023,6,9,0,3,---,---,000,2,1,1,1180,590
199,159,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
175,159,1023,7,9,0,3,---,---,000,10,1,9,5900,590
224,159,1023,1,9,0,5,-----,-----,000,1,1,0,590,590
151,160,1023,10,9,0,3,---,---,000,5,5,0,2950,2950
167,160,1023,8,9,0,2,--,--,000,10,1,9,5900,590
151,160,1023,10,9,0,3,--c,---,000,6,1,5,3540,590
175,160,108,7,9,0,3,---,---,000,1,1,0,1478,1478
175,160,109,7,9,0,3,---,---,000,1,1,0,1478,1478
175,160,110,7,9,0,3,--c,---,000,1,1,0,1478,1478
175,160,111,7,9,0,3,--c,---,000,1,1,0,1478,1478
167,160,1023,8,9,0,2,-c,--,000,12,1,11,7080,590
183,160,100,6,9,0,3,--c,---,000,1,1,0,1478,1478
151,159,137,10,9,0,3,---,---,000,2,2,0,2956,2956
151,159,138,10,9,0,3,---,---,000,2,2,0,2956,2956
151,159,139,10,9,0,3,---,---,000,2,2,0,2956,2956
151,159,140,10,9,0,3,---,---,000,2,2,0,2956,2956
151,159,141,10,9,0,3,---,---,000,2,2,0,2956,2956
176,161,1023,7,9,0,3,---,---,000,2,2,0,1180,1180
184,161,1023,6,9,0,3,---,---,000,2,1,1,1180,590
191,161,86,5,9,0,4,----,----,000,1,1,0,1478,1478
191,161,87,5,9,0,4,----,----,000,1,1,0,1478,1478
191,161,88,5,9,0,4,----,----,000,1,1,0,1478,1478
145,161,1023,11,9,0,2,--,--,000,6,2,4,3540,1180
216,162,1023,2,9,0,5,-cc--,-----,000,2,1,1,1180,590
144,161,153,11,9,0,2,-c,--,000,2,2,0,2956,2956
144,161,154,11,9,0,2,--,--,000,2,2,0,2956,2956
144,161,155,11,9,0,2,--,--,000,2,2,0,2956,2956
144,161,156,11,9,0,2,--,--,000,2,2,0,2956,2956
144,160,157,11,9,0,2,--,--,000,1,1,0,1478,1478
176,160,108,7,9,0,3,--c,---,000,1,1,0,1478,1478
176,160,109,7,9,0,3,---,---,000,1,1,0,1478,1478
176,160,110,7,9,0,3,---,---,000,1,1,0,1478,1478
168,160,121,8,9,0,2,-c,--,000,1,1,0,1478,1478
168,161,122,8,9,0,2,-c,--,000,2,2,0,2956,2956
168,160,123,8,9,0,2,-c,--,000,1,1,0,1478,1478
176,161,111,7,9,0,3,---,---,000,1,1,0,1478,1478
168,160,124,8,9,0,2,-c,--,000,1,1,0,1478,1478
168,160,125,8,9,0,2,-c,--,000,1,1,0,1478,1478
168,161,126,8,9,0,2,-c,--,000,2,2,0,2956,2956
175,160,112,7,9,0,3,--c,---,000,1,1,0,1478,1478
168,160,127,8,9,0,2,--,--,000,1,1,0,1478,1478
168,160,128,8,9,0,2,--,--,000,1,1,0,1478,1478
153,161,137,10,9,0,3,---,---,000,1,1,0,1478,1478
168,161,129,8,9,0,2,--,--,000,2,2,0,2956,2956
175,160,113,7,9,0,3,--c,---,000,1,1,0,1478,1478
153,161,138,10,9,0,3,---,---,000,1,1,0,1478,1478
192,163,1023,5,9,0,4,-cc-,----,000,2,2,0,1180,1180
153,161,139,10,9,0,3,---,---,000,1,1,0,1478,1478
208,163,1023,3,9,0,4,cc--,----,000,1,1,0,590,590
153,161,140,10,9,0,3,---,---,000,1,1,0,1478,1478
153,161,141,10,9,0,3,---,---,000,1,1,0,1478,1478
170,163,1023,8,9,0,2,--,--,000,3,1,2,1770,590
178,162,108,7,9,0,3,-c-,---,000,1,1,0,1478,1478
178,163,109,7,9,0,3,-c-,---,000,1,1,0,1478,1478
146,162,153,11,9,0,2,--,--,000,1,1,0,1478,1478
184,161,100,6,9,0,3,---,---,000,1,1,0,1478,1478
183,160,101,6,9,0,3,--c,---,000,1,1,0,1478,1478
178,163,110,7,9,0,3,-c-,---,000,1,1,0,1478,1478
170,163,121,8,9,0,2,c-,--,000,1,1,0,1478,1478
170,163,122,8,9,0,2,c-,--,000,1,1,0,1478,1478
170,163,123,8,9,0,2,c-,--,000,1,1,0,1478,1478
178,163,111,7,9,0,3,-c-,---,000,1,1,0,1478,1478
170,163,124,8,9,0,2,c-,--,000,1,1,0,1478,1478
170,163,125,8,9,0,2,c-,--,000,1,1,0,1478,1478
170,163,126,8,9,0,2,--,--,000,1,1,0,1478,1478
146,162,154,11,9,0,2,--,--,000,1,1,0,1478,1478
146,162,155,11,9,0,2,--,--,000,1,1,0,1478,1478
170,163,127,8,9,0,2,--,--,000,1,1,0,1478,1478
170,163,128,8,9,0,2,--,--,000,1,1,0,1478,1478
170,163,129,8,9,0,2,--,--,000,1,1,0,1478,1478
146,162,156,11,9,0,2,--,--,000,1,1,0,1478,1478
178,163,112,7,9,0,3,---,---,000,1,1,0,1478,1478
170,163,130,8,9,0,2,--,--,000,1,1,0,1478,1478
146,162,157,11,9,0,2,--,--,000,1,1,0,1478,1478
178,163,113,7,9,0,3,---,---,000,1,1,0,1478,1478
191,160,85,5,9,0,4,---c,----,000,1,1,0,1478,1478
184,161,102,6,9,0,3,---,---,000,1,1,0,1478,1478
