epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
175,151,1023,7,10,0,2,--,--,000,1,1,0,590,590
143,151,1023,11,10,0,2,--,--,000,2,1,1,1180,590
175,151,1023,7,10,0,2,--,--,000,2,1,1,1180,590
143,151,1023,11,10,0,2,--,--,000,5,2,3,2950,1180
175,151,1023,7,10,0,2,--,--,000,5,3,2,2950,1770
167,151,1023,8,10,0,3,---,---,000,3,1,2,1770,590
191,151,1023,5,10,0,3,---,---,000,1,1,0,590,590
167,151,1023,8,10,0,3,---,---,000,4,1,3,2360,590
175,151,1023,7,10,0,2,--,--,000,7,1,6,4130,590
191,151,1023,5,10,0,3,---,---,000,2,1,1,1180,590
207,151,1023,3,10,0,5,-----,-----,000,2,2,0,1180,1180
215,151,1023,2,10,0,5,-----,-----,000,2,1,1,1180,590
191,151,1023,5,10,0,3,---,---,000,5,2,3,2950,1180
215,151,1023,2,10,0,5,-----,-----,000,4,1,3,2360,590
223,151,1023,1,10,0,6,------,------,000,4,2,2,2360,1180
167,151,1023,8,10,0,3,---,---,000,6,1,5,3540,590
207,151,1023,3,10,0,5,-----,-----,000,6,1,5,3540,590
167,151,1023,8,10,0,3,---,---,000,9,3,6,5310,1770
143,151,1023,11,10,0,2,--,--,000,7,1,6,4130,590
215,151,1023,2,10,0,5,-----,-----,000,6,1,5,3540,590
207,151,1023,3,10,0,5,-----,-----,000,8,1,7,4720,590
175,152,102,7,10,0,2,--,--,000,1,1,0,1478,1478
175,152,103,7,10,0,2,--,--,000,1,1,0,1478,1478
175,152,108,7,10,0,2,--,--,000,1,1,0,1478,1478
175,152,109,7,10,0,2,--,--,000,1,1,0,1478,1478
175,152,110,7,10,0,2,--,--,000,1,1,0,1478,1478
175,152,111,7,10,0,2,--,--,000,1,1,0,1478,1478
159,152,1023,9,10,0,3,---,---,000,3,3,0,1770,1770
183,152,82,6,10,0,4,----,----,000,1,1,0,1478,1478
183,152,84,6,10,0,4,----,----,000,1,1,0,1478,1478
183,152,85,6,10,0,4,----,----,000,1,1,0,1478,1478
159,151,145,9,10,0,3,---,---,000,2,2,0,2956,2956
159,151,146,9,10,0,3,---,---,000,2,2,0,2956,2956
159,151,147,9,10,0,3,---,---,000,2,2,0,2956,2956
159,151,148,9,10,0,3,---,---,000,2,2,0,2956,2956
159,151,149,9,10,0,3,---,---,000,2,2,0,2956,2956
159,151,150,9,10,0,3,---,---,000,2,2,0,2956,2956
159,151,151,9,10,0,3,---,---,000,2,2,0,2956,2956
159,151,152,9,10,0,3,---,---,000,2,2,0,2956,2956
159,152,153,9,10,0,3,---,---,000,2,2,0,2956,2956
159,152,154,9,10,0,3,---,---,000,2,2,0,2956,2956
159,152,155,9,10,0,3,---,---,000,2,2,0,2956,2956
216,153,1023,2,10,0,5,-----,-----,000,1,1,0,590,590
175,152,112,7,10,0,2,--,--,000,2,2,0,2956,2956
176,152,102,7,10,0,2,--,--,000,1,1,0,1478,1478
176,152,103,7,10,0,2,--,--,000,1,1,0,1478,1478
175,152,104,7,10,0,2,--,--,000,1,1,0,1478,1478
144,152,162,11,10,0,2,c-,--,000,1,1,0,1478,1478
175,152,105,7,10,0,2,--,--,000,1,1,0,1478,1478
175,152,106,7,10,0,2,--,--,000,1,1,0,1478,1478
175,152,107,7,10,0,2,--,--,000,1,1,0,1478,1478
144,152,163,11,10,0,2,--,--,000,1,1,0,1478,1478
176,152,108,7,10,0,2,--,--,000,1,1,0,1478,1478
144,152,164,11,10,0,2,--,--,000,1,1,0,1478,1478
144,152,165,11,10,0,2,--,--,000,1,1,0,1478,1478
176,152,109,7,10,0,2,--,--,000,1,1,0,1478,1478
176,152,110,7,10,0,2,--,--,000,1,1,0,1478,1478
176,152,111,7,10,0,2,--,--,000,1,1,0,1478,1478
161,154,1023,9,10,0,3,---,---,000,3,1,2,1770,590
184,153,82,6,10,0,4,-cc-,----,000,1,1,0,1478,1478
191,152,69,5,10,0,3,---,---,000,1,1,0,1478,1478
191,152,70,5,10,0,3,---,---,000,1,1,0,1478,1478
191,152,71,5,10,0,3,---,---,000,1,1,0,1478,1478
192,153,72,5,10,0,3,---,---,000,2,2,0,2956,2956
