epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
189,165,1023,4,7,0,3,---,---,000,2,2,0,1180,1180
214,165,1023,1,7,0,5,-----,-----,000,4,4,0,2360,2360
191,167,1023,4,7,0,3,---,---,000,1,1,0,590,590
216,167,1023,1,7,0,5,-----,-----,000,2,2,0,1180,1180
193,169,1023,4,7,0,3,---,---,000,1,1,0,590,590
195,171,1023,4,7,0,3,---,---,000,1,1,0,590,590
197,173,1023,4,7,0,3,---,---,000,1,1,0,590,590
398,349,1023,1,7,0,5,-----,-----,000,5,1,4,490,98
390,350,1023,2,7,0,4,----,----,000,6,1,5,588,98
383,350,1023,3,7,0,4,----,----,000,4,1,3,392,98
375,351,1023,4,7,0,3,---,---,000,6,1,5,588,98
368,352,1023,5,7,0,2,--,--,000,1,1,0,98,98
360,352,1023,6,7,0,3,---,---,000,6,1,5,588,98
401,352,1023,1,7,0,5,-----,-----,000,1,1,0,98,98
393,352,1023,2,7,0,4,----,----,000,1,1,0,98,98
385,352,1023,3,7,0,4,----,----,000,1,1,0,98,98
376,352,1023,4,7,0,3,---,---,000,3,1,2,294,98
368,352,1023,5,7,0,2,--,--,000,7,1,6,686,98
360,353,1023,6,7,0,3,---,---,000,11,1,10,1078,98
345,353,1023,8,7,0,2,--,--,000,1,1,0,98,98
337,353,1023,9,7,0,3,---,---,000,1,1,0,98,98
329,353,1023,10,7,0,2,--,--,000,1,1,0,98,98
321,353,1023,11,7,0,3,---,---,000,1,1,0,98,98
345,353,1023,8,7,0,2,--,--,000,8,1,7,784,98
338,354,1023,9,7,0,3,---,---,000,3,1,2,294,98
330,354,1023,10,7,0,2,--,--,000,8,1,7,784,98
