epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
173,189,1023,6,4,0,3,---,---,000,6,2,4,3540,1180
165,189,2,7,4,0,3,---,---,000,2,2,0,2956,2956
175,191,1023,6,4,0,3,---,---,000,3,1,2,1770,590
167,191,2,7,4,0,3,---,---,000,1,1,0,1478,1478
177,193,1023,6,4,0,3,---,---,000,3,1,2,1770,590
169,193,2,7,4,0,3,---,---,000,1,1,0,1478,1478
179,195,1023,6,4,0,3,---,---,000,3,1,2,1770,590
171,195,2,7,4,0,3,---,---,000,1,1,0,1478,1478
173,197,2,7,4,0,3,---,---,000,1,1,0,1478,1478
174,198,2,7,4,0,3,---,---,000,1,1,0,1478,1478
176,200,2,7,4,0,3,---,---,000,1,1,0,1478,1478
180,197,1023,6,4,0,3,---,---,000,3,1,2,1770,590
398,373,1023,1,4,0,3,---,---,000,2,1,1,196,98
390,374,1023,2,4,0,2,--,--,000,3,1,2,294,98
383,374,1023,3,4,0,3,---,---,000,1,1,0,98,98
399,375,1023,1,4,0,3,---,---,000,2,1,1,196,98
391,375,1023,2,4,0,2,--,--,000,2,1,1,196,98
383,375,1023,3,4,0,3,---,---,000,9,1,8,882,98
367,375,1023,5,4,0,2,--,--,000,1,1,0,98,98
359,375,1023,6,4,0,3,---,---,000,1,1,0,98,98
351,375,1023,7,4,0,3,---,---,000,1,1,0,98,98
343,375,1023,8,4,0,4,----,----,000,2,1,1,196,98
335,375,1023,9,4,0,5,-----,-----,000,2,1,1,196,98
327,375,1023,10,4,0,4,----,----,000,2,1,1,196,98
319,375,1023,11,4,0,5,-----,-----,000,2,1,1,196,98
367,376,1023,5,4,0,2,--,--,000,5,1,4,490,98
360,376,1023,6,4,0,3,---,---,000,4,1,3,392,98
352,376,1023,7,4,0,3,---,---,000,6,1,5,588,98
345,377,1023,8,4,0,4,----,----,000,5,1,4,490,98
337,378,1023,9,4,0,5,-----,-----,000,6,1,5,588,98
330,378,1023,10,4,0,4,----,----,000,5,1,4,490,98
