epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
181,197,1,5,3,0,3,---,---,000,2,2,0,2956,2956
183,199,1,5,3,0,3,---,---,000,1,1,0,1478,1478
185,201,1,5,3,0,3,---,---,000,1,1,0,1478,1478
187,203,1,5,3,0,3,---,---,000,1,1,0,1478,1478
188,204,1,5,3,0,3,---,---,000,1,1,0,1478,1478
190,206,1,5,3,0,3,---,---,000,1,1,0,1478,1478
192,208,1,5,3,0,3,---,---,000,1,1,0,1478,1478
398,381,1023,1,3,0,2,--,--,000,1,1,0,98,98
390,382,1023,2,3,0,2,--,--,000,2,1,1,196,98
399,382,1023,1,3,0,2,--,--,000,1,1,0,98,98
391,383,1023,2,3,0,2,--,--,000,1,1,0,98,98
374,383,1023,4,3,0,3,---,---,000,2,1,1,196,98
366,383,1023,5,3,0,3,---,---,000,2,1,1,196,98
358,383,1023,6,3,0,2,--,--,000,2,1,1,196,98
350,383,1023,7,3,0,4,----,----,000,2,1,1,196,98
343,383,1023,8,3,0,3,---,---,000,1,1,0,98,98
335,383,1023,9,3,0,4,----,----,000,1,1,0,98,98
327,383,1023,10,3,0,5,-----,-----,000,1,1,0,98,98
319,383,1023,11,3,0,5,-----,-----,000,1,1,0,98,98
375,383,1023,4,3,0,3,---,---,000,3,1,2,294,98
367,384,1023,5,3,0,3,---,---,000,4,1,3,392,98
360,384,1023,6,3,0,2,--,--,000,3,1,2,294,98
352,385,1023,7,3,0,4,----,----,000,5,1,4,490,98
345,385,1023,8,3,0,3,---,---,000,4,1,3,392,98
337,386,1023,9,3,0,4,----,----,000,5,1,4,490,98
330,386,1023,10,3,0,5,-----,-----,000,4,1,3,392,98
