epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
166,142,1023,7,10,0,2,--,--,000,5,2,3,2950,1180
158,142,1023,8,10,0,3,---,---,000,7,1,6,4130,590
182,142,1023,5,10,0,3,---,---,000,6,1,5,3540,590
206,142,1023,2,10,0,5,-----,-----,000,5,1,4,2950,590
150,142,1023,9,10,0,3,---,---,000,2,1,1,1180,590
165,141,14,7,10,0,2,--,--,000,2,2,0,2956,2956
189,141,8,4,10,0,4,----,----,000,2,2,0,2956,2956
214,141,1,1,10,0,6,------,------,000,2,2,0,2956,2956
174,142,11,6,10,0,4,----,----,000,2,2,0,2956,2956
198,142,7,3,10,0,5,-----,-----,000,2,2,0,2956,2956
158,142,16,8,10,0,3,---,---,000,2,2,0,2956,2956
158,142,17,8,10,0,3,---,---,000,2,2,0,2956,2956
158,142,18,8,10,0,3,---,---,000,2,2,0,2956,2956
174,142,1023,6,10,0,4,----,----,000,9,1,8,5310,590
176,144,1023,6,10,0,4,----,----,000,6,1,5,3540,590
200,144,1023,3,10,0,5,-----,-----,000,7,1,6,4130,590
167,143,14,7,10,0,2,--,--,000,1,1,0,1478,1478
191,143,8,4,10,0,4,----,----,000,1,1,0,1478,1478
216,143,1,1,10,0,6,------,------,000,1,1,0,1478,1478
176,144,11,6,10,0,4,----,----,000,1,1,0,1478,1478
200,144,7,3,10,0,5,-----,-----,000,1,1,0,1478,1478
160,144,16,8,10,0,3,---,---,000,1,1,0,1478,1478
160,144,17,8,10,0,3,---,---,000,1,1,0,1478,1478
160,144,18,8,10,0,3,---,---,000,1,1,0,1478,1478
216,144,1023,1,10,0,6,------,------,000,9,2,7,5310,1180
170,146,1023,7,10,0,2,--,--,000,4,1,3,2360,590
154,146,1023,9,10,0,3,---,---,000,1,1,0,590,590
138,146,1023,11,10,0,2,--,--,000,1,1,0,590,590
162,146,1023,8,10,0,3,---,---,000,3,1,2,1770,590
170,146,1023,7,10,0,2,--,--,000,5,1,4,2950,590
178,146,1023,6,10,0,4,----,----,000,3,1,2,1770,590
210,146,1023,2,10,0,5,-----,-----,000,5,1,4,2950,590
218,146,1023,1,10,0,6,------,------,000,9,1,8,5310,590
169,145,14,7,10,0,2,--,--,000,1,1,0,1478,1478
193,145,8,4,10,0,4,----,----,000,1,1,0,1478,1478
217,145,1,1,10,0,6,------,------,000,1,1,0,1478,1478
177,145,11,6,10,0,4,----,----,000,1,1,0,1478,1478
202,146,7,3,10,0,5,-----,-----,000,1,1,0,1478,1478
162,146,16,8,10,0,3,---,---,000,1,1,0,1478,1478
162,146,17,8,10,0,3,---,---,000,1,1,0,1478,1478
162,146,18,8,10,0,3,---,---,000,1,1,0,1478,1478
202,146,1023,3,10,0,5,-----,-----,000,7,1,6,4130,590
172,148,1023,7,10,0,2,--,--,000,1,1,0,590,590
164,148,1023,8,10,0,3,---,---,000,1,1,0,590,590
212,148,1023,2,10,0,5,-----,-----,000,3,1,2,1770,590
204,148,1023,3,10,0,5,-----,-----,000,4,2,2,2360,1180
171,147,14,7,10,0,2,--,--,000,1,1,0,1478,1478
195,147,8,4,10,0,4,----,----,000,1,1,0,1478,1478
219,147,1,1,10,0,6,------,------,000,1,1,0,1478,1478
179,147,11,6,10,0,4,----,----,000,1,1,0,1478,1478
204,147,7,3,10,0,5,-----,-----,000,1,1,0,1478,1478
163,148,16,8,10,0,3,---,---,000,1,1,0,1478,1478
163,148,17,8,10,0,3,---,---,000,1,1,0,1478,1478
163,148,18,8,10,0,3,---,---,000,1,1,0,1478,1478
220,148,1023,1,10,0,6,------,------,000,7,2,5,4130,1180
173,149,1023,7,10,0,2,--,--,000,3,1,2,1770,590
205,149,1023,3,10,0,5,-----,-----,000,3,2,1,1770,1180
172,148,14,7,10,0,2,--,--,000,1,1,0,1478,1478
196,148,8,4,10,0,4,----,----,000,1,1,0,1478,1478
221,148,1,1,10,0,6,------,------,000,1,1,0,1478,1478
181,149,11,6,10,0,4,----,----,000,1,1,0,1478,1478
205,149,7,3,10,0,5,-----,-----,000,1,1,0,1478,1478
165,149,16,8,10,0,3,---,---,000,1,1,0,1478,1478
165,149,17,8,10,0,3,---,---,000,1,1,0,1478,1478
165,149,18,8,10,0,3,---,---,000,1,1,0,1478,1478
222,149,1023,1,10,0,6,------,------,000,2,1,1,1180,590
159,151,1023,9,10,0,3,---,---,000,2,1,1,1180,590
167,151,1023,8,10,0,3,---,---,000,1,1,0,590,590
174,150,14,7,10,0,2,--,--,000,1,1,0,1478,1478
198,150,8,4,10,0,4,----,----,000,1,1,0,1478,1478
223,150,1,1,10,0,6,------,------,000,1,1,0,1478,1478
183,151,11,6,10,0,4,----,----,000,1,1,0,1478,1478
207,151,7,3,10,0,5,-----,-----,000,1,1,0,1478,1478
167,151,16,8,10,0,3,---,---,000,1,1,0,1478,1478
167,151,17,8,10,0,3,---,---,000,1,1,0,1478,1478
167,151,18,8,10,0,3,---,---,000,1,1,0,1478,1478
215,151,1023,2,10,0,5,-----,-----,000,2,1,1,1180,590
193,153,1023,5,10,0,3,---,---,000,2,1,1,1180,590
161,153,1023,9,10,0,3,---,---,000,1,1,0,590,590
145,153,1023,11,10,0,2,--,--,000,2,1,1,1180,590
169,153,1023,8,10,0,3,---,---,000,1,1,0,590,590
185,153,1023,6,10,0,4,----,----,000,2,1,1,1180,590
176,152,14,7,10,0,2,--,--,000,1,1,0,1478,1478
200,152,8,4,10,0,4,----,----,000,1,1,0,1478,1478
225,152,1,1,10,0,6,------,------,000,1,1,0,1478,1478
185,153,11,6,10,0,4,----,----,000,1,1,0,1478,1478
209,153,7,3,10,0,5,-----,-----,000,1,1,0,1478,1478
169,153,16,8,10,0,3,---,---,000,1,1,0,1478,1478
169,153,17,8,10,0,3,---,---,000,1,1,0,1478,1478
169,153,18,8,10,0,3,---,---,000,1,1,0,1478,1478
217,153,1023,2,10,0,5,-----,-----,000,3,1,2,1770,590
399,327,1023,1,10,0,6,------,------,000,9,1,8,882,98
392,327,1023,2,10,0,5,-----,-----,000,7,1,6,686,98
384,328,1023,3,10,0,5,-----,-----,000,9,1,8,882,98
377,329,1023,4,10,0,4,----,----,000,3,1,2,294,98
369,329,1023,5,10,0,3,---,---,000,9,1,8,882,98
361,330,1023,6,10,0,4,----,----,000,10,1,9,980,98
354,330,1023,7,10,0,2,--,--,000,9,1,8,882,98
346,330,1023,8,10,0,3,---,---,000,10,1,9,980,98
339,331,1023,9,10,0,3,---,---,000,9,1,8,882,98
404,331,1023,1,10,0,6,------,------,000,1,1,0,98,98
396,331,1023,2,10,0,5,-----,-----,000,1,1,0,98,98
388,331,1023,3,10,0,5,-----,-----,000,1,1,0,98,98
379,331,1023,4,10,0,4,----,----,000,2,1,1,196,98
371,331,1023,5,10,0,3,---,---,000,2,1,1,196,98
363,331,1023,6,10,0,4,----,----,000,2,1,1,196,98
355,331,1023,7,10,0,2,--,--,000,2,1,1,196,98
348,332,1023,8,10,0,3,---,---,000,1,1,0,98,98
340,332,1023,9,10,0,3,---,---,000,1,1,0,98,98
