epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
214,182,1023,1,5,0,4,----,----,000,4,2,2,2360,1180
174,182,1023,6,5,0,2,--,--,000,4,4,0,2360,2360
214,181,1,1,5,0,4,----,----,000,2,2,0,2956,2956
174,182,5,6,5,0,2,--,--,000,2,2,0,2956,2956
174,182,6,6,5,0,2,--,--,000,2,2,0,2956,2956
158,182,1023,8,5,0,3,---,---,000,6,2,4,3540,1180
176,184,1023,6,5,0,2,--,--,000,2,2,0,1180,1180
150,182,8,9,5,0,4,----,----,000,2,2,0,2956,2956
134,182,10,11,5,0,4,----,----,000,2,2,0,2956,2956
216,184,1023,1,5,0,4,----,----,000,2,1,1,1180,590
134,182,11,11,5,0,4,----,----,000,2,2,0,2956,2956
142,182,9,10,5,0,3,---,---,000,2,2,0,2956,2956
216,183,1,1,5,0,4,----,----,000,1,1,0,1478,1478
176,184,5,6,5,0,2,--,--,000,1,1,0,1478,1478
176,184,6,6,5,0,2,--,--,000,1,1,0,1478,1478
160,184,1023,8,5,0,3,---,---,000,3,1,2,1770,590
152,184,8,9,5,0,4,----,----,000,1,1,0,1478,1478
218,185,1023,1,5,0,4,----,----,000,2,1,1,1180,590
136,184,10,11,5,0,4,----,----,000,1,1,0,1478,1478
136,184,11,11,5,0,4,----,----,000,1,1,0,1478,1478
144,184,9,10,5,0,3,---,---,000,1,1,0,1478,1478
217,185,1,1,5,0,4,----,----,000,1,1,0,1478,1478
177,185,5,6,5,0,2,--,--,000,1,1,0,1478,1478
177,185,6,6,5,0,2,--,--,000,1,1,0,1478,1478
161,186,1023,8,5,0,3,---,---,000,4,1,3,2360,590
137,186,10,11,5,0,4,----,----,000,1,1,0,1478,1478
153,186,8,9,5,0,4,----,----,000,1,1,0,1478,1478
220,187,1023,1,5,0,4,----,----,000,1,1,0,590,590
137,186,11,11,5,0,4,----,----,000,1,1,0,1478,1478
146,186,9,10,5,0,3,---,---,000,1,1,0,1478,1478
219,187,1,1,5,0,4,----,----,000,1,1,0,1478,1478
179,187,5,6,5,0,2,--,--,000,1,1,0,1478,1478
179,187,6,6,5,0,2,--,--,000,1,1,0,1478,1478
163,187,1023,8,5,0,3,---,---,000,3,1,2,1770,590
155,187,8,9,5,0,4,----,----,000,1,1,0,1478,1478
139,187,10,11,5,0,4,----,----,000,1,1,0,1478,1478
221,189,1023,1,5,0,4,----,----,000,2,1,1,1180,590
139,187,11,11,5,0,4,----,----,000,1,1,0,1478,1478
148,188,9,10,5,0,3,---,---,000,1,1,0,1478,1478
221,188,1,1,5,0,4,----,----,000,1,1,0,1478,1478
181,189,5,6,5,0,2,--,--,000,1,1,0,1478,1478
181,189,6,6,5,0,2,--,--,000,1,1,0,1478,1478
157,189,8,9,5,0,4,----,----,000,1,1,0,1478,1478
141,189,10,11,5,0,4,----,----,000,1,1,0,1478,1478
141,189,11,11,5,0,4,----,----,000,1,1,0,1478,1478
149,189,9,10,5,0,3,---,---,000,1,1,0,1478,1478
223,190,1,1,5,0,4,----,----,000,1,1,0,1478,1478
183,191,5,6,5,0,2,--,--,000,1,1,0,1478,1478
183,191,6,6,5,0,2,--,--,000,1,1,0,1478,1478
159,191,8,9,5,0,4,----,----,000,1,1,0,1478,1478
143,191,10,11,5,0,4,----,----,000,1,1,0,1478,1478
143,191,11,11,5,0,4,----,----,000,1,1,0,1478,1478
151,191,9,10,5,0,3,---,---,000,1,1,0,1478,1478
225,192,1,1,5,0,4,----,----,000,1,1,0,1478,1478
184,193,5,6,5,0,2,--,--,000,1,1,0,1478,1478
185,193,6,6,5,0,2,--,--,000,1,1,0,1478,1478
161,193,8,9,5,0,4,----,----,000,1,1,0,1478,1478
145,193,10,11,5,0,4,----,----,000,1,1,0,1478,1478
145,193,11,11,5,0,4,----,----,000,1,1,0,1478,1478
153,193,9,10,5,0,3,---,---,000,1,1,0,1478,1478
165,189,1023,8,5,0,3,---,---,000,2,1,1,1180,590
399,367,1023,1,5,0,4,----,----,000,4,1,3,392,98
392,367,1023,2,5,0,3,---,---,000,2,1,1,196,98
384,368,1023,3,5,0,3,---,---,000,4,1,3,392,98
376,368,1023,4,5,0,2,--,--,000,5,1,4,490,98
401,369,1023,1,5,0,4,----,----,000,2,1,1,196,98
393,369,1023,2,5,0,3,---,---,000,2,1,1,196,98
385,369,1023,3,5,0,3,---,---,000,1,1,0,98,98
377,369,1023,4,5,0,2,--,--,000,5,1,4,490,98
361,369,1023,6,5,0,2,--,--,000,1,1,0,98,98
353,369,1023,7,5,0,2,--,--,000,1,1,0,98,98
345,369,1023,8,5,0,3,---,---,000,1,1,0,98,98
337,369,1023,9,5,0,4,----,----,000,1,1,0,98,98
329,369,1023,10,5,0,3,---,---,000,2,1,1,196,98
321,369,1023,11,5,0,4,----,----,000,2,1,1,196,98
361,369,1023,6,5,0,2,--,--,000,6,1,5,588,98
354,370,1023,7,5,0,2,--,--,000,5,1,4,490,98
346,370,1023,8,5,0,3,---,---,000,6,1,5,588,98
339,371,1023,9,5,0,4,----,----,000,5,1,4,490,98
331,371,1023,10,5,0,3,---,---,000,7,1,6,686,98
