epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
182,134,1023,5,11,0,4,----,----,000,5,1,4,2950,590
174,134,1023,6,11,0,4,----,----,000,7,2,5,4130,1180
198,134,1023,3,11,0,5,-----,-----,000,4,1,3,2360,590
174,134,1023,6,11,0,4,----,----,000,8,1,7,4720,590
198,134,1023,3,11,0,5,-----,-----,000,6,2,4,3540,1180
165,133,15,7,11,0,3,---,---,000,2,2,0,2956,2956
189,133,9,4,11,0,5,-----,-----,000,2,2,0,2956,2956
214,133,1,1,11,0,6,------,------,000,2,2,0,2956,2956
189,133,10,4,11,0,5,-----,-----,000,2,2,0,2956,2956
150,134,19,9,11,0,2,--,--,000,2,2,0,2956,2956
150,134,20,9,11,0,2,--,--,000,2,2,0,2956,2956
150,134,21,9,11,0,2,--,--,000,2,2,0,2956,2956
150,134,22,9,11,0,2,--,--,000,2,2,0,2956,2956
214,134,1023,1,11,0,6,------,------,000,11,2,9,6490,1180
160,136,1023,8,11,0,3,---,---,000,5,1,4,2950,590
184,136,1023,5,11,0,4,----,----,000,4,1,3,2360,590
160,136,1023,8,11,0,3,---,---,000,6,1,5,3540,590
142,134,3,10,11,0,2,--,--,000,2,2,0,2956,2956
158,134,18,8,11,0,3,---,---,000,2,2,0,2956,2956
184,136,1023,5,11,0,4,----,----,000,5,1,4,2950,590
208,136,1023,2,11,0,6,------,------,000,4,1,3,2360,590
200,136,1023,3,11,0,5,-----,-----,000,6,1,5,3540,590
167,135,15,7,11,0,3,---,---,000,1,1,0,1478,1478
191,135,9,4,11,0,5,-----,-----,000,1,1,0,1478,1478
191,135,10,4,11,0,5,-----,-----,000,1,1,0,1478,1478
216,135,1,1,11,0,6,------,------,000,1,1,0,1478,1478
152,136,19,9,11,0,2,--,--,000,1,1,0,1478,1478
152,136,20,9,11,0,2,--,--,000,1,1,0,1478,1478
152,136,21,9,11,0,2,--,--,000,1,1,0,1478,1478
152,136,22,9,11,0,2,--,--,000,1,1,0,1478,1478
208,136,1023,2,11,0,6,------,------,000,5,1,4,2950,590
162,138,1023,8,11,0,3,---,---,000,2,2,0,1180,1180
186,138,1023,5,11,0,4,----,----,000,3,2,1,1770,1180
178,138,1023,6,11,0,4,----,----,000,2,1,1,1180,590
144,136,3,10,11,0,2,--,--,000,1,1,0,1478,1478
210,138,1023,2,11,0,6,------,------,000,2,1,1,1180,590
160,136,18,8,11,0,3,---,---,000,1,1,0,1478,1478
202,138,1023,3,11,0,5,-----,-----,000,3,1,2,1770,590
210,138,1023,2,11,0,6,------,------,000,3,1,2,1770,590
202,138,1023,3,11,0,5,-----,-----,000,4,1,3,2360,590
210,138,1023,2,11,0,6,------,------,000,4,1,3,2360,590
169,137,15,7,11,0,3,---,---,000,1,1,0,1478,1478
193,137,9,4,11,0,5,-----,-----,000,1,1,0,1478,1478
193,137,10,4,11,0,5,-----,-----,000,1,1,0,1478,1478
217,137,1,1,11,0,6,------,------,000,1,1,0,1478,1478
153,137,19,9,11,0,2,--,--,000,1,1,0,1478,1478
153,137,20,9,11,0,2,--,--,000,1,1,0,1478,1478
153,137,21,9,11,0,2,--,--,000,1,1,0,1478,1478
153,137,22,9,11,0,2,--,--,000,1,1,0,1478,1478
218,138,1023,1,11,0,6,------,------,000,7,1,6,4130,590
163,139,1023,8,11,0,3,---,---,000,5,2,3,2950,1180
187,139,1023,5,11,0,4,----,----,000,2,1,1,1180,590
179,140,1023,6,11,0,4,----,----,000,4,2,2,2360,1180
212,140,1023,2,11,0,6,------,------,000,2,1,1,1180,590
146,138,3,10,11,0,2,--,--,000,1,1,0,1478,1478
162,138,18,8,11,0,3,---,---,000,1,1,0,1478,1478
171,139,15,7,11,0,3,---,---,000,1,1,0,1478,1478
195,139,9,4,11,0,5,-----,-----,000,1,1,0,1478,1478
195,139,10,4,11,0,5,-----,-----,000,1,1,0,1478,1478
219,139,1,1,11,0,6,------,------,000,1,1,0,1478,1478
155,139,19,9,11,0,2,--,--,000,1,1,0,1478,1478
155,139,20,9,11,0,2,--,--,000,1,1,0,1478,1478
155,139,21,9,11,0,2,--,--,000,1,1,0,1478,1478
155,139,22,9,11,0,2,--,--,000,1,1,0,1478,1478
163,140,18,8,11,0,3,---,---,000,1,1,0,1478,1478
148,140,3,10,11,0,2,--,--,000,1,1,0,1478,1478
172,140,15,7,11,0,3,---,---,000,1,1,0,1478,1478
196,140,9,4,11,0,5,-----,-----,000,1,1,0,1478,1478
196,140,10,4,11,0,5,-----,-----,000,1,1,0,1478,1478
221,140,1,1,11,0,6,------,------,000,1,1,0,1478,1478
157,141,19,9,11,0,2,--,--,000,1,1,0,1478,1478
157,141,20,9,11,0,2,--,--,000,1,1,0,1478,1478
157,141,21,9,11,0,2,--,--,000,1,1,0,1478,1478
157,141,22,9,11,0,2,--,--,000,1,1,0,1478,1478
149,141,3,10,11,0,2,--,--,000,1,1,0,1478,1478
165,141,18,8,11,0,3,---,---,000,1,1,0,1478,1478
220,140,1023,1,11,0,6,------,------,000,4,1,3,2360,590
174,142,15,7,11,0,3,---,---,000,1,1,0,1478,1478
198,142,9,4,11,0,5,-----,-----,000,1,1,0,1478,1478
198,142,10,4,11,0,5,-----,-----,000,1,1,0,1478,1478
223,142,1,1,11,0,6,------,------,000,1,1,0,1478,1478
159,143,19,9,11,0,2,--,--,000,1,1,0,1478,1478
159,143,20,9,11,0,2,--,--,000,1,1,0,1478,1478
159,143,21,9,11,0,2,--,--,000,1,1,0,1478,1478
159,143,22,9,11,0,2,--,--,000,1,1,0,1478,1478
167,143,18,8,11,0,3,---,---,000,1,1,0,1478,1478
151,143,3,10,11,0,2,--,--,000,1,1,0,1478,1478
176,144,15,7,11,0,3,---,---,000,1,1,0,1478,1478
200,144,9,4,11,0,5,-----,-----,000,1,1,0,1478,1478
200,144,10,4,11,0,5,-----,-----,000,1,1,0,1478,1478
225,144,1,1,11,0,6,------,------,000,1,1,0,1478,1478
160,145,19,9,11,0,2,--,--,000,1,1,0,1478,1478
