epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
157,165,1023,8,7,0,2,--,--,000,1,1,0,590,590
141,165,1023,10,7,0,2,--,--,000,1,1,0,590,590
157,165,1023,8,7,0,2,--,--,000,3,2,1,1770,1180
141,165,1023,10,7,0,2,--,--,000,2,1,1,1180,590
133,165,1023,11,7,0,3,---,---,000,2,2,0,1180,1180
157,165,1023,8,7,0,2,--,--,000,5,1,4,2950,590
189,165,1023,4,7,0,3,---,---,000,4,2,2,2360,1180
206,165,1023,2,7,0,4,----,----,000,3,2,1,1770,1180
189,165,7,4,7,0,3,---,---,000,2,2,0,2956,2956
214,165,1023,1,7,0,5,-----,-----,000,2,2,0,1180,1180
159,167,1023,8,7,0,2,--,--,000,1,1,0,590,590
135,167,1023,11,7,0,3,---,---,000,1,1,0,590,590
143,167,1023,10,7,0,2,--,--,000,1,1,0,590,590
214,165,1,1,7,0,5,-----,-----,000,2,2,0,2956,2956
159,167,1023,8,7,0,2,--,--,000,2,1,1,1180,590
191,167,1023,4,7,0,3,---,---,000,1,1,0,590,590
208,167,1023,2,7,0,4,----,----,000,1,1,0,590,590
150,166,12,9,7,0,3,---,---,000,2,2,0,2956,2956
174,166,9,6,7,0,3,---,---,000,2,2,0,2956,2956
198,166,4,3,7,0,4,----,----,000,2,2,0,2956,2956
198,166,5,3,7,0,4,----,----,000,2,2,0,2956,2956
198,166,6,3,7,0,4,----,----,000,2,2,0,2956,2956
142,166,13,10,7,0,2,--,--,000,2,2,0,2956,2956
142,166,14,10,7,0,2,--,--,000,2,2,0,2956,2956
191,167,7,4,7,0,3,---,---,000,1,1,0,1478,1478
216,167,1023,1,7,0,5,-----,-----,000,1,1,0,590,590
145,169,1023,10,7,0,2,--,--,000,1,1,0,590,590
137,169,1023,11,7,0,3,---,---,000,1,1,0,590,590
216,167,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
193,169,1023,4,7,0,3,---,---,000,1,1,0,590,590
209,169,1023,2,7,0,4,----,----,000,1,1,0,590,590
152,168,12,9,7,0,3,---,---,000,1,1,0,1478,1478
176,168,9,6,7,0,3,---,---,000,1,1,0,1478,1478
200,168,4,3,7,0,4,----,----,000,1,1,0,1478,1478
200,168,5,3,7,0,4,----,----,000,1,1,0,1478,1478
200,168,6,3,7,0,4,----,----,000,1,1,0,1478,1478
144,168,13,10,7,0,2,--,--,000,1,1,0,1478,1478
144,168,14,10,7,0,2,--,--,000,1,1,0,1478,1478
193,169,7,4,7,0,3,---,---,000,1,1,0,1478,1478
218,169,1023,1,7,0,5,-----,-----,000,1,1,0,590,590
147,171,1023,10,7,0,2,--,--,000,1,1,0,590,590
217,169,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
139,171,1023,11,7,0,3,---,---,000,1,1,0,590,590
195,171,1023,4,7,0,3,---,---,000,1,1,0,590,590
219,171,1023,1,7,0,5,-----,-----,000,1,1,0,590,590
153,169,12,9,7,0,3,---,---,000,1,1,0,1478,1478
177,169,9,6,7,0,3,---,---,000,1,1,0,1478,1478
202,170,4,3,7,0,4,----,----,000,1,1,0,1478,1478
202,170,5,3,7,0,4,----,----,000,1,1,0,1478,1478
202,170,6,3,7,0,4,----,----,000,1,1,0,1478,1478
146,170,13,10,7,0,2,--,--,000,1,1,0,1478,1478
146,170,14,10,7,0,2,--,--,000,1,1,0,1478,1478
195,171,7,4,7,0,3,---,---,000,1,1,0,1478,1478
211,171,1023,2,7,0,4,----,----,000,1,1,0,590,590
148,172,1023,10,7,0,2,--,--,000,3,1,2,1770,590
219,171,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
140,172,1023,11,7,0,3,---,---,000,1,1,0,590,590
197,172,1023,4,7,0,3,---,---,000,1,1,0,590,590
213,172,1023,2,7,0,4,----,----,000,2,1,1,1180,590
155,171,12,9,7,0,3,---,---,000,1,1,0,1478,1478
179,171,9,6,7,0,3,---,---,000,1,1,0,1478,1478
204,171,4,3,7,0,4,----,----,000,1,1,0,1478,1478
204,171,5,3,7,0,4,----,----,000,1,1,0,1478,1478
204,171,6,3,7,0,4,----,----,000,1,1,0,1478,1478
148,172,13,10,7,0,2,--,--,000,1,1,0,1478,1478
148,172,14,10,7,0,2,--,--,000,1,1,0,1478,1478
196,172,7,4,7,0,3,---,---,000,1,1,0,1478,1478
221,172,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
157,173,12,9,7,0,3,---,---,000,1,1,0,1478,1478
181,173,9,6,7,0,3,---,---,000,1,1,0,1478,1478
205,173,4,3,7,0,4,----,----,000,1,1,0,1478,1478
205,173,5,3,7,0,4,----,----,000,1,1,0,1478,1478
205,173,6,3,7,0,4,----,----,000,1,1,0,1478,1478
149,173,13,10,7,0,2,--,--,000,1,1,0,1478,1478
149,173,14,10,7,0,2,--,--,000,1,1,0,1478,1478
198,174,7,4,7,0,3,---,---,000,1,1,0,1478,1478
223,174,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
159,175,12,9,7,0,3,---,---,000,1,1,0,1478,1478
183,175,9,6,7,0,3,---,---,000,1,1,0,1478,1478
207,175,4,3,7,0,4,----,----,000,1,1,0,1478,1478
207,175,5,3,7,0,4,----,----,000,1,1,0,1478,1478
207,175,6,3,7,0,4,----,----,000,1,1,0,1478,1478
151,175,13,10,7,0,2,--,--,000,1,1,0,1478,1478
151,175,14,10,7,0,2,--,--,000,1,1,0,1478,1478
200,176,7,4,7,0,3,---,---,000,1,1,0,1478,1478
225,176,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
185,177,9,6,7,0,3,---,---,000,1,1,0,1478,1478
160,177,12,9,7,0,3,---,---,000,1,1,0,1478,1478
209,177,4,3,7,0,4,----,----,000,1,1,0,1478,1478
209,177,5,3,7,0,4,----,----,000,1,1,0,1478,1478
209,177,6,3,7,0,4,----,----,000,1,1,0,1478,1478
153,177,13,10,7,0,2,--,--,000,1,1,0,1478,1478
153,177,14,10,7,0,2,--,--,000,1,1,0,1478,1478
221,172,1023,1,7,0,5,-----,-----,000,1,1,0,590,590
399,351,1023,1,7,0,5,-----,-----,000,6,1,5,588,98
392,351,1023,2,7,0,4,----,----,000,4,1,3,392,98
384,352,1023,3,7,0,4,----,----,000,6,1,5,588,98
376,352,1023,4,7,0,3,---,---,000,7,1,6,686,98
369,353,1023,5,7,0,2,--,--,000,6,1,5,588,98
361,353,1023,6,7,0,3,---,---,000,7,1,6,686,98
402,354,1023,1,7,0,5,-----,-----,000,2,1,1,196,98
394,354,1023,2,7,0,4,----,----,000,2,1,1,196,98
386,354,1023,3,7,0,4,----,----,000,1,1,0,98,98
378,354,1023,4,7,0,3,---,---,000,1,1,0,98,98
370,354,1023,5,7,0,2,--,--,000,1,1,0,98,98
362,354,1023,6,7,0,3,---,---,000,2,1,1,196,98
346,354,1023,8,7,0,2,--,--,000,1,1,0,98,98
338,354,1023,9,7,0,3,---,---,000,1,1,0,98,98
330,354,1023,10,7,0,2,--,--,000,2,1,1,196,98
322,354,1023,11,7,0,3,---,---,000,2,1,1,196,98
346,354,1023,8,7,0,2,--,--,000,8,1,7,784,98
339,355,1023,9,7,0,3,---,---,000,7,1,6,686,98
331,355,1023,10,7,0,2,--,--,000,9,1,8,882,98
