epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
160,169,1023,9,8,0,2,cc,--,000,10,3,7,5900,1770
161,169,1023,9,8,0,2,-c,--,000,3,2,1,1770,1180
177,170,1023,7,8,0,2,-c,--,000,3,1,2,1770,590
153,170,1023,10,8,0,3,--c,---,000,2,1,1,1180,590
144,169,167,11,8,0,3,-cc,---,000,2,2,0,2956,2956
144,169,168,11,8,0,3,-cc,---,000,2,2,0,2956,2956
144,169,169,11,8,0,3,--c,---,000,2,2,0,2956,2956
144,169,170,11,8,0,3,--c,---,000,2,2,0,2956,2956
144,169,171,11,8,0,3,--c,---,000,2,2,0,2956,2956
144,169,172,11,8,0,3,--c,---,000,2,2,0,2956,2956
160,168,143,9,8,0,2,--,--,000,1,1,0,1478,1478
160,168,144,9,8,0,2,--,--,000,1,1,0,1478,1478
176,168,105,7,8,0,2,--,--,000,1,1,0,1478,1478
152,168,153,10,8,0,3,---,---,000,1,1,0,1478,1478
160,168,145,9,8,0,2,--,--,000,1,1,0,1478,1478
176,168,106,7,8,0,2,--,--,000,1,1,0,1478,1478
160,169,146,9,8,0,2,cc,--,000,2,2,0,2956,2956
176,168,107,7,8,0,2,--,--,000,1,1,0,1478,1478
160,168,147,9,8,0,2,--,--,000,1,1,0,1478,1478
160,168,148,9,8,0,2,--,--,000,1,1,0,1478,1478
160,169,149,9,8,0,2,cc,--,000,2,2,0,2956,2956
176,169,108,7,8,0,2,-c,--,000,2,2,0,2956,2956
176,168,109,7,8,0,2,--,--,000,1,1,0,1478,1478
144,169,173,11,8,0,3,--c,---,000,2,2,0,2956,2956
176,168,110,7,8,0,2,--,--,000,1,1,0,1478,1478
176,168,111,7,8,0,2,--,--,000,1,1,0,1478,1478
160,169,152,9,8,0,2,cc,--,000,1,1,0,1478,1478
144,168,174,11,8,0,3,---,---,000,1,1,0,1478,1478
144,169,175,11,8,0,3,--c,---,000,2,2,0,2956,2956
144,169,176,11,8,0,3,--c,---,000,2,2,0,2956,2956
144,169,177,11,8,0,3,---,---,000,1,1,0,1478,1478
176,169,114,7,8,0,2,--,--,000,1,1,0,1478,1478
176,169,115,7,8,0,2,--,--,000,1,1,0,1478,1478
