epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
149,158,1023,9,8,0,2,--,--,000,10,2,8,5900,1180
133,158,1023,11,8,0,3,---,---,000,3,2,1,1770,1180
141,158,1023,10,8,0,3,---,---,000,3,1,2,1770,590
142,158,1023,10,8,0,3,---,---,000,3,1,2,1770,590
205,158,1023,2,8,0,4,----,----,000,3,1,2,1770,590
197,158,10,3,8,0,3,---,---,000,1,1,0,1478,1478
206,158,1023,2,8,0,4,----,----,000,1,1,0,590,590
181,157,11,5,8,0,3,---,---,000,2,2,0,2956,2956
165,157,12,7,8,0,2,--,--,000,2,2,0,2956,2956
165,157,13,7,8,0,2,--,--,000,2,2,0,2956,2956
214,158,1023,1,8,0,4,----,----,000,3,1,2,1770,590
133,157,17,11,8,0,3,---,---,000,2,2,0,2956,2956
141,157,15,10,8,0,3,---,---,000,2,2,0,2956,2956
205,158,5,2,8,0,4,----,----,000,2,2,0,2956,2956
205,158,6,2,8,0,4,----,----,000,2,2,0,2956,2956
151,159,1023,9,8,0,2,--,--,000,3,1,2,1770,590
135,159,1023,11,8,0,3,---,---,000,1,1,0,590,590
207,159,1023,2,8,0,4,----,----,000,2,1,1,1180,590
143,159,1023,10,8,0,3,---,---,000,2,1,1,1180,590
213,158,1,1,8,0,4,----,----,000,2,2,0,2956,2956
207,160,1023,2,8,0,4,----,----,000,3,1,2,1770,590
215,160,1023,1,8,0,4,----,----,000,1,1,0,590,590
207,160,1023,2,8,0,4,----,----,000,4,1,3,2360,590
198,158,10,3,8,0,3,---,---,000,1,1,0,1478,1478
183,159,11,5,8,0,3,---,---,000,1,1,0,1478,1478
167,159,12,7,8,0,2,--,--,000,1,1,0,1478,1478
216,160,1023,1,8,0,4,----,----,000,2,1,1,1180,590
167,159,13,7,8,0,2,--,--,000,1,1,0,1478,1478
135,159,17,11,8,0,3,---,---,000,1,1,0,1478,1478
143,159,15,10,8,0,3,---,---,000,1,1,0,1478,1478
207,159,5,2,8,0,4,----,----,000,1,1,0,1478,1478
153,161,1023,9,8,0,2,--,--,000,1,1,0,590,590
207,159,6,2,8,0,4,----,----,000,1,1,0,1478,1478
137,161,1023,11,8,0,3,---,---,000,1,1,0,590,590
215,160,1,1,8,0,4,----,----,000,1,1,0,1478,1478
145,161,1023,10,8,0,3,---,---,000,2,1,1,1180,590
209,161,1023,2,8,0,4,----,----,000,2,1,1,1180,590
199,160,10,3,8,0,3,---,---,000,1,1,0,1478,1478
185,161,11,5,8,0,3,---,---,000,1,1,0,1478,1478
169,161,12,7,8,0,2,--,--,000,1,1,0,1478,1478
217,161,1023,1,8,0,4,----,----,000,3,3,0,1770,1770
169,161,13,7,8,0,2,--,--,000,1,1,0,1478,1478
209,161,5,2,8,0,4,----,----,000,1,1,0,1478,1478
137,161,17,11,8,0,3,---,---,000,1,1,0,1478,1478
155,163,1023,9,8,0,2,--,--,000,1,1,0,590,590
145,161,15,10,8,0,3,---,---,000,1,1,0,1478,1478
139,163,1023,11,8,0,3,---,---,000,1,1,0,590,590
209,161,6,2,8,0,4,----,----,000,1,1,0,1478,1478
217,161,1,1,8,0,4,----,----,000,1,1,0,1478,1478
201,161,10,3,8,0,3,---,---,000,1,1,0,1478,1478
187,163,11,5,8,0,3,---,---,000,1,1,0,1478,1478
171,163,12,7,8,0,2,--,--,000,1,1,0,1478,1478
139,163,17,11,8,0,3,---,---,000,1,1,0,1478,1478
147,163,1023,10,8,0,3,---,---,000,2,1,1,1180,590
157,165,1023,9,8,0,2,--,--,000,1,1,0,590,590
171,163,13,7,8,0,2,--,--,000,1,1,0,1478,1478
147,163,15,10,8,0,3,---,---,000,1,1,0,1478,1478
211,163,5,2,8,0,4,----,----,000,1,1,0,1478,1478
211,163,6,2,8,0,4,----,----,000,1,1,0,1478,1478
219,163,1,1,8,0,4,----,----,000,1,1,0,1478,1478
141,165,1023,11,8,0,3,---,---,000,1,1,0,590,590
203,163,10,3,8,0,3,---,---,000,1,1,0,1478,1478
188,164,11,5,8,0,3,---,---,000,1,1,0,1478,1478
173,165,12,7,8,0,2,--,--,000,1,1,0,1478,1478
141,165,17,11,8,0,3,---,---,000,1,1,0,1478,1478
173,165,13,7,8,0,2,--,--,000,1,1,0,1478,1478
149,165,15,10,8,0,3,---,---,000,1,1,0,1478,1478
213,165,5,2,8,0,4,----,----,000,1,1,0,1478,1478
213,165,6,2,8,0,4,----,----,000,1,1,0,1478,1478
221,165,1,1,8,0,4,----,----,000,1,1,0,1478,1478
