epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
141,181,16,11,6,0,4,----,----,000,1,1,0,1478,1478
173,181,9,7,6,0,3,---,---,000,1,1,0,1478,1478
173,181,10,7,6,0,3,---,---,000,1,1,0,1478,1478
147,179,1023,10,6,0,4,----,----,000,4,2,2,2360,1180
221,181,1,1,6,0,3,---,---,000,1,1,0,1478,1478
174,182,1023,7,6,0,3,---,---,000,1,1,0,590,590
157,181,13,9,6,0,3,---,---,000,1,1,0,1478,1478
205,181,2,3,6,0,2,--,--,000,1,1,0,1478,1478
190,182,5,5,6,0,2,--,--,000,1,1,0,1478,1478
190,182,6,5,6,0,2,--,--,000,1,1,0,1478,1478
198,182,3,4,6,0,3,---,---,000,1,1,0,1478,1478
198,182,4,4,6,0,3,---,---,000,1,1,0,1478,1478
174,182,8,7,6,0,3,---,---,000,1,1,0,1478,1478
142,182,16,11,6,0,4,----,----,000,1,1,0,1478,1478
174,182,9,7,6,0,3,---,---,000,1,1,0,1478,1478
174,182,10,7,6,0,3,---,---,000,1,1,0,1478,1478
150,182,1023,10,6,0,4,----,----,000,1,1,0,590,590
222,182,1,1,6,0,3,---,---,000,1,1,0,1478,1478
159,183,13,9,6,0,3,---,---,000,1,1,0,1478,1478
207,183,2,3,6,0,2,--,--,000,1,1,0,1478,1478
192,184,5,5,6,0,2,--,--,000,1,1,0,1478,1478
192,184,6,5,6,0,2,--,--,000,1,1,0,1478,1478
200,184,3,4,6,0,3,---,---,000,1,1,0,1478,1478
200,184,4,4,6,0,3,---,---,000,1,1,0,1478,1478
144,184,16,11,6,0,4,----,----,000,1,1,0,1478,1478
176,184,8,7,6,0,3,---,---,000,1,1,0,1478,1478
176,184,9,7,6,0,3,---,---,000,1,1,0,1478,1478
176,184,10,7,6,0,3,---,---,000,1,1,0,1478,1478
224,184,1,1,6,0,3,---,---,000,1,1,0,1478,1478
160,184,13,9,6,0,3,---,---,000,1,1,0,1478,1478
208,184,2,3,6,0,2,--,--,000,1,1,0,1478,1478
176,184,1023,7,6,0,3,---,---,000,1,1,0,590,590
399,358,1023,1,6,0,3,---,---,000,3,1,2,294,98
391,359,1023,2,6,0,3,---,---,000,5,1,4,490,98
384,360,1023,3,6,0,2,--,--,000,2,1,1,196,98
376,360,1023,4,6,0,3,---,---,000,5,1,4,490,98
369,361,1023,5,6,0,2,--,--,000,3,1,2,294,98
401,361,1023,1,6,0,3,---,---,000,2,1,1,196,98
393,361,1023,2,6,0,3,---,---,000,2,1,1,196,98
385,361,1023,3,6,0,2,--,--,000,2,1,1,196,98
377,361,1023,4,6,0,3,---,---,000,2,1,1,196,98
369,361,1023,5,6,0,2,--,--,000,9,1,8,882,98
353,361,1023,7,6,0,3,---,---,000,2,1,1,196,98
345,361,1023,8,6,0,2,--,--,000,2,1,1,196,98
337,361,1023,9,6,0,3,---,---,000,2,1,1,196,98
329,361,1023,10,6,0,4,----,----,000,2,1,1,196,98
321,361,1023,11,6,0,4,----,----,000,2,1,1,196,98
354,362,1023,7,6,0,3,---,---,000,5,1,4,490,98
346,362,1023,8,6,0,2,--,--,000,7,1,6,686,98
339,363,1023,9,6,0,3,---,---,000,4,1,3,392,98
331,363,1023,10,6,0,4,----,----,000,7,1,6,686,98
