epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
142,166,1023,10,7,0,2,--,--,000,2,2,0,1180,1180
214,166,1023,1,7,0,5,-----,-----,000,5,1,4,2950,590
142,166,1023,10,7,0,2,--,--,000,3,1,2,1770,590
214,166,1023,1,7,0,5,-----,-----,000,7,1,6,4130,590
173,166,12,6,7,0,3,---,---,000,1,1,0,1478,1478
206,166,1023,2,7,0,4,----,----,000,2,2,0,1180,1180
214,165,1,1,7,0,5,-----,-----,000,2,2,0,2956,2956
214,165,2,1,7,0,5,-----,-----,000,2,2,0,2956,2956
214,165,3,1,7,0,5,-----,-----,000,2,2,0,2956,2956
181,165,10,5,7,0,2,--,--,000,2,2,0,2956,2956
173,166,11,6,7,0,3,---,---,000,2,2,0,2956,2956
174,166,1023,6,7,0,3,---,---,000,5,1,4,2950,590
206,166,6,2,7,0,4,----,----,000,2,2,0,2956,2956
174,166,12,6,7,0,3,---,---,000,1,1,0,1478,1478
144,168,1023,10,7,0,2,--,--,000,2,2,0,1180,1180
160,168,1023,8,7,0,2,--,--,000,1,1,0,590,590
144,168,1023,10,7,0,2,--,--,000,3,1,2,1770,590
160,168,1023,8,7,0,2,--,--,000,2,1,1,1180,590
208,168,1023,2,7,0,4,----,----,000,1,1,0,590,590
216,168,1023,1,7,0,5,-----,-----,000,6,2,4,3540,1180
176,168,1023,6,7,0,3,---,---,000,4,1,3,2360,590
208,168,1023,2,7,0,4,----,----,000,2,1,1,1180,590
142,166,18,10,7,0,2,--,--,000,2,2,0,2956,2956
150,166,17,9,7,0,3,---,---,000,2,2,0,2956,2956
216,167,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
216,167,2,1,7,0,5,-----,-----,000,1,1,0,1478,1478
216,167,3,1,7,0,5,-----,-----,000,1,1,0,1478,1478
183,167,10,5,7,0,2,--,--,000,1,1,0,1478,1478
175,168,11,6,7,0,3,---,---,000,1,1,0,1478,1478
208,168,6,2,7,0,4,----,----,000,1,1,0,1478,1478
176,168,1023,6,7,0,3,---,---,000,5,1,4,2950,590
