epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
169,145,15,7,10,0,2,--,--,000,1,1,0,1478,1478
169,145,16,7,10,0,2,--,--,000,1,1,0,1478,1478
161,145,19,8,10,0,3,---,---,000,1,1,0,1478,1478
161,145,20,8,10,0,3,---,---,000,1,1,0,1478,1478
177,145,12,6,10,0,4,----,----,000,1,1,0,1478,1478
202,146,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
154,146,21,9,10,0,3,---,---,000,1,1,0,1478,1478
178,146,1023,6,10,0,4,----,----,000,1,1,0,590,590
154,146,22,9,10,0,3,---,---,000,1,1,0,1478,1478
171,148,1023,7,10,0,2,--,--,000,4,1,3,2360,590
163,148,1023,8,10,0,3,---,---,000,4,1,3,2360,590
196,148,1023,4,10,0,4,----,----,000,1,1,0,590,590
187,147,8,5,10,0,3,---,---,000,1,1,0,1478,1478
187,147,9,5,10,0,3,---,---,000,1,1,0,1478,1478
187,147,10,5,10,0,3,---,---,000,1,1,0,1478,1478
171,147,14,7,10,0,2,--,--,000,1,1,0,1478,1478
171,147,15,7,10,0,2,--,--,000,1,1,0,1478,1478
171,147,16,7,10,0,2,--,--,000,1,1,0,1478,1478
163,147,19,8,10,0,3,---,---,000,1,1,0,1478,1478
163,147,20,8,10,0,3,---,---,000,1,1,0,1478,1478
179,147,12,6,10,0,4,----,----,000,1,1,0,1478,1478
203,147,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
155,148,21,9,10,0,3,---,---,000,1,1,0,1478,1478
155,148,22,9,10,0,3,---,---,000,1,1,0,1478,1478
204,148,1023,3,10,0,5,-----,-----,000,2,1,1,1180,590
189,149,1023,5,10,0,3,---,---,000,3,1,2,1770,590
181,149,1023,6,10,0,4,----,----,000,3,1,2,1770,590
213,149,1023,2,10,0,5,-----,-----,000,3,1,2,1770,590
221,149,1023,1,10,0,6,------,------,000,2,1,1,1180,590
189,149,8,5,10,0,3,---,---,000,1,1,0,1478,1478
189,149,9,5,10,0,3,---,---,000,1,1,0,1478,1478
189,149,10,5,10,0,3,---,---,000,1,1,0,1478,1478
173,149,14,7,10,0,2,--,--,000,1,1,0,1478,1478
173,149,15,7,10,0,2,--,--,000,1,1,0,1478,1478
173,149,16,7,10,0,2,--,--,000,1,1,0,1478,1478
165,149,19,8,10,0,3,---,---,000,1,1,0,1478,1478
165,149,20,8,10,0,3,---,---,000,1,1,0,1478,1478
181,149,12,6,10,0,4,----,----,000,1,1,0,1478,1478
205,149,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
157,149,21,9,10,0,3,---,---,000,1,1,0,1478,1478
157,149,22,9,10,0,3,---,---,000,1,1,0,1478,1478
190,150,8,5,10,0,3,---,---,000,1,1,0,1478,1478
190,150,9,5,10,0,3,---,---,000,1,1,0,1478,1478
190,150,10,5,10,0,3,---,---,000,1,1,0,1478,1478
175,151,14,7,10,0,2,--,--,000,1,1,0,1478,1478
175,151,15,7,10,0,2,--,--,000,1,1,0,1478,1478
175,151,16,7,10,0,2,--,--,000,1,1,0,1478,1478
167,151,19,8,10,0,3,---,---,000,1,1,0,1478,1478
167,151,20,8,10,0,3,---,---,000,1,1,0,1478,1478
182,151,12,6,10,0,4,----,----,000,1,1,0,1478,1478
207,151,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
159,151,21,9,10,0,3,---,---,000,1,1,0,1478,1478
159,151,22,9,10,0,3,---,---,000,1,1,0,1478,1478
205,149,1023,3,10,0,5,-----,-----,000,6,1,5,3540,590
192,152,8,5,10,0,3,---,---,000,1,1,0,1478,1478
192,152,9,5,10,0,3,---,---,000,1,1,0,1478,1478
192,152,10,5,10,0,3,---,---,000,1,1,0,1478,1478
176,152,14,7,10,0,2,--,--,000,1,1,0,1478,1478
176,152,15,7,10,0,2,--,--,000,1,1,0,1478,1478
176,153,16,7,10,0,2,--,--,000,1,1,0,1478,1478
168,153,19,8,10,0,3,---,---,000,1,1,0,1478,1478
168,153,20,8,10,0,3,---,---,000,1,1,0,1478,1478
184,153,12,6,10,0,4,----,----,000,1,1,0,1478,1478
209,153,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
161,153,21,9,10,0,3,---,---,000,1,1,0,1478,1478
161,153,22,9,10,0,3,---,---,000,1,1,0,1478,1478
209,153,1023,3,10,0,5,-----,-----,000,2,1,1,1180,590
399,327,1023,1,10,0,6,------,------,000,9,1,8,882,98
392,327,1023,2,10,0,5,-----,-----,000,4,1,3,392,98
384,328,1023,3,10,0,5,-----,-----,000,9,1,8,882,98
377,329,1023,4,10,0,4,----,----,000,2,1,1,196,98
369,329,1023,5,10,0,3,---,---,000,9,1,8,882,98
361,329,1023,6,10,0,4,----,----,000,10,1,9,980,98
354,330,1023,7,10,0,2,--,--,000,9,1,8,882,98
346,330,1023,8,10,0,3,---,---,000,10,1,9,980,98
339,331,1023,9,10,0,3,---,---,000,9,1,8,882,98
403,331,1023,1,10,0,6,------,------,000,2,1,1,196,98
395,331,1023,2,10,0,5,-----,-----,000,2,1,1,196,98
387,331,1023,3,10,0,5,-----,-----,000,2,1,1,196,98
379,331,1023,4,10,0,4,----,----,000,2,1,1,196,98
371,331,1023,5,10,0,3,---,---,000,2,1,1,196,98
363,331,1023,6,10,0,4,----,----,000,2,1,1,196,98
355,331,1023,7,10,0,2,--,--,000,2,1,1,196,98
347,331,1023,8,10,0,3,---,---,000,2,1,1,196,98
340,332,1023,9,10,0,3,---,---,000,1,1,0,98,98
