epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
165,158,10,7,8,0,2,--,--,000,1,1,0,1478,1478
134,158,1023,11,8,0,3,---,---,000,1,1,0,590,590
142,158,1023,10,8,0,3,---,---,000,5,2,3,2950,1180
174,158,1023,6,8,0,2,--,--,000,2,2,0,1180,1180
214,157,1,1,8,0,4,----,----,000,2,2,0,2956,2956
214,157,2,1,8,0,4,----,----,000,2,2,0,2956,2956
165,158,9,7,8,0,2,--,--,000,2,2,0,2956,2956
166,158,10,7,8,0,2,--,--,000,1,1,0,1478,1478
214,158,1023,1,8,0,4,----,----,000,6,1,5,3540,590
136,160,1023,11,8,0,3,---,---,000,1,1,0,590,590
144,160,1023,10,8,0,3,---,---,000,4,1,3,2360,590
136,160,1023,11,8,0,3,---,---,000,3,1,2,1770,590
176,160,1023,6,8,0,2,--,--,000,1,1,0,590,590
144,160,1023,10,8,0,3,---,---,000,5,1,4,2950,590
198,158,6,3,8,0,3,---,---,000,2,2,0,2956,2956
142,158,12,10,8,0,3,---,---,000,2,2,0,2956,2956
142,158,11,10,8,0,3,---,---,000,2,2,0,2956,2956
176,160,1023,6,8,0,2,--,--,000,2,1,1,1180,590
216,159,1,1,8,0,4,----,----,000,1,1,0,1478,1478
216,159,2,1,8,0,4,----,----,000,1,1,0,1478,1478
167,160,9,7,8,0,2,--,--,000,1,1,0,1478,1478
167,160,10,7,8,0,2,--,--,000,1,1,0,1478,1478
216,160,1023,1,8,0,4,----,----,000,7,1,6,4130,590
145,161,1023,10,8,0,3,---,---,000,1,1,0,590,590
137,161,1023,11,8,0,3,---,---,000,3,2,1,1770,1180
145,161,1023,10,8,0,3,---,---,000,2,1,1,1180,590
144,160,12,10,8,0,3,---,---,000,1,1,0,1478,1478
200,160,6,3,8,0,3,---,---,000,1,1,0,1478,1478
144,160,11,10,8,0,3,---,---,000,1,1,0,1478,1478
177,162,1023,6,8,0,2,--,--,000,3,2,1,1770,1180
218,162,1023,1,8,0,4,----,----,000,5,1,4,2950,590
217,161,1,1,8,0,4,----,----,000,1,1,0,1478,1478
217,161,2,1,8,0,4,----,----,000,1,1,0,1478,1478
169,161,9,7,8,0,2,--,--,000,1,1,0,1478,1478
169,161,10,7,8,0,2,--,--,000,1,1,0,1478,1478
210,162,1023,2,8,0,4,----,----,000,3,1,2,1770,590
202,162,6,3,8,0,3,---,---,000,1,1,0,1478,1478
146,162,12,10,8,0,3,---,---,000,1,1,0,1478,1478
139,163,1023,11,8,0,3,---,---,000,2,1,1,1180,590
146,162,11,10,8,0,3,---,---,000,1,1,0,1478,1478
220,163,1023,1,8,0,4,----,----,000,1,1,0,590,590
212,164,1023,2,8,0,4,----,----,000,1,1,0,590,590
219,163,1,1,8,0,4,----,----,000,1,1,0,1478,1478
219,163,2,1,8,0,4,----,----,000,1,1,0,1478,1478
171,163,9,7,8,0,2,--,--,000,1,1,0,1478,1478
171,163,10,7,8,0,2,--,--,000,1,1,0,1478,1478
203,163,6,3,8,0,3,---,---,000,1,1,0,1478,1478
220,164,1023,1,8,0,4,----,----,000,4,1,3,2360,590
221,165,1023,1,8,0,4,----,----,000,1,1,0,590,590
147,163,12,10,8,0,3,---,---,000,1,1,0,1478,1478
147,164,11,10,8,0,3,---,---,000,1,1,0,1478,1478
221,165,1,1,8,0,4,----,----,000,1,1,0,1478,1478
221,165,2,1,8,0,4,----,----,000,1,1,0,1478,1478
173,165,9,7,8,0,2,--,--,000,1,1,0,1478,1478
173,165,10,7,8,0,2,--,--,000,1,1,0,1478,1478
205,165,6,3,8,0,3,---,---,000,1,1,0,1478,1478
149,165,12,10,8,0,3,---,---,000,1,1,0,1478,1478
149,165,11,10,8,0,3,---,---,000,1,1,0,1478,1478
223,166,1,1,8,0,4,----,----,000,1,1,0,1478,1478
223,166,2,1,8,0,4,----,----,000,1,1,0,1478,1478
175,167,9,7,8,0,2,--,--,000,1,1,0,1478,1478
175,167,10,7,8,0,2,--,--,000,1,1,0,1478,1478
207,167,6,3,8,0,3,---,---,000,1,1,0,1478,1478
151,167,12,10,8,0,3,---,---,000,1,1,0,1478,1478
151,167,11,10,8,0,3,---,---,000,1,1,0,1478,1478
225,168,1,1,8,0,4,----,----,000,1,1,0,1478,1478
225,168,2,1,8,0,4,----,----,000,1,1,0,1478,1478
176,168,9,7,8,0,2,--,--,000,1,1,0,1478,1478
176,168,10,7,8,0,2,--,--,000,1,1,0,1478,1478
209,169,6,3,8,0,3,---,---,000,1,1,0,1478,1478
213,165,1023,2,8,0,4,----,----,000,1,1,0,590,590
153,169,12,10,8,0,3,---,---,000,1,1,0,1478,1478
153,169,11,10,8,0,3,---,---,000,1,1,0,1478,1478
219,170,1023,2,8,0,4,----,----,000,1,1,0,590,590
399,343,1023,1,8,0,4,----,----,000,7,1,6,686,98
392,343,1023,2,8,0,4,----,----,000,2,1,1,196,98
384,344,1023,3,8,0,3,---,---,000,7,1,6,686,98
376,344,1023,4,8,0,4,----,----,000,8,1,7,784,98
369,345,1023,5,8,0,3,---,---,000,7,1,6,686,98
361,345,1023,6,8,0,2,--,--,000,8,1,7,784,98
354,346,1023,7,8,0,2,--,--,000,7,1,6,686,98
402,346,1023,1,8,0,4,----,----,000,2,1,1,196,98
394,346,1023,2,8,0,4,----,----,000,2,1,1,196,98
386,346,1023,3,8,0,3,---,---,000,2,1,1,196,98
378,346,1023,4,8,0,4,----,----,000,2,1,1,196,98
370,346,1023,5,8,0,3,---,---,000,2,1,1,196,98
362,346,1023,6,8,0,2,--,--,000,2,1,1,196,98
354,346,1023,7,8,0,2,--,--,000,11,1,10,1078,98
338,346,1023,9,8,0,2,--,--,000,2,1,1,196,98
330,346,1023,10,8,0,3,---,---,000,2,1,1,196,98
323,346,1023,11,8,0,3,---,---,000,1,1,0,98,98
339,347,1023,9,8,0,2,--,--,000,8,1,7,784,98
331,347,1023,10,8,0,3,---,---,000,9,1,8,882,98
