epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
222,157,5,1,9,0,5,-----,-----,000,1,1,0,1478,1478
222,157,6,1,9,0,5,-----,-----,000,1,1,0,1478,1478
150,158,15,10,9,0,3,---,---,000,1,1,0,1478,1478
150,158,14,10,9,0,3,---,---,000,1,1,0,1478,1478
189,158,9,5,9,0,4,----,----,000,1,1,0,1478,1478
196,156,1023,4,9,0,5,-----,-----,000,4,1,3,2360,590
167,159,1023,8,9,0,2,--,--,000,3,1,2,1770,590
183,159,1023,6,9,0,3,---,---,000,2,1,1,1180,590
191,159,1023,5,9,0,4,----,----,000,2,1,1,1180,590
207,159,7,3,9,0,4,----,----,000,1,1,0,1478,1478
143,159,16,11,9,0,2,--,--,000,1,1,0,1478,1478
143,159,17,11,9,0,2,--,--,000,1,1,0,1478,1478
143,159,18,11,9,0,2,--,--,000,1,1,0,1478,1478
167,159,12,8,9,0,2,--,--,000,1,1,0,1478,1478
223,159,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
223,159,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
223,159,3,1,9,0,5,-----,-----,000,1,1,0,1478,1478
223,159,4,1,9,0,5,-----,-----,000,1,1,0,1478,1478
223,159,5,1,9,0,5,-----,-----,000,1,1,0,1478,1478
223,159,6,1,9,0,5,-----,-----,000,1,1,0,1478,1478
151,159,15,10,9,0,3,---,---,000,1,1,0,1478,1478
199,159,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
151,159,14,10,9,0,3,---,---,000,1,1,0,1478,1478
145,161,1023,11,9,0,2,--,--,000,1,1,0,590,590
191,159,9,5,9,0,4,----,----,000,1,1,0,1478,1478
169,161,1023,8,9,0,2,--,--,000,3,1,2,1770,590
209,161,7,3,9,0,4,----,----,000,1,1,0,1478,1478
145,161,16,11,9,0,2,--,--,000,1,1,0,1478,1478
145,161,17,11,9,0,2,--,--,000,1,1,0,1478,1478
169,161,12,8,9,0,2,--,--,000,1,1,0,1478,1478
145,161,18,11,9,0,2,--,--,000,1,1,0,1478,1478
225,161,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
225,161,2,1,9,0,5,-----,-----,000,1,1,0,1478,1478
225,161,3,1,9,0,5,-----,-----,000,1,1,0,1478,1478
225,161,4,1,9,0,5,-----,-----,000,1,1,0,1478,1478
225,161,5,1,9,0,5,-----,-----,000,1,1,0,1478,1478
225,161,6,1,9,0,5,-----,-----,000,1,1,0,1478,1478
153,161,15,10,9,0,3,---,---,000,1,1,0,1478,1478
153,161,14,10,9,0,3,---,---,000,1,1,0,1478,1478
193,161,9,5,9,0,4,----,----,000,1,1,0,1478,1478
185,161,1023,6,9,0,3,---,---,000,3,1,2,1770,590
203,163,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
399,335,1023,1,9,0,5,-----,-----,000,8,1,7,784,98
391,335,1023,2,9,0,5,-----,-----,000,9,1,8,882,98
384,336,1023,3,9,0,4,----,----,000,8,1,7,784,98
376,336,1023,4,9,0,5,-----,-----,000,9,1,8,882,98
369,337,1023,5,9,0,4,----,----,000,8,1,7,784,98
361,337,1023,6,9,0,3,---,---,000,9,1,8,882,98
354,338,1023,7,9,0,3,---,---,000,8,1,7,784,98
346,338,1023,8,9,0,2,--,--,000,9,1,8,882,98
403,339,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
395,339,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
387,339,1023,3,9,0,4,----,----,000,1,1,0,98,98
379,339,1023,4,9,0,5,-----,-----,000,1,1,0,98,98
371,339,1023,5,9,0,4,----,----,000,1,1,0,98,98
363,339,1023,6,9,0,3,---,---,000,1,1,0,98,98
355,339,1023,7,9,0,3,---,---,000,1,1,0,98,98
347,339,1023,8,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,1,1,0,98,98
323,339,1023,11,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,10,1,9,980,98
