epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
208,200,7,2,3,0,2,--,--,000,1,1,0,1478,1478
184,200,8,5,3,0,3,---,---,000,1,1,0,1478,1478
153,202,1023,9,3,0,4,----,----,000,1,1,0,590,590
139,203,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
147,203,1023,10,3,0,5,-----,-----,000,1,1,0,590,590
218,202,1,1,3,0,2,--,--,000,1,1,0,1478,1478
218,202,2,1,3,0,2,--,--,000,1,1,0,1478,1478
218,202,3,1,3,0,2,--,--,000,1,1,0,1478,1478
210,202,6,2,3,0,2,--,--,000,1,1,0,1478,1478
186,202,8,5,3,0,3,---,---,000,1,1,0,1478,1478
210,202,7,2,3,0,2,--,--,000,1,1,0,1478,1478
155,203,1023,9,3,0,4,----,----,000,1,1,0,590,590
141,205,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
149,205,1023,10,3,0,5,-----,-----,000,1,1,0,590,590
220,204,1,1,3,0,2,--,--,000,1,1,0,1478,1478
220,204,2,1,3,0,2,--,--,000,1,1,0,1478,1478
220,204,3,1,3,0,2,--,--,000,1,1,0,1478,1478
212,204,6,2,3,0,2,--,--,000,1,1,0,1478,1478
188,204,8,5,3,0,3,---,---,000,1,1,0,1478,1478
212,204,7,2,3,0,2,--,--,000,1,1,0,1478,1478
222,205,1,1,3,0,2,--,--,000,1,1,0,1478,1478
222,205,2,1,3,0,2,--,--,000,1,1,0,1478,1478
222,205,3,1,3,0,2,--,--,000,1,1,0,1478,1478
214,206,6,2,3,0,2,--,--,000,1,1,0,1478,1478
189,206,8,5,3,0,3,---,---,000,1,1,0,1478,1478
214,206,7,2,3,0,2,--,--,000,1,1,0,1478,1478
223,207,1,1,3,0,2,--,--,000,1,1,0,1478,1478
223,207,2,1,3,0,2,--,--,000,1,1,0,1478,1478
223,207,3,1,3,0,2,--,--,000,1,1,0,1478,1478
215,207,6,2,3,0,2,--,--,000,1,1,0,1478,1478
191,207,8,5,3,0,3,---,---,000,1,1,0,1478,1478
215,207,7,2,3,0,2,--,--,000,1,1,0,1478,1478
225,209,1,1,3,0,2,--,--,000,1,1,0,1478,1478
225,209,2,1,3,0,2,--,--,000,1,1,0,1478,1478
225,209,3,1,3,0,2,--,--,000,1,1,0,1478,1478
217,209,6,2,3,0,2,--,--,000,1,1,0,1478,1478
193,209,8,5,3,0,3,---,---,000,1,1,0,1478,1478
217,209,7,2,3,0,2,--,--,000,1,1,0,1478,1478
157,205,1023,9,3,0,4,----,----,000,1,1,0,590,590
399,383,1023,1,3,0,2,--,--,000,2,1,1,196,98
391,383,1023,2,3,0,2,--,--,000,3,1,2,294,98
400,384,1023,1,3,0,2,--,--,000,1,1,0,98,98
392,384,1023,2,3,0,2,--,--,000,3,1,2,294,98
376,384,1023,4,3,0,3,---,---,000,1,1,0,98,98
368,384,1023,5,3,0,3,---,---,000,1,1,0,98,98
360,384,1023,6,3,0,2,--,--,000,1,1,0,98,98
352,384,1023,7,3,0,4,----,----,000,1,1,0,98,98
344,384,1023,8,3,0,3,---,---,000,1,1,0,98,98
336,384,1023,9,3,0,4,----,----,000,1,1,0,98,98
328,384,1023,10,3,0,5,-----,-----,000,1,1,0,98,98
320,384,1023,11,3,0,5,-----,-----,000,2,1,1,196,98
376,384,1023,4,3,0,3,---,---,000,4,1,3,392,98
369,385,1023,5,3,0,3,---,---,000,3,1,2,294,98
361,385,1023,6,3,0,2,--,--,000,4,1,3,392,98
354,386,1023,7,3,0,4,----,----,000,3,1,2,294,98
346,386,1023,8,3,0,3,---,---,000,4,1,3,392,98
339,387,1023,9,3,0,4,----,----,000,2,1,1,196,98
331,387,1023,10,3,0,5,-----,-----,000,4,1,3,392,98
