epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
182,166,1023,5,7,0,2,--,--,000,3,2,1,1770,1180
134,166,1023,11,7,0,3,---,---,000,4,1,3,2360,590
182,166,1023,5,7,0,2,--,--,000,6,1,5,3540,590
190,166,1023,4,7,0,3,---,---,000,1,1,0,590,590
182,166,1023,5,7,0,2,--,--,000,10,2,8,5900,1180
134,166,1023,11,7,0,3,---,---,000,6,1,5,3540,590
158,166,1023,8,7,0,2,--,--,000,7,2,5,4130,1180
190,166,1023,4,7,0,3,---,---,000,3,1,2,1770,590
134,166,1023,11,7,0,3,---,---,000,10,1,9,5900,590
198,166,3,3,7,0,4,----,----,000,2,2,0,2956,2956
198,166,4,3,7,0,4,----,----,000,2,2,0,2956,2956
158,166,13,8,7,0,2,--,--,000,2,2,0,2956,2956
134,166,16,11,7,0,3,---,---,000,2,2,0,2956,2956
158,166,14,8,7,0,2,--,--,000,2,2,0,2956,2956
190,166,1023,4,7,0,3,---,---,000,6,1,5,3540,590
184,168,1023,5,7,0,2,--,--,000,1,1,0,590,590
136,168,1023,11,7,0,3,---,---,000,3,1,2,1770,590
160,168,1023,8,7,0,2,--,--,000,3,1,2,1770,590
192,168,1023,4,7,0,3,---,---,000,1,1,0,590,590
160,168,1023,8,7,0,2,--,--,000,5,1,4,2950,590
136,168,1023,11,7,0,3,---,---,000,4,1,3,2360,590
182,166,7,5,7,0,2,--,--,000,2,2,0,2956,2956
142,166,15,10,7,0,2,--,--,000,2,2,0,2956,2956
206,166,1,2,7,0,4,----,----,000,2,2,0,2956,2956
206,166,2,2,7,0,4,----,----,000,2,2,0,2956,2956
200,168,3,3,7,0,4,----,----,000,1,1,0,1478,1478
200,168,4,3,7,0,4,----,----,000,1,1,0,1478,1478
160,168,13,8,7,0,2,--,--,000,1,1,0,1478,1478
136,168,16,11,7,0,3,---,---,000,1,1,0,1478,1478
192,168,1023,4,7,0,3,---,---,000,4,1,3,2360,590
160,168,14,8,7,0,2,--,--,000,1,1,0,1478,1478
138,170,1023,11,7,0,3,---,---,000,1,1,0,590,590
162,170,1023,8,7,0,2,--,--,000,1,1,0,590,590
194,170,1023,4,7,0,3,---,---,000,1,1,0,590,590
184,168,7,5,7,0,2,--,--,000,1,1,0,1478,1478
144,168,15,10,7,0,2,--,--,000,1,1,0,1478,1478
208,168,1,2,7,0,4,----,----,000,1,1,0,1478,1478
208,168,2,2,7,0,4,----,----,000,1,1,0,1478,1478
201,169,3,3,7,0,4,----,----,000,1,1,0,1478,1478
201,169,4,3,7,0,4,----,----,000,1,1,0,1478,1478
162,170,13,8,7,0,2,--,--,000,1,1,0,1478,1478
138,170,16,11,7,0,3,---,---,000,1,1,0,1478,1478
162,170,14,8,7,0,2,--,--,000,1,1,0,1478,1478
146,170,15,10,7,0,2,--,--,000,1,1,0,1478,1478
186,170,7,5,7,0,2,--,--,000,1,1,0,1478,1478
210,170,1,2,7,0,4,----,----,000,1,1,0,1478,1478
210,170,2,2,7,0,4,----,----,000,1,1,0,1478,1478
203,171,3,3,7,0,4,----,----,000,1,1,0,1478,1478
203,171,4,3,7,0,4,----,----,000,1,1,0,1478,1478
164,172,13,8,7,0,2,--,--,000,1,1,0,1478,1478
140,172,16,11,7,0,3,---,---,000,1,1,0,1478,1478
164,172,14,8,7,0,2,--,--,000,1,1,0,1478,1478
188,172,7,5,7,0,2,--,--,000,1,1,0,1478,1478
148,172,15,10,7,0,2,--,--,000,1,1,0,1478,1478
212,172,1,2,7,0,4,----,----,000,1,1,0,1478,1478
212,172,2,2,7,0,4,----,----,000,1,1,0,1478,1478
205,173,3,3,7,0,4,----,----,000,1,1,0,1478,1478
205,173,4,3,7,0,4,----,----,000,1,1,0,1478,1478
165,173,13,8,7,0,2,--,--,000,1,1,0,1478,1478
141,173,16,11,7,0,3,---,---,000,1,1,0,1478,1478
165,173,14,8,7,0,2,--,--,000,1,1,0,1478,1478
189,174,7,5,7,0,2,--,--,000,1,1,0,1478,1478
150,174,15,10,7,0,2,--,--,000,1,1,0,1478,1478
214,174,1,2,7,0,4,----,----,000,1,1,0,1478,1478
214,174,2,2,7,0,4,----,----,000,1,1,0,1478,1478
207,175,3,3,7,0,4,----,----,000,1,1,0,1478,1478
207,175,4,3,7,0,4,----,----,000,1,1,0,1478,1478
167,175,13,8,7,0,2,--,--,000,1,1,0,1478,1478
143,175,16,11,7,0,3,---,---,000,1,1,0,1478,1478
167,175,14,8,7,0,2,--,--,000,1,1,0,1478,1478
191,175,7,5,7,0,2,--,--,000,1,1,0,1478,1478
151,175,15,10,7,0,2,--,--,000,1,1,0,1478,1478
215,175,1,2,7,0,4,----,----,000,1,1,0,1478,1478
215,175,2,2,7,0,4,----,----,000,1,1,0,1478,1478
209,176,3,3,7,0,4,----,----,000,1,1,0,1478,1478
209,176,4,3,7,0,4,----,----,000,1,1,0,1478,1478
169,177,13,8,7,0,2,--,--,000,1,1,0,1478,1478
145,177,16,11,7,0,3,---,---,000,1,1,0,1478,1478
169,177,14,8,7,0,2,--,--,000,1,1,0,1478,1478
193,177,7,5,7,0,2,--,--,000,1,1,0,1478,1478
153,177,15,10,7,0,2,--,--,000,1,1,0,1478,1478
217,177,1,2,7,0,4,----,----,000,1,1,0,1478,1478
217,177,2,2,7,0,4,----,----,000,1,1,0,1478,1478
162,170,1023,8,7,0,2,--,--,000,3,1,2,1770,590
399,351,1023,1,7,0,5,-----,-----,000,6,1,5,588,98
391,351,1023,2,7,0,4,----,----,000,7,1,6,686,98
384,352,1023,3,7,0,4,----,----,000,6,1,5,588,98
376,352,1023,4,7,0,3,---,---,000,7,1,6,686,98
369,353,1023,5,7,0,2,--,--,000,6,1,5,588,98
361,353,1023,6,7,0,3,---,---,000,7,1,6,686,98
402,354,1023,1,7,0,5,-----,-----,000,1,1,0,98,98
394,354,1023,2,7,0,4,----,----,000,1,1,0,98,98
386,354,1023,3,7,0,4,----,----,000,1,1,0,98,98
378,354,1023,4,7,0,3,---,---,000,1,1,0,98,98
370,354,1023,5,7,0,2,--,--,000,1,1,0,98,98
362,354,1023,6,7,0,3,---,---,000,1,1,0,98,98
346,354,1023,8,7,0,2,--,--,000,1,1,0,98,98
338,354,1023,9,7,0,3,---,---,000,1,1,0,98,98
330,354,1023,10,7,0,2,--,--,000,1,1,0,98,98
322,354,1023,11,7,0,3,---,---,000,2,1,1,196,98
346,354,1023,8,7,0,2,--,--,000,8,1,7,784,98
339,355,1023,9,7,0,3,---,---,000,6,1,5,588,98
331,355,1023,10,7,0,2,--,--,000,8,1,7,784,98
