epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
166,142,1023,7,10,0,2,--,--,000,10,1,9,5900,590
198,142,3,3,10,0,5,-----,-----,000,2,2,0,2956,2956
214,142,1,1,10,0,6,------,------,000,2,2,0,2956,2956
150,142,1023,9,10,0,3,---,---,000,13,2,11,7670,1180
168,144,1023,7,10,0,2,--,--,000,6,1,5,3540,590
152,144,1023,9,10,0,3,---,---,000,4,1,3,2360,590
192,144,1023,4,10,0,4,----,----,000,6,1,5,3540,590
176,144,1023,6,10,0,4,----,----,000,7,2,5,4130,1180
208,144,1023,2,10,0,5,-----,-----,000,4,1,3,2360,590
200,144,3,3,10,0,5,-----,-----,000,1,1,0,1478,1478
216,144,1,1,10,0,6,------,------,000,1,1,0,1478,1478
152,144,1023,9,10,0,3,---,---,000,6,1,5,3540,590
138,146,1023,11,10,0,2,--,--,000,6,1,5,3540,590
154,146,1023,9,10,0,3,---,---,000,2,1,1,1180,590
170,146,1023,7,10,0,2,--,--,000,4,1,3,2360,590
201,145,3,3,10,0,5,-----,-----,000,1,1,0,1478,1478
218,146,1,1,10,0,6,------,------,000,1,1,0,1478,1478
178,146,1023,6,10,0,4,----,----,000,5,1,4,2950,590
196,148,1023,4,10,0,4,----,----,000,5,1,4,2950,590
212,148,1023,2,10,0,5,-----,-----,000,2,1,1,1180,590
203,147,3,3,10,0,5,-----,-----,000,1,1,0,1478,1478
220,148,1,1,10,0,6,------,------,000,1,1,0,1478,1478
180,148,1023,6,10,0,4,----,----,000,4,2,2,2360,1180
142,150,1023,11,10,0,2,--,--,000,1,1,0,590,590
174,150,1023,7,10,0,2,--,--,000,1,1,0,590,590
182,150,1023,6,10,0,4,----,----,000,1,1,0,590,590
198,150,1023,4,10,0,4,----,----,000,1,1,0,590,590
158,150,1023,9,10,0,3,---,---,000,2,1,1,1180,590
205,149,3,3,10,0,5,-----,-----,000,1,1,0,1478,1478
221,149,1,1,10,0,6,------,------,000,1,1,0,1478,1478
214,150,1023,2,10,0,5,-----,-----,000,2,1,1,1180,590
175,151,1023,7,10,0,2,--,--,000,2,1,1,1180,590
167,151,1023,8,10,0,3,---,---,000,4,1,3,2360,590
199,151,1023,4,10,0,4,----,----,000,3,1,2,1770,590
207,151,3,3,10,0,5,-----,-----,000,1,1,0,1478,1478
223,151,1,1,10,0,6,------,------,000,1,1,0,1478,1478
216,151,1023,2,10,0,5,-----,-----,000,1,1,0,590,590
169,153,1023,8,10,0,3,---,---,000,2,1,1,1180,590
145,153,1023,11,10,0,2,--,--,000,2,1,1,1180,590
177,153,1023,7,10,0,2,--,--,000,2,1,1,1180,590
209,153,3,3,10,0,5,-----,-----,000,1,1,0,1478,1478
225,153,1,1,10,0,6,------,------,000,1,1,0,1478,1478
169,153,1023,8,10,0,3,---,---,000,4,1,3,2360,590
203,155,1023,4,10,0,4,----,----,000,2,1,1,1180,590
219,155,1023,2,10,0,5,-----,-----,000,1,1,0,590,590
399,327,1023,1,10,0,6,------,------,000,9,1,8,882,98
392,327,1023,2,10,0,5,-----,-----,000,1,1,0,98,98
384,328,1023,3,10,0,5,-----,-----,000,9,1,8,882,98
376,328,1023,4,10,0,4,----,----,000,10,1,9,980,98
369,329,1023,5,10,0,3,---,---,000,9,1,8,882,98
361,329,1023,6,10,0,4,----,----,000,10,1,9,980,98
354,330,1023,7,10,0,2,--,--,000,9,1,8,882,98
346,330,1023,8,10,0,3,---,---,000,10,1,9,980,98
339,331,1023,9,10,0,3,---,---,000,8,1,7,784,98
403,331,1023,1,10,0,6,------,------,000,2,1,1,196,98
395,331,1023,2,10,0,5,-----,-----,000,2,1,1,196,98
387,331,1023,3,10,0,5,-----,-----,000,2,1,1,196,98
379,331,1023,4,10,0,4,----,----,000,2,1,1,196,98
371,331,1023,5,10,0,3,---,---,000,2,1,1,196,98
363,331,1023,6,10,0,4,----,----,000,2,1,1,196,98
355,331,1023,7,10,0,2,--,--,000,2,1,1,196,98
347,331,1023,8,10,0,3,---,---,000,2,1,1,196,98
339,332,1023,9,10,0,3,---,---,000,10,1,9,980,98
