epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
166,158,1023,7,8,0,2,--,--,000,5,1,4,2950,590
150,158,1023,9,8,0,2,--,--,000,6,1,5,3540,590
174,158,1023,6,8,0,2,--,--,000,3,1,2,1770,590
166,158,1023,7,8,0,2,--,--,000,7,1,6,4130,590
134,158,1023,11,8,0,3,---,---,000,5,2,3,2950,1180
166,158,1023,7,8,0,2,--,--,000,8,1,7,4720,590
134,158,1023,11,8,0,3,---,---,000,7,1,6,4130,590
150,158,1023,9,8,0,2,--,--,000,11,1,10,6490,590
174,158,1023,6,8,0,2,--,--,000,5,2,3,2950,1180
182,158,1023,5,8,0,3,---,---,000,7,1,6,4130,590
174,158,1023,6,8,0,2,--,--,000,7,1,6,4130,590
190,158,1023,4,8,0,4,----,----,000,4,1,3,2360,590
206,158,1023,2,8,0,4,----,----,000,4,2,2,2360,1180
198,158,4,3,8,0,3,---,---,000,2,2,0,2956,2956
198,158,5,3,8,0,3,---,---,000,2,2,0,2956,2956
166,158,12,7,8,0,2,--,--,000,2,2,0,2956,2956
134,158,20,11,8,0,3,---,---,000,2,2,0,2956,2956
166,158,13,7,8,0,2,--,--,000,2,2,0,2956,2956
182,158,1023,5,8,0,3,---,---,000,13,1,12,7670,590
214,158,1,1,8,0,4,----,----,000,2,2,0,2956,2956
176,160,1023,6,8,0,2,--,--,000,1,1,0,590,590
168,160,1023,7,8,0,2,--,--,000,3,1,2,1770,590
176,160,1023,6,8,0,2,--,--,000,2,1,1,1180,590
136,160,1023,11,8,0,3,---,---,000,2,1,1,1180,590
152,160,1023,9,8,0,2,--,--,000,2,1,1,1180,590
168,160,1023,7,8,0,2,--,--,000,5,1,4,2950,590
192,160,1023,4,8,0,4,----,----,000,3,1,2,1770,590
136,160,1023,11,8,0,3,---,---,000,5,1,4,2950,590
208,160,1023,2,8,0,4,----,----,000,2,1,1,1180,590
192,160,1023,4,8,0,4,----,----,000,5,1,4,2950,590
136,160,1023,11,8,0,3,---,---,000,6,1,5,3540,590
184,160,1023,5,8,0,3,---,---,000,2,1,1,1180,590
150,158,17,9,8,0,2,--,--,000,2,2,0,2956,2956
142,158,18,10,8,0,3,---,---,000,2,2,0,2956,2956
142,158,19,10,8,0,3,---,---,000,2,2,0,2956,2956
200,160,4,3,8,0,3,---,---,000,1,1,0,1478,1478
200,160,5,3,8,0,3,---,---,000,1,1,0,1478,1478
168,160,12,7,8,0,2,--,--,000,1,1,0,1478,1478
136,160,20,11,8,0,3,---,---,000,1,1,0,1478,1478
168,160,13,7,8,0,2,--,--,000,1,1,0,1478,1478
216,160,1,1,8,0,4,----,----,000,1,1,0,1478,1478
208,160,1023,2,8,0,4,----,----,000,3,1,2,1770,590
170,162,1023,7,8,0,2,--,--,000,1,1,0,590,590
154,162,1023,9,8,0,2,--,--,000,1,1,0,590,590
194,162,1023,4,8,0,4,----,----,000,3,1,2,1770,590
186,162,1023,5,8,0,3,---,---,000,1,1,0,590,590
210,162,1023,2,8,0,4,----,----,000,2,1,1,1180,590
194,162,1023,4,8,0,4,----,----,000,4,1,3,2360,590
144,160,18,10,8,0,3,---,---,000,1,1,0,1478,1478
152,160,17,9,8,0,2,--,--,000,1,1,0,1478,1478
144,160,19,10,8,0,3,---,---,000,1,1,0,1478,1478
201,161,4,3,8,0,3,---,---,000,1,1,0,1478,1478
201,161,5,3,8,0,3,---,---,000,1,1,0,1478,1478
170,162,12,7,8,0,2,--,--,000,1,1,0,1478,1478
170,162,13,7,8,0,2,--,--,000,1,1,0,1478,1478
138,162,20,11,8,0,3,---,---,000,1,1,0,1478,1478
210,162,1023,2,8,0,4,----,----,000,3,1,2,1770,590
218,162,1,1,8,0,4,----,----,000,1,1,0,1478,1478
156,164,1023,9,8,0,2,--,--,000,1,1,0,590,590
196,164,1023,4,8,0,4,----,----,000,2,1,1,1180,590
154,162,17,9,8,0,2,--,--,000,1,1,0,1478,1478
146,162,18,10,8,0,3,---,---,000,1,1,0,1478,1478
146,162,19,10,8,0,3,---,---,000,1,1,0,1478,1478
203,163,4,3,8,0,3,---,---,000,1,1,0,1478,1478
203,163,5,3,8,0,3,---,---,000,1,1,0,1478,1478
172,164,12,7,8,0,2,--,--,000,1,1,0,1478,1478
140,164,20,11,8,0,3,---,---,000,1,1,0,1478,1478
172,164,13,7,8,0,2,--,--,000,1,1,0,1478,1478
220,164,1,1,8,0,4,----,----,000,1,1,0,1478,1478
188,164,1023,5,8,0,3,---,---,000,1,1,0,590,590
157,165,1023,9,8,0,2,--,--,000,2,1,1,1180,590
156,164,17,9,8,0,2,--,--,000,1,1,0,1478,1478
148,164,18,10,8,0,3,---,---,000,1,1,0,1478,1478
148,164,19,10,8,0,3,---,---,000,1,1,0,1478,1478
205,165,4,3,8,0,3,---,---,000,1,1,0,1478,1478
205,165,5,3,8,0,3,---,---,000,1,1,0,1478,1478
173,165,12,7,8,0,2,--,--,000,1,1,0,1478,1478
141,165,20,11,8,0,3,---,---,000,1,1,0,1478,1478
173,165,13,7,8,0,2,--,--,000,1,1,0,1478,1478
222,165,1,1,8,0,4,----,----,000,1,1,0,1478,1478
150,166,18,10,8,0,3,---,---,000,1,1,0,1478,1478
158,166,17,9,8,0,2,--,--,000,1,1,0,1478,1478
150,166,19,10,8,0,3,---,---,000,1,1,0,1478,1478
207,167,4,3,8,0,3,---,---,000,1,1,0,1478,1478
207,167,5,3,8,0,3,---,---,000,1,1,0,1478,1478
175,167,12,7,8,0,2,--,--,000,1,1,0,1478,1478
175,167,13,7,8,0,2,--,--,000,1,1,0,1478,1478
143,167,20,11,8,0,3,---,---,000,1,1,0,1478,1478
223,167,1,1,8,0,4,----,----,000,1,1,0,1478,1478
151,167,18,10,8,0,3,---,---,000,1,1,0,1478,1478
159,167,17,9,8,0,2,--,--,000,1,1,0,1478,1478
151,167,19,10,8,0,3,---,---,000,1,1,0,1478,1478
209,169,4,3,8,0,3,---,---,000,1,1,0,1478,1478
209,169,5,3,8,0,3,---,---,000,1,1,0,1478,1478
177,169,12,7,8,0,2,--,--,000,1,1,0,1478,1478
145,169,20,11,8,0,3,---,---,000,1,1,0,1478,1478
177,169,13,7,8,0,2,--,--,000,1,1,0,1478,1478
225,169,1,1,8,0,4,----,----,000,1,1,0,1478,1478
161,169,17,9,8,0,2,--,--,000,1,1,0,1478,1478
153,169,18,10,8,0,3,---,---,000,1,1,0,1478,1478
153,169,19,10,8,0,3,---,---,000,1,1,0,1478,1478
189,165,1023,5,8,0,3,---,---,000,1,1,0,590,590
399,343,1023,1,8,0,4,----,----,000,7,1,6,686,98
391,343,1023,2,8,0,4,----,----,000,8,1,7,784,98
384,344,1023,3,8,0,3,---,---,000,7,1,6,686,98
376,344,1023,4,8,0,4,----,----,000,8,1,7,784,98
369,345,1023,5,8,0,3,---,---,000,7,1,6,686,98
361,345,1023,6,8,0,2,--,--,000,8,1,7,784,98
354,346,1023,7,8,0,2,--,--,000,7,1,6,686,98
402,346,1023,1,8,0,4,----,----,000,2,1,1,196,98
394,346,1023,2,8,0,4,----,----,000,2,1,1,196,98
386,346,1023,3,8,0,3,---,---,000,2,1,1,196,98
378,346,1023,4,8,0,4,----,----,000,2,1,1,196,98
370,346,1023,5,8,0,3,---,---,000,2,1,1,196,98
362,346,1023,6,8,0,2,--,--,000,2,1,1,196,98
354,346,1023,7,8,0,2,--,--,000,11,1,10,1078,98
338,346,1023,9,8,0,2,--,--,000,2,1,1,196,98
330,346,1023,10,8,0,3,---,---,000,2,1,1,196,98
322,346,1023,11,8,0,3,---,---,000,3,1,2,294,98
339,347,1023,9,8,0,2,--,--,000,7,1,6,686,98
331,347,1023,10,8,0,3,---,---,000,9,1,8,882,98
