# IntSight report packet log for interface s8-eth2.
[ 166=> 158:1023] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 150=> 158:1023] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 174=> 158:1023] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 166=> 158:1023] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 134=> 158:1023] (11 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0005=>0002(003) bits=00023600=>00009440
[ 166=> 158:1023] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0008=>0001(007) bits=00037760=>00004720
[ 134=> 158:1023] (11 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 150=> 158:1023] (9 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0011=>0001(010) bits=00051920=>00004720
[ 174=> 158:1023] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0005=>0002(003) bits=00023600=>00009440
[ 182=> 158:1023] (5 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 174=> 158:1023] (6 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 190=> 158:1023] (4 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 206=> 158:1023] (2 => 8, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0004=>0002(002) bits=00018880=>00009440
[ 198=> 158: 4] (3 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 198=> 158: 5] (3 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 166=> 158:12] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 134=> 158:20] (11 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 166=> 158:13] (7 => 8, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 182=> 158:1023] (5 => 8, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0013=>0001(012) bits=00061360=>00004720
