epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
182,174,1023,5,6,0,2,--,--,000,5,3,2,2950,1770
206,174,1023,2,6,0,3,---,---,000,1,1,0,590,590
182,174,1023,5,6,0,2,--,--,000,8,1,7,4720,590
206,174,1023,2,6,0,3,---,---,000,2,1,1,1180,590
182,174,1023,5,6,0,2,--,--,000,11,1,10,6490,590
190,174,1023,4,6,0,3,---,---,000,2,1,1,1180,590
182,174,1023,5,6,0,2,--,--,000,12,1,11,7080,590
190,174,1023,4,6,0,3,---,---,000,5,1,4,2950,590
214,174,1023,1,6,0,3,---,---,000,6,2,4,3540,1180
198,174,4,3,6,0,2,--,--,000,2,2,0,2956,2956
198,174,5,3,6,0,2,--,--,000,2,2,0,2956,2956
158,174,13,8,6,0,2,--,--,000,2,2,0,2956,2956
158,174,14,8,6,0,2,--,--,000,2,2,0,2956,2956
158,174,15,8,6,0,2,--,--,000,2,2,0,2956,2956
214,174,1,1,6,0,3,---,---,000,2,2,0,2956,2956
134,174,1023,11,6,0,4,----,----,000,9,2,7,5310,1180
208,176,1023,2,6,0,3,---,---,000,1,1,0,590,590
134,174,19,11,6,0,4,----,----,000,2,2,0,2956,2956
134,174,20,11,6,0,4,----,----,000,2,2,0,2956,2956
192,176,1023,4,6,0,3,---,---,000,2,1,1,1180,590
182,174,8,5,6,0,2,--,--,000,2,2,0,2956,2956
182,174,9,5,6,0,2,--,--,000,2,2,0,2956,2956
142,174,17,10,6,0,4,----,----,000,2,2,0,2956,2956
142,174,18,10,6,0,4,----,----,000,2,2,0,2956,2956
150,174,16,9,6,0,3,---,---,000,2,2,0,2956,2956
190,174,6,4,6,0,3,---,---,000,2,2,0,2956,2956
200,175,4,3,6,0,2,--,--,000,1,1,0,1478,1478
200,175,5,3,6,0,2,--,--,000,1,1,0,1478,1478
160,176,13,8,6,0,2,--,--,000,1,1,0,1478,1478
160,176,14,8,6,0,2,--,--,000,1,1,0,1478,1478
216,176,1,1,6,0,3,---,---,000,1,1,0,1478,1478
160,176,15,8,6,0,2,--,--,000,1,1,0,1478,1478
216,176,1023,1,6,0,3,---,---,000,3,1,2,1770,590
210,178,1023,2,6,0,3,---,---,000,1,1,0,590,590
218,178,1023,1,6,0,3,---,---,000,1,1,0,590,590
136,176,19,11,6,0,4,----,----,000,1,1,0,1478,1478
136,176,20,11,6,0,4,----,----,000,1,1,0,1478,1478
194,178,1023,4,6,0,3,---,---,000,2,1,1,1180,590
184,176,8,5,6,0,2,--,--,000,1,1,0,1478,1478
184,176,9,5,6,0,2,--,--,000,1,1,0,1478,1478
144,176,17,10,6,0,4,----,----,000,1,1,0,1478,1478
152,176,16,9,6,0,3,---,---,000,1,1,0,1478,1478
144,176,18,10,6,0,4,----,----,000,1,1,0,1478,1478
192,176,6,4,6,0,3,---,---,000,1,1,0,1478,1478
201,177,4,3,6,0,2,--,--,000,1,1,0,1478,1478
201,177,5,3,6,0,2,--,--,000,1,1,0,1478,1478
162,178,13,8,6,0,2,--,--,000,1,1,0,1478,1478
162,178,14,8,6,0,2,--,--,000,1,1,0,1478,1478
218,178,1,1,6,0,3,---,---,000,1,1,0,1478,1478
162,178,15,8,6,0,2,--,--,000,1,1,0,1478,1478
138,178,1023,11,6,0,4,----,----,000,4,3,1,2360,1770
138,178,19,11,6,0,4,----,----,000,1,1,0,1478,1478
138,178,20,11,6,0,4,----,----,000,1,1,0,1478,1478
212,180,1023,2,6,0,3,---,---,000,1,1,0,590,590
220,180,1023,1,6,0,3,---,---,000,1,1,0,590,590
196,180,1023,4,6,0,3,---,---,000,1,1,0,590,590
186,178,8,5,6,0,2,--,--,000,1,1,0,1478,1478
154,178,16,9,6,0,3,---,---,000,1,1,0,1478,1478
186,178,9,5,6,0,2,--,--,000,1,1,0,1478,1478
146,178,17,10,6,0,4,----,----,000,1,1,0,1478,1478
146,178,18,10,6,0,4,----,----,000,1,1,0,1478,1478
194,178,6,4,6,0,3,---,---,000,1,1,0,1478,1478
203,179,4,3,6,0,2,--,--,000,1,1,0,1478,1478
203,179,5,3,6,0,2,--,--,000,1,1,0,1478,1478
164,180,13,8,6,0,2,--,--,000,1,1,0,1478,1478
164,180,14,8,6,0,2,--,--,000,1,1,0,1478,1478
164,180,15,8,6,0,2,--,--,000,1,1,0,1478,1478
220,180,1,1,6,0,3,---,---,000,1,1,0,1478,1478
140,180,1023,11,6,0,4,----,----,000,1,1,0,590,590
140,180,19,11,6,0,4,----,----,000,1,1,0,1478,1478
140,180,20,11,6,0,4,----,----,000,1,1,0,1478,1478
213,181,1023,2,6,0,3,---,---,000,1,1,0,590,590
197,181,1023,4,6,0,3,---,---,000,1,1,0,590,590
188,180,8,5,6,0,2,--,--,000,1,1,0,1478,1478
188,180,9,5,6,0,2,--,--,000,1,1,0,1478,1478
156,180,16,9,6,0,3,---,---,000,1,1,0,1478,1478
148,180,17,10,6,0,4,----,----,000,1,1,0,1478,1478
148,180,18,10,6,0,4,----,----,000,1,1,0,1478,1478
196,180,6,4,6,0,3,---,---,000,1,1,0,1478,1478
205,181,4,3,6,0,2,--,--,000,1,1,0,1478,1478
205,181,5,3,6,0,2,--,--,000,1,1,0,1478,1478
165,181,13,8,6,0,2,--,--,000,1,1,0,1478,1478
222,181,1,1,6,0,3,---,---,000,1,1,0,1478,1478
165,181,14,8,6,0,2,--,--,000,1,1,0,1478,1478
165,181,15,8,6,0,2,--,--,000,1,1,0,1478,1478
141,181,19,11,6,0,4,----,----,000,1,1,0,1478,1478
141,181,20,11,6,0,4,----,----,000,1,1,0,1478,1478
189,182,8,5,6,0,2,--,--,000,1,1,0,1478,1478
189,182,9,5,6,0,2,--,--,000,1,1,0,1478,1478
158,182,16,9,6,0,3,---,---,000,1,1,0,1478,1478
150,182,17,10,6,0,4,----,----,000,1,1,0,1478,1478
150,182,18,10,6,0,4,----,----,000,1,1,0,1478,1478
198,182,6,4,6,0,3,---,---,000,1,1,0,1478,1478
207,183,4,3,6,0,2,--,--,000,1,1,0,1478,1478
207,183,5,3,6,0,2,--,--,000,1,1,0,1478,1478
167,183,13,8,6,0,2,--,--,000,1,1,0,1478,1478
167,183,14,8,6,0,2,--,--,000,1,1,0,1478,1478
167,183,15,8,6,0,2,--,--,000,1,1,0,1478,1478
223,183,1,1,6,0,3,---,---,000,1,1,0,1478,1478
143,183,19,11,6,0,4,----,----,000,1,1,0,1478,1478
143,183,20,11,6,0,4,----,----,000,1,1,0,1478,1478
191,183,8,5,6,0,2,--,--,000,1,1,0,1478,1478
191,183,9,5,6,0,2,--,--,000,1,1,0,1478,1478
159,183,16,9,6,0,3,---,---,000,1,1,0,1478,1478
151,183,17,10,6,0,4,----,----,000,1,1,0,1478,1478
151,183,18,10,6,0,4,----,----,000,1,1,0,1478,1478
199,183,6,4,6,0,3,---,---,000,1,1,0,1478,1478
209,184,4,3,6,0,2,--,--,000,1,1,0,1478,1478
