epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
199,224,49,4,1,0,3,---,---,000,1,1,0,1478,1478
199,224,50,4,1,0,3,---,---,000,1,1,0,1478,1478
199,224,51,4,1,0,3,---,---,000,1,1,0,1478,1478
216,224,13,2,1,0,2,--,--,000,1,1,0,1478,1478
191,224,63,5,1,0,4,----,----,000,1,1,0,1478,1478
191,224,64,5,1,0,4,----,----,000,1,1,0,1478,1478
208,224,34,3,1,0,2,--,--,000,1,1,0,1478,1478
208,224,35,3,1,0,2,--,--,000,2,2,0,2956,2956
208,224,36,3,1,0,2,--,--,000,1,1,0,1478,1478
200,224,49,4,1,0,3,---,---,000,1,1,0,1478,1478
200,224,50,4,1,0,3,---,---,000,1,1,0,1478,1478
208,224,37,3,1,0,2,--,--,000,1,1,0,1478,1478
200,224,51,4,1,0,3,---,---,000,1,1,0,1478,1478
200,225,52,4,1,0,3,---,---,000,2,2,0,2956,2956
200,225,53,4,1,0,3,---,---,000,2,2,0,2956,2956
200,225,54,4,1,0,3,---,---,000,2,2,0,2956,2956
200,226,55,4,1,0,3,--c,---,000,2,2,0,2956,2956
200,226,56,4,1,0,3,--c,---,000,2,2,0,2956,2956
208,224,38,3,1,0,2,--,--,000,1,1,0,1478,1478
200,224,57,4,1,0,3,---,---,000,1,1,0,1478,1478
216,225,11,2,1,0,2,-c,--,000,2,2,0,2956,2956
209,226,1023,3,1,0,2,-c,--,000,5,1,4,2950,590
216,226,12,2,1,0,2,-c,--,000,2,2,0,2956,2956
143,224,189,11,1,0,6,------,------,000,2,2,0,2956,2956
167,224,132,8,1,0,4,----,----,000,1,1,0,1478,1478
217,226,13,2,1,0,2,-c,--,000,1,1,0,1478,1478
167,224,133,8,1,0,4,----,----,000,1,1,0,1478,1478
192,226,63,5,1,0,4,---c,----,000,1,1,0,1478,1478
143,224,190,11,1,0,6,------,------,000,2,2,0,2956,2956
167,224,134,8,1,0,4,----,----,000,1,1,0,1478,1478
192,226,64,5,1,0,4,---c,----,000,1,1,0,1478,1478
183,224,89,6,1,0,3,---,---,000,1,1,0,1478,1478
192,225,65,5,1,0,4,----,----,000,1,1,0,1478,1478
192,226,66,5,1,0,4,---c,----,000,2,2,0,2956,2956
