# IntSight report packet log for interface s5-eth2.
[ 199=> 191:60] (4 => 5, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 193:1023] (4 => 5, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 184=> 193:1023] (6 => 5, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0005=>0003(002) bits=00023600=>00014160
[ 200=> 193:1023] (4 => 5, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 201=> 193:1023] (4 => 5, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 216=> 193:22] (2 => 5, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 194:1023] (6 => 5, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0010=>0002(008) bits=00047200=>00009440
[ 208=> 194:1023] (3 => 5, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 216=> 193:23] (2 => 5, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 192:60] (4 => 5, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 192:61] (4 => 5, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 193:62] (4 => 5, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 193:63] (4 => 5, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 193:64] (4 => 5, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 193:65] (4 => 5, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 143=> 191:157] (11 => 5, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 193:66] (4 => 5, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 192:106] (7 => 5, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 192:107] (7 => 5, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 192:108] (7 => 5, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 192:67] (4 => 5, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 194:1023] (8 => 5, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0004=>0003(001) bits=00018880=>00014160
[ 200=> 192:68] (4 => 5, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 192:109] (7 => 5, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 193:110] (7 => 5, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 193:111] (7 => 5, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 194:1023] (10 => 5, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 143=> 191:158] (11 => 5, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 143=> 191:159] (11 => 5, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 143=> 191:160] (11 => 5, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 192:90] (6 => 5, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 191:127] (8 => 5, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 195:1023] (4 => 5, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 184=> 192:91] (6 => 5, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 193:128] (8 => 5, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
