epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
173,181,1023,6,5,0,2,--,--,000,1,1,0,590,590
165,181,1023,7,5,0,2,--,--,000,1,1,0,590,590
173,181,1023,6,5,0,2,--,--,000,2,1,1,1180,590
165,181,1023,7,5,0,2,--,--,000,2,1,1,1180,590
189,181,1023,4,5,0,2,--,--,000,2,2,0,1180,1180
148,180,4,9,5,0,4,----,----,000,2,2,0,2956,2956
133,181,1023,11,5,0,4,----,----,000,2,2,0,1180,1180
175,183,1023,6,5,0,2,--,--,000,1,1,0,590,590
167,183,1023,7,5,0,2,--,--,000,1,1,0,590,590
191,183,1023,4,5,0,2,--,--,000,1,1,0,590,590
150,182,4,9,5,0,4,----,----,000,1,1,0,1478,1478
135,183,1023,11,5,0,4,----,----,000,1,1,0,590,590
169,185,1023,7,5,0,2,--,--,000,1,1,0,590,590
177,185,1023,6,5,0,2,--,--,000,1,1,0,590,590
192,185,1023,4,5,0,2,--,--,000,1,1,0,590,590
152,184,4,9,5,0,4,----,----,000,1,1,0,1478,1478
137,185,1023,11,5,0,4,----,----,000,1,1,0,590,590
178,186,1023,6,5,0,2,--,--,000,2,1,1,1180,590
170,186,1023,7,5,0,2,--,--,000,2,1,1,1180,590
194,186,1023,4,5,0,2,--,--,000,1,1,0,590,590
154,186,4,9,5,0,4,----,----,000,1,1,0,1478,1478
138,186,1023,11,5,0,4,----,----,000,1,1,0,590,590
180,188,1023,6,5,0,2,--,--,000,2,1,1,1180,590
172,188,1023,7,5,0,2,--,--,000,2,1,1,1180,590
196,188,1023,4,5,0,2,--,--,000,1,1,0,590,590
156,188,4,9,5,0,4,----,----,000,1,1,0,1478,1478
157,189,4,9,5,0,4,----,----,000,1,1,0,1478,1478
159,191,4,9,5,0,4,----,----,000,1,1,0,1478,1478
140,188,1023,11,5,0,4,----,----,000,1,1,0,590,590
397,365,1023,1,5,0,4,----,----,000,4,1,3,392,98
390,366,1023,2,5,0,3,---,---,000,4,1,3,392,98
382,366,1023,3,5,0,3,---,---,000,5,1,4,490,98
375,367,1023,4,5,0,2,--,--,000,4,1,3,392,98
399,367,1023,1,5,0,4,----,----,000,2,1,1,196,98
391,367,1023,2,5,0,3,---,---,000,2,1,1,196,98
383,367,1023,3,5,0,3,---,---,000,4,1,3,392,98
375,367,1023,4,5,0,2,--,--,000,11,1,10,1078,98
359,367,1023,6,5,0,2,--,--,000,2,1,1,196,98
351,367,1023,7,5,0,2,--,--,000,2,1,1,196,98
344,367,1023,8,5,0,3,---,---,000,1,1,0,98,98
336,368,1023,9,5,0,4,----,----,000,1,1,0,98,98
328,368,1023,10,5,0,3,---,---,000,1,1,0,98,98
320,368,1023,11,5,0,4,----,----,000,1,1,0,98,98
360,368,1023,6,5,0,2,--,--,000,5,1,4,490,98
352,368,1023,7,5,0,2,--,--,000,6,1,5,588,98
345,369,1023,8,5,0,3,---,---,000,6,1,5,588,98
337,369,1023,9,5,0,4,----,----,000,7,1,6,686,98
330,370,1023,10,5,0,3,---,---,000,6,1,5,588,98
