epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
189,181,1,4,5,0,2,--,--,000,2,2,0,2956,2956
165,181,2,7,5,0,2,--,--,000,2,2,0,2956,2956
191,183,1,4,5,0,2,--,--,000,1,1,0,1478,1478
167,183,2,7,5,0,2,--,--,000,1,1,0,1478,1478
193,185,1,4,5,0,2,--,--,000,1,1,0,1478,1478
169,185,2,7,5,0,2,--,--,000,1,1,0,1478,1478
195,187,1,4,5,0,2,--,--,000,1,1,0,1478,1478
171,187,2,7,5,0,2,--,--,000,1,1,0,1478,1478
196,188,1,4,5,0,2,--,--,000,1,1,0,1478,1478
173,189,2,7,5,0,2,--,--,000,1,1,0,1478,1478
198,190,1,4,5,0,2,--,--,000,1,1,0,1478,1478
174,190,2,7,5,0,2,--,--,000,1,1,0,1478,1478
200,192,1,4,5,0,2,--,--,000,1,1,0,1478,1478
176,192,2,7,5,0,2,--,--,000,1,1,0,1478,1478
397,365,1023,1,5,0,4,----,----,000,4,1,3,392,98
390,365,1023,2,5,0,3,---,---,000,2,1,1,196,98
382,366,1023,3,5,0,3,---,---,000,4,1,3,392,98
374,366,1023,4,5,0,2,--,--,000,5,1,4,490,98
399,367,1023,1,5,0,4,----,----,000,2,1,1,196,98
391,367,1023,2,5,0,3,---,---,000,2,1,1,196,98
383,367,1023,3,5,0,3,---,---,000,2,1,1,196,98
375,367,1023,4,5,0,2,--,--,000,6,1,5,588,98
359,367,1023,6,5,0,2,--,--,000,1,1,0,98,98
351,367,1023,7,5,0,2,--,--,000,2,1,1,196,98
343,367,1023,8,5,0,3,---,---,000,2,1,1,196,98
335,367,1023,9,5,0,4,----,----,000,2,1,1,196,98
327,367,1023,10,5,0,3,---,---,000,2,1,1,196,98
319,367,1023,11,5,0,4,----,----,000,2,1,1,196,98
360,367,1023,6,5,0,2,--,--,000,1,1,0,98,98
352,368,1023,7,5,0,2,--,--,000,6,1,5,588,98
345,368,1023,8,5,0,3,---,---,000,1,1,0,98,98
337,369,1023,9,5,0,4,----,----,000,6,1,5,588,98
330,370,1023,10,5,0,3,---,---,000,2,1,1,196,98
