epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
150,142,1023,9,10,0,3,---,---,000,6,4,2,3540,2360
182,142,1023,5,10,0,3,---,---,000,1,1,0,590,590
166,142,1023,7,10,0,2,--,--,000,5,1,4,2950,590
158,142,1023,8,10,0,3,---,---,000,4,1,3,2360,590
174,142,1023,6,10,0,4,----,----,000,5,2,3,2950,1180
166,142,1023,7,10,0,2,--,--,000,7,1,6,4130,590
190,142,1023,4,10,0,4,----,----,000,8,1,7,4720,590
174,142,1023,6,10,0,4,----,----,000,6,1,5,3540,590
190,142,1023,4,10,0,4,----,----,000,10,1,9,5900,590
150,142,20,9,10,0,3,---,---,000,2,2,0,2956,2956
150,142,21,9,10,0,3,---,---,000,2,2,0,2956,2956
182,142,10,5,10,0,3,---,---,000,2,2,0,2956,2956
150,142,22,9,10,0,3,---,---,000,2,2,0,2956,2956
150,142,23,9,10,0,3,---,---,000,2,2,0,2956,2956
174,142,13,6,10,0,4,----,----,000,2,2,0,2956,2956
206,142,3,2,10,0,5,-----,-----,000,2,2,0,2956,2956
199,142,1023,3,10,0,5,-----,-----,000,1,1,0,590,590
168,144,1023,7,10,0,2,--,--,000,5,1,4,2950,590
198,142,5,3,10,0,5,-----,-----,000,2,2,0,2956,2956
134,142,24,11,10,0,2,--,--,000,2,2,0,2956,2956
152,144,1023,9,10,0,3,---,---,000,5,2,3,2950,1180
184,144,1023,5,10,0,3,---,---,000,2,1,1,1180,590
192,144,1023,4,10,0,4,----,----,000,5,1,4,2950,590
190,142,7,4,10,0,4,----,----,000,2,2,0,2956,2956
190,142,8,4,10,0,4,----,----,000,2,2,0,2956,2956
176,144,1023,6,10,0,4,----,----,000,3,1,2,1770,590
216,144,1023,1,10,0,6,------,------,000,6,1,5,3540,590
152,144,20,9,10,0,3,---,---,000,1,1,0,1478,1478
152,144,21,9,10,0,3,---,---,000,1,1,0,1478,1478
184,144,10,5,10,0,3,---,---,000,1,1,0,1478,1478
152,144,22,9,10,0,3,---,---,000,1,1,0,1478,1478
176,144,13,6,10,0,4,----,----,000,1,1,0,1478,1478
152,144,23,9,10,0,3,---,---,000,1,1,0,1478,1478
200,144,1023,3,10,0,5,-----,-----,000,4,1,3,2360,590
208,144,3,2,10,0,5,-----,-----,000,1,1,0,1478,1478
200,144,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
170,146,1023,7,10,0,2,--,--,000,2,1,1,1180,590
186,146,1023,5,10,0,3,---,---,000,2,1,1,1180,590
136,144,24,11,10,0,2,--,--,000,1,1,0,1478,1478
162,146,1023,8,10,0,3,---,---,000,2,1,1,1180,590
194,146,1023,4,10,0,4,----,----,000,3,1,2,1770,590
192,144,7,4,10,0,4,----,----,000,1,1,0,1478,1478
192,144,8,4,10,0,4,----,----,000,1,1,0,1478,1478
178,146,1023,6,10,0,4,----,----,000,3,2,1,1770,1180
154,146,20,9,10,0,3,---,---,000,1,1,0,1478,1478
186,146,10,5,10,0,3,---,---,000,1,1,0,1478,1478
154,146,21,9,10,0,3,---,---,000,1,1,0,1478,1478
154,146,22,9,10,0,3,---,---,000,1,1,0,1478,1478
178,146,13,6,10,0,4,----,----,000,1,1,0,1478,1478
154,146,23,9,10,0,3,---,---,000,1,1,0,1478,1478
210,146,3,2,10,0,5,-----,-----,000,1,1,0,1478,1478
138,146,24,11,10,0,2,--,--,000,1,1,0,1478,1478
218,146,1023,1,10,0,6,------,------,000,2,1,1,1180,590
202,146,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
187,148,1023,5,10,0,3,---,---,000,1,1,0,590,590
164,148,1023,8,10,0,3,---,---,000,3,1,2,1770,590
196,148,1023,4,10,0,4,----,----,000,3,1,2,1770,590
164,148,1023,8,10,0,3,---,---,000,6,1,5,3540,590
194,146,7,4,10,0,4,----,----,000,1,1,0,1478,1478
194,146,8,4,10,0,4,----,----,000,1,1,0,1478,1478
220,148,1023,1,10,0,6,------,------,000,3,2,1,1770,1180
187,147,10,5,10,0,3,---,---,000,1,1,0,1478,1478
155,147,20,9,10,0,3,---,---,000,1,1,0,1478,1478
155,147,21,9,10,0,3,---,---,000,1,1,0,1478,1478
155,148,22,9,10,0,3,---,---,000,1,1,0,1478,1478
155,148,23,9,10,0,3,---,---,000,1,1,0,1478,1478
179,148,13,6,10,0,4,----,----,000,1,1,0,1478,1478
212,148,3,2,10,0,5,-----,-----,000,1,1,0,1478,1478
204,148,1023,3,10,0,5,-----,-----,000,4,1,3,2360,590
173,149,1023,7,10,0,2,--,--,000,3,1,2,1770,590
204,148,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
189,149,1023,5,10,0,3,---,---,000,1,1,0,590,590
165,149,1023,8,10,0,3,---,---,000,2,1,1,1180,590
140,148,24,11,10,0,2,--,--,000,1,1,0,1478,1478
196,148,7,4,10,0,4,----,----,000,1,1,0,1478,1478
196,148,8,4,10,0,4,----,----,000,1,1,0,1478,1478
197,149,1023,4,10,0,4,----,----,000,2,1,1,1180,590
221,149,1023,1,10,0,6,------,------,000,3,1,2,1770,590
189,149,10,5,10,0,3,---,---,000,1,1,0,1478,1478
157,149,20,9,10,0,3,---,---,000,1,1,0,1478,1478
157,149,21,9,10,0,3,---,---,000,1,1,0,1478,1478
157,149,22,9,10,0,3,---,---,000,1,1,0,1478,1478
181,149,13,6,10,0,4,----,----,000,1,1,0,1478,1478
157,149,23,9,10,0,3,---,---,000,1,1,0,1478,1478
213,149,3,2,10,0,5,-----,-----,000,1,1,0,1478,1478
205,149,1023,3,10,0,5,-----,-----,000,2,1,1,1180,590
175,151,1023,7,10,0,2,--,--,000,2,1,1,1180,590
205,149,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
141,149,24,11,10,0,2,--,--,000,1,1,0,1478,1478
197,149,7,4,10,0,4,----,----,000,1,1,0,1478,1478
197,149,8,4,10,0,4,----,----,000,1,1,0,1478,1478
191,151,1023,5,10,0,3,---,---,000,1,1,0,590,590
159,151,20,9,10,0,3,---,---,000,1,1,0,1478,1478
159,151,21,9,10,0,3,---,---,000,1,1,0,1478,1478
191,151,10,5,10,0,3,---,---,000,1,1,0,1478,1478
159,151,22,9,10,0,3,---,---,000,1,1,0,1478,1478
159,151,23,9,10,0,3,---,---,000,1,1,0,1478,1478
183,151,13,6,10,0,4,----,----,000,1,1,0,1478,1478
215,151,3,2,10,0,5,-----,-----,000,1,1,0,1478,1478
207,151,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
143,151,24,11,10,0,2,--,--,000,1,1,0,1478,1478
167,151,1023,8,10,0,3,---,---,000,1,1,0,590,590
199,151,7,4,10,0,4,----,----,000,1,1,0,1478,1478
199,151,8,4,10,0,4,----,----,000,1,1,0,1478,1478
161,153,20,9,10,0,3,---,---,000,1,1,0,1478,1478
161,153,21,9,10,0,3,---,---,000,1,1,0,1478,1478
193,153,10,5,10,0,3,---,---,000,1,1,0,1478,1478
185,153,13,6,10,0,4,----,----,000,1,1,0,1478,1478
161,153,22,9,10,0,3,---,---,000,1,1,0,1478,1478
161,153,23,9,10,0,3,---,---,000,1,1,0,1478,1478
217,153,3,2,10,0,5,-----,-----,000,1,1,0,1478,1478
209,153,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
145,153,24,11,10,0,2,--,--,000,1,1,0,1478,1478
201,153,7,4,10,0,4,----,----,000,1,1,0,1478,1478
201,153,8,4,10,0,4,----,----,000,1,1,0,1478,1478
225,153,1023,1,10,0,6,------,------,000,1,1,0,590,590
399,327,1023,1,10,0,6,------,------,000,9,1,8,882,98
392,327,1023,2,10,0,5,-----,-----,000,4,1,3,392,98
384,328,1023,3,10,0,5,-----,-----,000,9,1,8,882,98
377,329,1023,4,10,0,4,----,----,000,2,1,1,196,98
369,329,1023,5,10,0,3,---,---,000,9,1,8,882,98
361,329,1023,6,10,0,4,----,----,000,10,1,9,980,98
354,330,1023,7,10,0,2,--,--,000,9,1,8,882,98
346,330,1023,8,10,0,3,---,---,000,10,1,9,980,98
339,331,1023,9,10,0,3,---,---,000,9,1,8,882,98
403,331,1023,1,10,0,6,------,------,000,2,1,1,196,98
395,331,1023,2,10,0,5,-----,-----,000,2,1,1,196,98
387,331,1023,3,10,0,5,-----,-----,000,2,1,1,196,98
379,331,1023,4,10,0,4,----,----,000,2,1,1,196,98
371,331,1023,5,10,0,3,---,---,000,2,1,1,196,98
363,331,1023,6,10,0,4,----,----,000,2,1,1,196,98
355,331,1023,7,10,0,2,--,--,000,2,1,1,196,98
347,331,1023,8,10,0,3,---,---,000,2,1,1,196,98
340,332,1023,9,10,0,3,---,---,000,1,1,0,98,98
