epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
134,174,1023,11,6,0,4,----,----,000,7,2,5,4130,1180
190,174,1023,4,6,0,3,---,---,000,7,2,5,4130,1180
142,174,1023,10,6,0,4,----,----,000,2,1,1,1180,590
214,174,1023,1,6,0,3,-c-,---,000,3,1,2,1770,590
198,174,1023,3,6,0,2,c-,--,000,1,1,0,590,590
198,174,6,3,6,0,2,--,--,000,2,2,0,2956,2956
198,174,5,3,6,0,2,--,--,000,2,2,0,2956,2956
142,174,10,10,6,0,4,----,----,000,2,2,0,2956,2956
214,174,1,1,6,0,3,---,---,000,2,2,0,2956,2956
142,174,11,10,6,0,4,----,----,000,2,2,0,2956,2956
206,174,1023,2,6,0,3,-c-,---,000,4,1,3,2360,590
192,176,1023,4,6,0,3,---,---,000,4,1,3,2360,590
190,174,8,4,6,0,3,---,---,000,2,2,0,2956,2956
216,176,1023,1,6,0,3,---,---,000,1,1,0,590,590
200,176,1023,3,6,0,2,--,--,000,1,1,0,590,590
200,176,6,3,6,0,2,--,--,000,1,1,0,1478,1478
144,176,10,10,6,0,4,----,----,000,1,1,0,1478,1478
144,176,11,10,6,0,4,----,----,000,1,1,0,1478,1478
200,176,5,3,6,0,2,--,--,000,1,1,0,1478,1478
216,176,1,1,6,0,3,---,---,000,1,1,0,1478,1478
208,176,1023,2,6,0,3,---,---,000,3,2,1,1770,1180
194,178,1023,4,6,0,3,---,---,000,2,1,1,1180,590
146,178,1023,10,6,0,4,----,----,000,5,1,4,2950,590
202,178,1023,3,6,0,2,--,--,000,1,1,0,590,590
218,178,1023,1,6,0,3,---,---,000,3,1,2,1770,590
192,176,8,4,6,0,3,---,---,000,1,1,0,1478,1478
202,178,6,3,6,0,2,--,--,000,1,1,0,1478,1478
202,178,5,3,6,0,2,--,--,000,1,1,0,1478,1478
146,178,10,10,6,0,4,----,----,000,1,1,0,1478,1478
146,178,11,10,6,0,4,----,----,000,1,1,0,1478,1478
218,178,1,1,6,0,3,---,---,000,1,1,0,1478,1478
210,178,1023,2,6,0,3,---,---,000,2,1,1,1180,590
196,180,1023,4,6,0,3,---,---,000,2,1,1,1180,590
148,180,1023,10,6,0,4,----,----,000,2,1,1,1180,590
194,178,8,4,6,0,3,---,---,000,1,1,0,1478,1478
212,180,1023,2,6,0,3,---,---,000,2,1,1,1180,590
204,180,1023,3,6,0,2,--,--,000,1,1,0,590,590
220,180,1023,1,6,0,3,---,---,000,4,1,3,2360,590
204,179,6,3,6,0,2,--,--,000,1,1,0,1478,1478
204,179,5,3,6,0,2,--,--,000,1,1,0,1478,1478
147,179,10,10,6,0,4,----,----,000,1,1,0,1478,1478
147,180,11,10,6,0,4,----,----,000,1,1,0,1478,1478
220,180,1,1,6,0,3,---,---,000,1,1,0,1478,1478
212,180,1023,2,6,0,3,---,---,000,3,1,2,1770,590
197,181,1023,4,6,0,3,---,---,000,3,1,2,1770,590
196,180,8,4,6,0,3,---,---,000,1,1,0,1478,1478
221,181,1023,1,6,0,3,---,---,000,2,1,1,1180,590
205,181,6,3,6,0,2,--,--,000,1,1,0,1478,1478
